timestamp,temperature_c,humidity_pct,rain_do
2025-11-29 12:15:49,29.3,81.0,0
2025-11-29 12:25:48,29.8,80.0,0
2025-11-29 12:35:49,30.2,78.0,0
2025-11-29 12:45:49,30.2,77.0,0
2025-11-29 12:55:49,30.8,77.0,0
2025-11-29 13:05:49,30.8,77.0,0
2025-11-29 13:15:49,31.3,76.0,0
2025-11-29 13:25:49,31.3,75.0,0
2025-11-29 13:35:49,31.3,75.0,0
2025-11-29 13:45:49,31.8,75.0,0
2025-11-29 13:55:49,31.8,74.0,0
2025-11-29 14:05:49,31.8,73.0,0
2025-11-29 14:15:49,31.8,74.0,0
2025-11-29 14:25:49,31.8,74.0,0
2025-11-29 14:35:49,32.3,74.0,0
2025-11-29 14:45:49,32.3,74.0,0
2025-11-29 14:55:49,32.3,74.0,0
2025-11-29 15:05:49,32.3,74.0,0
2025-11-29 15:15:49,32.3,75.0,0
2025-11-29 15:25:49,32.3,75.0,0
2025-11-29 15:35:50,32.8,75.0,0
2025-11-29 15:45:49,32.8,74.0,0
2025-11-29 15:55:49,32.8,72.0,0
2025-11-29 16:05:49,32.8,72.0,0
2025-11-29 16:15:49,32.8,73.0,0
2025-11-29 16:25:49,32.8,74.0,0
2025-11-29 16:35:49,32.8,74.0,0
2025-11-29 16:45:50,32.8,73.0,0
2025-11-29 16:55:49,32.8,73.0,0
2025-11-29 17:05:49,32.8,73.0,0
2025-11-29 17:15:49,32.8,73.0,0
2025-11-29 17:25:50,32.8,75.0,0
2025-11-29 17:35:50,32.8,75.0,0
2025-11-29 17:45:49,32.8,75.0,0
2025-11-29 17:55:49,32.8,75.0,0
2025-11-29 18:05:49,32.8,75.0,0
2025-11-29 18:15:49,32.3,75.0,0
2025-11-29 18:25:50,32.3,75.0,0
2025-11-29 18:35:50,32.3,74.0,0
2025-11-29 18:45:49,32.3,74.0,0
2025-11-29 18:55:50,31.4,71.0,0
