timestamp,temperature_c,humidity_pct,rain_do
2025-11-29 12:15:49,29.3,81.0,0
2025-11-29 12:25:48,29.8,80.0,0
2025-11-29 12:35:49,30.2,78.0,0
2025-11-29 12:45:49,30.2,77.0,0
2025-11-29 12:55:49,30.8,77.0,0
2025-11-29 13:05:49,30.8,77.0,0
2025-11-29 13:15:49,31.3,76.0,0
2025-11-29 13:25:49,31.3,75.0,0
2025-11-29 13:35:49,31.3,75.0,0
2025-11-29 13:45:49,31.8,75.0,0
2025-11-29 13:55:49,31.8,74.0,0
2025-11-29 14:05:49,31.8,73.0,0
2025-11-29 14:15:49,31.8,74.0,0
2025-11-29 14:25:49,31.8,74.0,0
2025-11-29 14:35:49,32.3,74.0,0
2025-11-29 14:45:49,32.3,74.0,0
2025-11-29 14:55:49,32.3,74.0,0
2025-11-29 15:05:49,32.3,74.0,0
2025-11-29 15:15:49,32.3,75.0,0
2025-11-29 15:25:49,32.3,75.0,0
2025-11-29 15:35:50,32.8,75.0,0
2025-11-29 15:45:49,32.8,74.0,0
2025-11-29 15:55:49,32.8,72.0,0
2025-11-29 16:05:49,32.8,72.0,0
2025-11-29 16:15:49,32.8,73.0,0
2025-11-29 16:25:49,32.8,74.0,0
2025-11-29 16:35:49,32.8,74.0,0
2025-11-29 16:45:50,32.8,73.0,0
2025-11-29 16:55:49,32.8,73.0,0
2025-11-29 17:05:49,32.8,73.0,0
2025-11-29 17:15:49,32.8,73.0,0
2025-11-29 17:25:50,32.8,75.0,0
2025-11-29 17:35:50,32.8,75.0,0
2025-11-29 17:45:49,32.8,75.0,0
2025-11-29 17:55:49,32.8,75.0,0
2025-11-29 18:05:49,32.8,75.0,0
2025-11-29 18:15:49,32.3,75.0,0
2025-11-29 18:25:50,32.3,75.0,0
2025-11-29 18:35:50,32.3,74.0,0
2025-11-29 18:45:49,32.3,74.0,0
2025-11-29 18:55:50,31.4,71.0,0
2025-11-29 19:05:49,31.3,70.0,0
2025-11-29 19:15:50,31.8,71.0,0
2025-11-29 19:25:50,31.8,74.0,1
2025-11-29 19:35:50,31.8,74.0,1
2025-11-29 19:45:49,31.8,74.0,1
2025-11-29 19:55:50,31.8,75.0,1
2025-11-29 20:05:50,31.8,74.0,0
2025-11-29 20:15:50,31.8,74.0,1
2025-11-29 20:25:49,31.8,75.0,0
2025-11-29 20:35:50,30.8,71.0,0
2025-11-29 20:45:50,28.9,63.0,0
2025-11-29 20:55:50,27.6,59.0,0
2025-11-29 21:05:50,27.1,56.0,0
2025-11-29 21:15:50,26.7,54.0,0
2025-11-29 21:25:50,26.2,53.0,0
2025-11-29 21:35:50,25.8,52.0,0
2025-11-29 21:45:50,25.3,51.0,0
2025-11-29 21:55:50,24.8,52.0,0
2025-11-29 22:05:50,24.8,51.0,0
2025-11-29 22:15:50,24.5,51.0,0
