timestamp,temperature_c,humidity_pct,rain_do
2025-12-20 00:53:53,29.3,90.0,0
2025-12-20 01:03:53,29.3,90.0,0
2025-12-20 01:13:53,29.3,90.0,0
2025-12-19 23:20:37,29.3,91.0,0
2025-12-20 01:28:08,29.3,90.0,0
2025-12-20 01:38:08,29.3,90.0,0
2025-12-20 01:39:33,29.3,91.0,0
2025-12-20 01:49:35,29.0,90.0,0
2025-12-20 01:59:35,29.3,90.0,0
2025-12-20 02:02:30,29.3,90.0,0
2025-12-20 02:12:32,29.3,89.0,0
2025-12-20 02:20:29,29.3,89.0,0
2025-12-20 02:30:28,29.3,89.0,0
2025-12-20 02:40:29,29.3,89.0,0
2025-12-20 02:50:30,29.3,89.0,0
2025-12-20 03:00:29,29.3,89.0,0
2025-12-20 03:10:29,29.2,89.0,0
2025-12-20 03:20:29,29.0,90.0,0
2025-12-20 03:30:29,29.3,89.0,0
2025-12-20 03:40:29,29.0,89.0,0
2025-12-20 03:50:29,28.9,89.0,0
2025-12-20 04:00:30,28.9,89.0,0
2025-12-20 04:10:29,28.9,89.0,0
2025-12-20 04:20:29,28.9,89.0,0
2025-12-20 04:30:29,28.9,89.0,0
2025-12-20 04:40:29,28.9,88.0,0
2025-12-20 04:50:29,28.9,88.0,0
2025-12-20 05:00:30,28.9,88.0,0
2025-12-20 05:10:29,28.9,88.0,0
2025-12-20 05:20:29,28.5,88.0,0
2025-12-20 05:30:30,28.5,88.0,0
2025-12-20 05:40:30,28.5,88.0,0
2025-12-20 05:50:30,28.5,88.0,0
2025-12-20 06:00:30,28.5,89.0,0
2025-12-20 06:10:30,28.5,89.0,0
2025-12-20 06:20:30,28.5,89.0,0
2025-12-20 06:30:30,28.5,89.0,0
2025-12-20 06:40:30,28.5,89.0,0
2025-12-20 06:50:30,28.5,89.0,0
2025-12-20 07:00:30,28.5,89.0,0
2025-12-20 07:10:30,28.5,89.0,0
2025-12-20 07:20:30,28.0,89.0,0
2025-12-20 07:30:30,28.5,89.0,0
2025-12-20 07:40:30,28.1,89.0,0
2025-12-20 07:50:30,28.5,89.0,0
2025-12-20 08:00:30,28.4,90.0,0
2025-12-20 08:10:30,28.5,90.0,0
2025-12-20 08:20:30,28.5,90.0,0
2025-12-20 08:30:30,28.5,90.0,0
2025-12-20 08:40:30,28.5,91.0,0
2025-12-20 08:50:30,28.5,91.0,0
2025-12-20 09:00:30,28.5,91.0,0
2025-12-20 09:10:30,28.5,91.0,0
2025-12-20 09:20:30,28.5,91.0,0
2025-12-20 09:30:30,28.5,92.0,0
2025-12-20 09:40:30,28.5,91.0,0
2025-12-20 09:50:30,28.5,92.0,0
2025-12-20 10:00:30,28.9,92.0,0
2025-12-20 10:10:30,28.9,92.0,0
2025-12-20 10:20:30,28.9,92.0,0
2025-12-20 10:30:30,28.9,92.0,0
2025-12-20 10:40:30,28.9,91.0,0
2025-12-20 10:50:30,28.9,91.0,0
2025-12-20 11:00:30,28.9,91.0,0
2025-12-20 11:10:30,29.3,91.0,0
2025-12-20 11:20:30,29.3,90.0,0
2025-12-20 11:30:30,29.3,90.0,0
2025-12-20 11:40:30,29.3,89.0,0
2025-12-20 11:50:30,29.3,89.0,0
2025-12-20 12:00:30,29.4,89.0,0
2025-12-20 12:10:30,29.8,88.0,0
2025-12-20 12:20:30,29.8,88.0,0
2025-12-20 12:30:30,29.8,88.0,0
2025-12-20 12:40:30,30.2,87.0,0
2025-12-20 12:50:31,30.2,87.0,0
2025-12-20 13:00:30,30.2,86.0,0
2025-12-20 13:10:31,30.8,86.0,0
2025-12-20 13:20:30,30.8,85.0,0
2025-12-20 13:30:30,30.8,85.0,0
2025-12-20 13:40:30,30.8,84.0,0
2025-12-20 13:50:30,30.8,86.0,0
2025-12-20 14:00:30,30.8,86.0,0
2025-12-20 14:10:30,30.8,87.0,0
2025-12-20 14:20:31,30.8,88.0,0
2025-12-20 14:30:31,30.8,88.0,0
2025-12-20 14:40:31,30.8,88.0,0
2025-12-20 14:50:31,31.2,87.0,0
2025-12-20 15:00:31,31.3,86.0,0
2025-12-20 15:10:31,31.3,86.0,0
2025-12-20 15:20:31,31.3,86.0,0
2025-12-20 15:30:31,31.3,86.0,0
2025-12-20 15:40:31,31.3,86.0,0
2025-12-20 15:50:31,31.3,84.0,0
2025-12-20 16:00:31,31.8,83.0,0
2025-12-20 16:10:31,31.3,83.0,0
2025-12-20 16:20:31,31.3,83.0,0
