timestamp,temperature_c,humidity_pct,rain_do
2025-12-11 12:16:23,29.8,87.0,0
2025-12-11 12:26:23,29.8,87.0,0
2025-12-11 12:36:23,29.8,87.0,0
2025-12-11 12:46:23,29.8,88.0,0
2025-12-11 12:56:23,29.8,88.0,0
2025-12-11 13:06:23,29.8,87.0,0
2025-12-11 13:16:23,29.8,87.0,0
2025-12-11 13:26:23,29.8,87.0,0
2025-12-11 13:36:23,29.8,87.0,0
2025-12-11 13:46:23,29.8,86.0,0
2025-12-11 13:56:23,30.2,84.0,0
2025-12-11 14:06:23,30.2,83.0,0
2025-12-11 14:16:23,30.2,83.0,0
2025-12-11 14:26:23,30.8,83.0,0
2025-12-11 14:36:23,30.8,83.0,0
2025-12-11 14:46:23,31.3,82.0,0
2025-12-11 14:56:23,31.3,82.0,0
2025-12-11 15:06:23,31.3,82.0,0
2025-12-11 15:16:23,31.8,81.0,0
2025-12-11 15:26:23,31.8,82.0,0
2025-12-11 15:36:23,31.8,82.0,0
2025-12-11 15:46:23,31.8,82.0,0
2025-12-11 15:56:23,31.8,82.0,0
2025-12-11 16:06:23,31.8,83.0,0
2025-12-11 16:16:23,31.8,82.0,0
2025-12-11 16:26:23,31.8,83.0,0
2025-12-11 16:36:23,31.8,82.0,0
2025-12-11 16:46:23,31.8,82.0,0
2025-12-11 16:56:24,32.3,81.0,0
2025-12-11 17:06:23,32.3,82.0,0
2025-12-11 17:16:23,32.3,81.0,0
2025-12-11 17:26:23,32.3,80.0,0
2025-12-11 17:36:24,32.3,81.0,0
2025-12-11 17:46:24,32.3,80.0,0
2025-12-11 17:56:24,32.3,80.0,0
2025-12-11 18:06:24,32.3,80.0,0
2025-12-11 18:16:24,32.3,80.0,0
2025-12-11 18:26:24,32.3,80.0,0
2025-12-11 18:36:24,31.8,80.0,0
2025-12-11 18:46:24,31.8,79.0,0
2025-12-11 18:56:24,31.8,79.0,0
2025-12-11 19:06:24,31.3,76.0,0
2025-12-11 19:16:24,31.3,76.0,0
2025-12-11 19:26:24,31.6,77.0,0
2025-12-11 19:36:24,31.8,78.0,0
2025-12-11 19:46:24,31.8,79.0,0
2025-12-11 19:56:24,31.8,79.0,0
2025-12-11 20:06:24,31.3,79.0,0
2025-12-11 20:16:24,31.3,79.0,0
2025-12-11 20:26:24,31.3,79.0,0
2025-12-11 20:36:25,31.3,79.0,0
2025-12-11 20:46:24,31.3,79.0,0
2025-12-11 20:56:24,31.3,79.0,0
2025-12-11 21:06:24,31.3,79.0,0
2025-12-11 21:16:24,31.3,80.0,0
2025-12-11 21:26:25,31.3,80.0,0
2025-12-11 21:36:24,31.3,80.0,0
2025-12-11 21:46:24,31.3,80.0,0
2025-12-11 21:56:25,31.3,80.0,0
2025-12-11 22:06:24,31.3,80.0,0
2025-12-11 22:16:24,30.8,81.0,0
2025-12-11 22:26:24,30.8,82.0,0
2025-12-11 22:36:24,30.8,82.0,0
2025-12-11 22:46:24,30.8,83.0,0
2025-12-11 22:56:24,30.8,83.0,0
2025-12-11 23:06:24,30.8,83.0,0
2025-12-11 23:16:25,30.8,83.0,0
2025-12-11 23:26:25,30.8,83.0,0
2025-12-11 23:36:24,28.9,77.0,0
2025-12-11 23:46:24,27.1,69.0,0
2025-12-11 23:56:25,26.6,63.0,0
2025-12-12 00:06:24,25.8,60.0,0
2025-12-12 00:16:25,25.3,58.0,0
2025-12-12 00:26:24,24.8,56.0,0
2025-12-12 00:36:25,24.8,55.0,0
2025-12-12 00:46:25,24.5,55.0,0
2025-12-12 00:56:25,24.5,55.0,0
2025-12-12 01:06:25,24.1,54.0,0
2025-12-12 01:16:24,24.1,62.0,0
2025-12-12 01:26:24,26.7,64.0,0
2025-12-12 01:36:25,27.6,70.0,0
2025-12-12 01:46:24,28.0,72.0,0
2025-12-12 01:56:25,28.5,75.0,0
2025-12-12 02:06:24,28.6,76.0,0
2025-12-12 02:16:25,28.9,78.0,0
2025-12-12 02:26:24,28.9,79.0,0
2025-12-12 02:36:25,28.9,80.0,0
2025-12-12 02:46:25,28.9,80.0,0
2025-12-12 02:56:25,29.3,80.0,0
2025-12-12 03:06:25,29.3,81.0,0
2025-12-12 03:16:25,29.3,82.0,0
2025-12-12 03:26:25,29.3,82.0,0
2025-12-12 03:36:25,29.3,83.0,0
2025-12-12 03:46:25,28.5,81.0,0
2025-12-12 03:56:25,26.2,71.0,0
2025-12-12 04:06:27,25.3,64.0,0
2025-12-12 04:16:25,24.5,61.0,0
2025-12-12 04:26:25,24.1,58.0,0
2025-12-12 04:36:25,23.8,57.0,0
2025-12-12 04:46:25,23.8,56.0,0
2025-12-12 04:56:25,23.8,55.0,0
2025-12-12 05:06:25,23.4,55.0,0
2025-12-12 05:16:25,23.0,55.0,0
2025-12-12 05:26:25,25.3,59.0,0
2025-12-12 05:36:25,26.2,64.0,0
2025-12-12 05:46:25,26.7,69.0,0
2025-12-12 05:56:25,27.1,72.0,0
2025-12-12 06:06:26,27.1,73.0,0
2025-12-12 06:16:26,27.1,77.0,0
2025-12-12 06:26:25,27.6,78.0,0
2025-12-12 06:36:25,27.6,79.0,0
2025-12-12 06:46:25,27.6,80.0,0
2025-12-12 06:56:26,27.6,81.0,0
2025-12-12 07:06:26,27.6,81.0,0
2025-12-12 07:16:25,27.6,81.0,0
2025-12-12 07:26:25,28.0,81.0,0
2025-12-12 07:36:25,28.0,82.0,0
2025-12-12 07:46:25,28.0,82.0,0
2025-12-12 07:56:25,28.0,83.0,0
2025-12-12 08:06:25,28.0,84.0,0
2025-12-12 08:16:25,28.0,84.0,0
2025-12-12 08:26:25,28.0,84.0,0
2025-12-12 08:36:26,28.0,84.0,0
2025-12-12 08:46:26,28.0,85.0,0
2025-12-12 08:56:26,28.0,85.0,0
2025-12-12 09:06:26,28.5,85.0,0
2025-12-12 09:16:26,28.5,85.0,0
2025-12-12 09:26:26,28.5,85.0,0
2025-12-12 09:36:26,28.5,86.0,0
2025-12-12 09:46:26,28.5,86.0,0
2025-12-12 09:56:26,28.9,86.0,0
2025-12-12 10:06:26,28.9,86.0,0
2025-12-12 10:16:26,28.9,86.0,0
2025-12-12 10:26:26,28.9,86.0,0
2025-12-12 10:36:26,28.9,85.0,0
2025-12-12 10:46:26,29.3,85.0,0
2025-12-12 10:56:26,29.3,85.0,0
2025-12-12 11:06:26,29.3,85.0,0
2025-12-12 11:16:26,29.8,84.0,0
2025-12-12 11:26:26,29.8,84.0,0
2025-12-12 11:36:26,29.8,83.0,0
2025-12-12 11:46:26,29.8,82.0,0
2025-12-12 11:56:26,30.2,79.0,0
2025-12-12 12:06:26,30.2,79.0,0
2025-12-12 12:16:26,30.2,79.0,0
2025-12-12 12:26:26,30.8,78.0,0
2025-12-12 12:36:26,30.8,78.0,0
2025-12-12 12:46:26,30.8,77.0,0
2025-12-12 12:56:26,31.3,77.0,0
2025-12-12 13:06:26,31.3,77.0,0
2025-12-12 13:16:26,31.3,76.0,0
2025-12-12 13:26:26,31.8,75.0,0
2025-12-12 13:36:26,31.8,74.0,0
2025-12-12 13:46:26,31.8,73.0,0
2025-12-12 13:56:26,31.8,74.0,0
2025-12-12 14:06:26,31.8,74.0,0
2025-12-12 14:16:26,31.8,74.0,0
2025-12-12 14:26:26,32.3,71.0,0
2025-12-12 14:36:26,32.3,72.0,0
2025-12-12 14:46:26,32.3,73.0,0
2025-12-12 14:56:26,32.3,73.0,0
2025-12-12 15:06:26,32.3,74.0,0
2025-12-12 15:16:26,31.8,75.0,0
2025-12-12 15:26:26,31.8,77.0,0
2025-12-12 15:36:26,31.3,79.0,0
2025-12-12 15:46:26,31.3,80.0,0
2025-12-12 15:56:27,30.8,82.0,0
2025-12-12 16:06:26,30.8,81.0,0
2025-12-12 16:16:26,30.2,82.0,0
2025-12-12 16:26:26,30.2,83.0,0
2025-12-12 16:36:26,30.2,83.0,0
2025-12-12 16:46:30,30.2,84.0,0
2025-12-12 16:56:30,30.2,84.0,0
2025-12-12 17:06:30,30.2,84.0,0
2025-12-12 17:16:30,30.2,86.0,0
2025-12-12 17:26:31,29.8,87.0,0
2025-12-12 17:36:32,29.8,88.0,0
2025-12-12 17:46:31,29.8,88.0,0
2025-12-12 17:56:32,29.8,88.0,0
2025-12-12 18:06:32,29.8,88.0,0
2025-12-12 18:16:32,29.8,88.0,0
2025-12-12 18:26:32,29.8,88.0,0
2025-12-12 18:36:32,29.8,88.0,0
2025-12-12 18:46:32,29.8,88.0,0
2025-12-12 18:56:32,29.8,88.0,0
2025-12-12 19:06:32,28.9,82.0,0
2025-12-12 19:16:32,28.5,79.0,0
2025-12-12 19:26:32,29.3,81.0,0
2025-12-12 19:36:32,28.9,78.0,0
2025-12-12 19:46:32,28.9,77.0,0
2025-12-12 19:56:37,28.9,76.0,0
2025-12-12 20:06:38,28.9,75.0,0
2025-12-12 20:16:38,28.5,72.0,0
2025-12-12 20:26:38,28.5,71.0,0
2025-12-12 20:36:38,28.0,69.0,0
