timestamp,temperature_c,humidity_pct,rain_do
2025-12-02 12:15:57,31.3,79.0,0
2025-12-02 12:25:57,31.3,79.0,0
2025-12-02 12:35:57,31.8,78.0,0
2025-12-02 12:45:57,31.8,78.0,0
2025-12-02 12:55:57,31.8,77.0,0
2025-12-02 13:05:57,31.8,78.0,0
2025-12-02 13:15:57,31.8,78.0,0
2025-12-02 13:25:58,31.8,78.0,0
2025-12-02 13:35:57,31.8,79.0,0
2025-12-02 13:45:58,31.8,79.0,0
2025-12-02 13:55:58,31.8,79.0,0
2025-12-02 14:05:57,31.8,80.0,0
2025-12-02 14:15:57,31.8,80.0,0
2025-12-02 14:25:58,31.8,80.0,0
2025-12-02 14:35:57,32.3,81.0,0
2025-12-02 14:45:58,32.3,80.0,0
2025-12-02 14:55:57,32.8,80.0,0
2025-12-02 15:05:57,32.8,80.0,0
2025-12-02 15:15:57,32.8,80.0,0
2025-12-02 15:25:57,32.8,80.0,0
2025-12-02 15:35:57,33.3,79.0,0
2025-12-02 15:45:57,33.3,79.0,0
2025-12-02 15:55:57,33.3,78.0,0
2025-12-02 16:05:58,33.3,78.0,0
2025-12-02 16:15:58,33.3,78.0,0
2025-12-02 16:25:58,33.3,79.0,0
2025-12-02 16:35:58,33.3,78.0,0
2025-12-02 16:45:58,33.3,78.0,0
2025-12-02 16:55:58,33.3,78.0,0
2025-12-02 17:05:58,33.3,78.0,0
2025-12-02 17:15:58,33.3,79.0,0
2025-12-02 17:25:58,33.3,80.0,0
2025-12-02 17:35:58,33.3,80.0,0
2025-12-02 17:45:58,33.3,80.0,0
2025-12-02 17:55:58,33.3,80.0,0
2025-12-02 18:05:58,33.3,81.0,0
2025-12-02 18:15:58,33.3,81.0,0
2025-12-02 18:25:58,33.3,81.0,0
2025-12-02 18:35:58,33.3,82.0,0
2025-12-02 18:45:58,33.3,82.0,0
2025-12-02 18:55:58,33.3,81.0,0
2025-12-02 19:05:58,33.3,81.0,0
2025-12-02 19:15:58,33.3,80.0,0
2025-12-02 19:25:58,33.3,80.0,0
2025-12-02 19:35:58,33.3,80.0,0
2025-12-02 19:45:58,33.3,80.0,0
2025-12-02 19:55:58,33.3,79.0,0
2025-12-02 20:05:58,32.8,79.0,0
2025-12-02 20:15:58,32.8,79.0,0
2025-12-02 20:25:58,32.8,79.0,0
2025-12-02 20:35:58,30.2,69.0,0
2025-12-02 20:45:58,28.9,62.0,0
2025-12-02 20:55:58,28.5,58.0,0
2025-12-02 21:05:59,28.0,57.0,0
2025-12-02 21:15:58,27.6,57.0,0
2025-12-02 21:35:58,27.1,56.0,0
2025-12-02 21:45:58,26.7,56.0,0
2025-12-02 21:55:58,25.8,57.0,0
2025-12-02 22:05:58,25.8,57.0,0
2025-12-02 22:15:59,25.3,57.0,0
2025-12-02 22:25:59,25.3,57.0,0
2025-12-02 22:36:01,24.8,58.0,0
2025-12-02 22:45:59,24.8,57.0,0
2025-12-02 22:55:59,25.3,57.0,0
2025-12-02 23:05:59,24.8,57.0,0
2025-12-02 23:15:59,24.8,57.0,0
2025-12-02 23:25:59,24.8,57.0,0
2025-12-02 23:35:59,24.8,58.0,0
2025-12-02 23:45:59,24.8,58.0,0
2025-12-02 23:55:59,24.8,57.0,0
2025-12-03 00:05:59,25.3,60.0,0
2025-12-03 00:15:59,27.1,65.0,0
2025-12-03 00:25:59,28.0,68.0,0
2025-12-03 00:35:59,28.5,71.0,0
2025-12-03 00:45:59,28.5,73.0,0
2025-12-03 00:55:59,28.9,76.0,0
2025-12-03 01:05:59,28.9,77.0,0
2025-12-03 01:16:01,29.3,78.0,0
2025-12-03 01:25:59,29.3,80.0,0
2025-12-03 01:36:00,29.3,80.0,0
2025-12-03 01:45:59,29.3,81.0,0
2025-12-03 01:55:59,29.8,82.0,0
2025-12-03 02:05:59,29.8,83.0,0
2025-12-03 02:15:59,30.2,81.0,0
2025-12-03 02:25:59,30.2,81.0,0
2025-12-03 02:35:59,30.2,81.0,0
