timestamp,temperature_c,humidity_pct,rain_do
2025-12-01 00:15:53,25.8,54.0,0
2025-12-01 00:25:53,25.3,54.0,0
2025-12-01 00:45:54,24.8,53.0,0
2025-12-01 00:55:54,24.5,53.0,0
2025-12-01 01:05:54,24.5,53.0,0
2025-12-01 01:15:53,24.5,55.0,0
2025-12-01 01:25:54,26.7,60.0,0
2025-12-01 01:35:53,27.1,67.0,0
2025-12-01 01:45:53,27.6,71.0,0
2025-12-01 01:55:53,28.0,72.0,0
2025-12-01 02:05:54,28.0,73.0,0
2025-12-01 02:15:53,28.5,76.0,0
2025-12-01 02:25:53,28.5,76.0,0
2025-12-01 02:35:53,28.5,77.0,0
2025-12-01 02:45:53,28.5,78.0,0
2025-12-01 02:55:53,28.5,79.0,0
2025-12-01 03:05:53,28.5,79.0,0
2025-12-01 03:15:53,28.5,80.0,0
2025-12-01 03:25:53,28.5,80.0,0
2025-12-01 03:35:53,28.5,80.0,0
