timestamp,temperature_c,humidity_pct,rain_do
2025-12-20 00:53:53,29.3,90.0,0
2025-12-20 01:03:53,29.3,90.0,0
2025-12-20 01:13:53,29.3,90.0,0
2025-12-19 23:20:37,29.3,91.0,0
2025-12-20 01:28:08,29.3,90.0,0
2025-12-20 01:38:08,29.3,90.0,0
2025-12-20 01:39:33,29.3,91.0,0
2025-12-20 01:49:35,29.0,90.0,0
2025-12-20 01:59:35,29.3,90.0,0
2025-12-20 02:02:30,29.3,90.0,0
2025-12-20 02:12:32,29.3,89.0,0
2025-12-20 02:20:29,29.3,89.0,0
2025-12-20 02:30:28,29.3,89.0,0
2025-12-20 02:40:29,29.3,89.0,0
2025-12-20 02:50:30,29.3,89.0,0
