timestamp,temperature_c,humidity_pct,rain_do
2025-12-08 12:16:14,29.8,80.0,0
2025-12-08 12:26:14,30.2,79.0,0
2025-12-08 12:36:15,30.2,79.0,0
2025-12-08 12:46:15,30.2,79.0,0
2025-12-08 12:56:14,30.8,78.0,0
2025-12-08 13:06:14,30.8,78.0,0
2025-12-08 13:16:14,30.8,78.0,0
2025-12-08 13:26:15,30.8,78.0,0
2025-12-08 13:36:14,30.8,78.0,0
2025-12-08 13:46:15,30.8,79.0,0
2025-12-08 13:56:14,30.8,79.0,0
2025-12-08 14:06:15,30.8,79.0,0
2025-12-08 14:16:14,30.8,78.0,0
2025-12-08 14:26:15,30.8,78.0,0
2025-12-08 14:36:15,30.8,79.0,0
2025-12-08 14:46:15,31.3,79.0,0
2025-12-08 14:56:15,31.3,79.0,0
2025-12-08 15:06:15,31.8,79.0,0
2025-12-08 15:16:15,31.8,78.0,0
2025-12-08 15:26:15,32.3,77.0,0
2025-12-08 15:36:15,32.3,76.0,0
2025-12-08 15:46:15,32.8,75.0,0
2025-12-08 15:56:15,32.8,75.0,0
2025-12-08 16:06:15,32.8,75.0,0
2025-12-08 16:16:15,32.8,75.0,0
2025-12-08 16:26:15,32.8,75.0,0
2025-12-08 16:36:15,32.8,75.0,0
2025-12-08 16:46:15,32.8,76.0,0
2025-12-08 16:56:15,32.8,77.0,0
2025-12-08 17:06:15,32.8,78.0,0
2025-12-08 17:16:15,32.3,78.0,0
2025-12-08 17:26:15,32.3,79.0,0
2025-12-08 17:36:15,32.3,79.0,0
2025-12-08 17:46:15,32.3,79.0,0
2025-12-08 17:56:15,32.3,79.0,0
2025-12-08 18:06:15,32.3,79.0,0
2025-12-08 18:16:15,32.3,79.0,0
2025-12-08 18:26:15,31.8,79.0,0
2025-12-08 18:36:15,31.8,79.0,0
2025-12-08 18:46:15,31.8,79.0,0
2025-12-08 18:56:15,31.8,79.0,0
2025-12-08 19:06:15,31.3,79.0,0
2025-12-08 19:16:15,31.3,79.0,0
2025-12-08 19:26:15,31.3,80.0,0
2025-12-08 19:36:15,31.3,80.0,0
2025-12-08 19:46:15,31.3,80.0,0
2025-12-08 19:56:15,31.3,80.0,0
2025-12-08 20:06:15,31.3,79.0,0
2025-12-08 20:16:15,30.8,80.0,0
2025-12-08 20:26:15,30.8,79.0,0
2025-12-08 20:36:15,30.8,79.0,0
2025-12-08 20:46:15,30.8,79.0,0
2025-12-08 20:56:15,28.9,74.0,0
2025-12-08 21:06:15,27.6,68.0,0
2025-12-08 21:16:15,26.7,62.0,0
2025-12-08 21:26:15,26.2,58.0,0
2025-12-08 21:36:22,25.3,56.0,0
2025-12-08 21:46:15,25.1,54.0,0
2025-12-08 21:56:15,24.8,54.0,0
2025-12-08 22:06:16,24.5,53.0,0
2025-12-08 22:16:15,24.5,53.0,0
2025-12-08 22:26:15,24.5,52.0,0
2025-12-08 22:36:15,24.1,53.0,0
2025-12-08 22:46:16,24.1,53.0,0
2025-12-08 22:56:15,24.0,52.0,0
2025-12-08 23:06:15,23.8,52.0,0
2025-12-08 23:16:15,23.8,52.0,0
