timestamp,temperature_c,humidity_pct,rain_do
2025-12-22 12:59:02,30.2,79.0,0
2025-12-22 13:09:03,30.8,79.0,0
2025-12-22 13:19:03,30.8,79.0,0
2025-12-22 13:29:03,30.8,79.0,0
2025-12-22 13:39:03,31.3,78.0,0
2025-12-22 13:49:03,31.3,78.0,0
2025-12-22 13:59:03,31.3,78.0,0
2025-12-22 14:09:03,31.3,79.0,0
2025-12-22 14:19:03,31.3,79.0,0
2025-12-22 14:29:03,31.3,79.0,0
2025-12-22 14:39:03,31.3,80.0,0
2025-12-22 14:49:03,31.8,79.0,0
2025-12-22 14:59:03,31.8,80.0,0
2025-12-22 15:09:03,31.8,80.0,0
2025-12-22 15:19:03,31.8,82.0,0
2025-12-22 15:29:03,31.8,83.0,0
2025-12-22 15:39:03,32.3,82.0,0
2025-12-22 15:49:03,32.3,79.0,0
2025-12-22 15:59:03,32.8,78.0,0
2025-12-22 16:09:03,32.8,77.0,0
2025-12-22 16:19:03,32.8,75.0,0
2025-12-22 16:29:03,32.8,75.0,0
2025-12-22 16:39:03,32.8,76.0,0
2025-12-22 16:49:03,32.8,77.0,0
2025-12-22 16:59:03,32.8,79.0,0
2025-12-22 17:09:03,32.8,79.0,0
2025-12-22 17:19:03,32.3,80.0,0
2025-12-22 17:29:03,32.8,81.0,0
2025-12-22 17:39:03,32.3,82.0,0
2025-12-22 17:49:03,32.3,83.0,0
2025-12-22 17:59:03,31.8,83.0,0
2025-12-22 18:09:03,31.8,83.0,0
2025-12-22 18:19:03,31.3,82.0,0
2025-12-22 18:29:03,31.3,82.0,0
2025-12-22 18:39:03,31.3,83.0,0
2025-12-22 18:49:03,31.3,83.0,0
2025-12-22 18:59:03,31.3,83.0,0
2025-12-22 19:09:03,30.8,83.0,0
2025-12-22 19:19:03,30.2,80.0,0
2025-12-22 19:29:03,29.8,78.0,0
2025-12-22 19:39:03,29.3,76.0,0
2025-12-22 19:49:04,28.9,76.0,0
2025-12-22 19:59:04,28.5,72.0,0
2025-12-22 20:09:04,28.0,72.0,0
2025-12-22 20:19:03,28.0,71.0,0
2025-12-22 20:29:03,28.0,70.0,0
2025-12-22 20:39:04,28.0,70.0,0
2025-12-22 20:49:03,27.6,69.0,0
2025-12-22 20:59:03,27.1,67.0,0
2025-12-22 21:09:03,27.6,67.0,0
2025-12-22 21:19:03,27.1,65.0,0
2025-12-22 21:29:03,27.1,65.0,0
2025-12-22 21:39:03,27.1,64.0,0
2025-12-22 21:49:03,26.7,63.0,0
2025-12-22 21:59:03,26.7,63.0,0
2025-12-22 22:09:04,27.6,65.0,0
2025-12-22 22:19:04,28.0,67.0,0
2025-12-22 22:29:04,28.5,68.0,0
