timestamp,temperature_c,humidity_pct,rain_do
2025-12-05 12:16:06,29.8,85.0,0
2025-12-05 12:26:06,30.2,83.0,0
2025-12-05 12:36:06,30.2,82.0,0
2025-12-05 12:46:06,30.2,82.0,0
2025-12-05 12:56:06,30.8,82.0,0
2025-12-05 13:06:06,30.8,83.0,0
2025-12-05 13:16:06,30.8,81.0,0
2025-12-05 13:26:06,30.8,81.0,0
2025-12-05 13:36:06,30.8,81.0,0
2025-12-05 13:46:06,30.8,80.0,0
2025-12-05 13:56:06,31.3,80.0,0
2025-12-05 14:06:06,31.3,80.0,0
2025-12-05 14:16:06,31.3,82.0,0
2025-12-05 14:26:06,31.3,81.0,0
2025-12-05 14:36:07,31.3,80.0,0
2025-12-05 14:46:06,31.8,79.0,0
2025-12-05 14:56:06,31.8,79.0,0
2025-12-05 15:06:06,31.8,78.0,0
2025-12-05 15:16:06,32.3,79.0,0
2025-12-05 15:26:06,32.3,83.0,0
2025-12-05 15:36:06,32.0,83.0,0
2025-12-05 15:46:06,31.8,83.0,0
2025-12-05 15:56:06,31.8,85.0,0
2025-12-05 16:06:06,31.8,84.0,0
2025-12-05 16:16:06,31.8,84.0,0
2025-12-05 16:26:07,31.8,86.0,0
2025-12-05 16:36:06,31.8,86.0,0
2025-12-05 16:46:06,31.8,87.0,0
2025-12-05 16:56:06,31.8,84.0,0
2025-12-05 17:06:06,31.3,84.0,0
2025-12-05 17:16:07,31.3,83.0,0
2025-12-05 17:26:07,31.3,83.0,0
2025-12-05 17:36:07,30.8,85.0,0
2025-12-05 17:46:07,30.2,85.0,0
2025-12-05 17:56:07,30.2,84.0,0
2025-12-05 18:06:07,30.2,85.0,0
2025-12-05 18:16:07,29.8,86.0,0
2025-12-05 18:26:07,29.8,87.0,0
2025-12-05 18:36:07,29.8,87.0,0
2025-12-05 18:46:07,29.8,84.0,0
2025-12-05 18:56:07,29.3,79.0,0
2025-12-05 19:06:07,29.3,79.0,0
2025-12-05 19:16:07,29.0,78.0,0
2025-12-05 19:26:07,28.9,77.0,0
2025-12-05 19:36:07,29.0,74.0,0
2025-12-05 19:46:07,28.9,73.0,0
2025-12-05 19:56:07,28.5,72.0,0
2025-12-05 20:06:07,28.5,70.0,0
2025-12-05 20:16:07,28.5,72.0,0
2025-12-05 20:26:07,28.5,69.0,0
2025-12-05 20:36:07,28.9,72.0,0
2025-12-05 20:46:07,29.3,76.0,0
2025-12-05 20:56:07,29.3,78.0,0
2025-12-05 21:06:07,29.8,79.0,0
2025-12-05 21:16:07,29.8,79.0,0
2025-12-05 21:26:07,29.8,80.0,0
