timestamp,temperature_c,humidity_pct,rain_do
2025-12-07 00:16:10,23.8,53.0,0
2025-12-07 00:26:10,23.8,53.0,0
2025-12-07 00:36:10,23.4,53.0,0
2025-12-07 00:46:10,23.4,53.0,0
2025-12-07 00:56:10,23.4,53.0,0
2025-12-07 01:06:10,23.0,53.0,0
2025-12-07 01:16:10,23.0,53.0,0
2025-12-07 01:26:10,23.0,53.0,0
2025-12-07 01:36:10,23.0,53.0,0
2025-12-07 01:46:11,22.7,53.0,0
2025-12-07 01:56:10,24.5,55.0,0
2025-12-07 02:06:11,26.2,59.0,0
2025-12-07 02:16:11,26.7,64.0,0
2025-12-07 02:26:11,27.1,69.0,0
2025-12-07 02:36:11,27.2,71.0,0
