timestamp,temperature_c,humidity_pct,rain_do
2025-11-26 17:29:04,32.8,81.0,0
2025-11-26 17:39:06,32.3,74.0,0
2025-11-26 17:49:06,32.3,74.0,0
2025-11-26 17:59:06,32.3,75.0,0
2025-11-26 18:09:07,32.3,75.0,0
2025-11-26 18:19:07,31.8,75.0,0
2025-11-26 18:29:07,31.8,76.0,0
2025-11-26 18:39:07,31.8,77.0,0
2025-11-26 18:49:07,32.3,77.0,0
2025-11-26 18:59:07,32.3,77.0,0
2025-11-26 19:09:07,32.3,77.0,0
2025-11-26 19:19:07,32.3,76.0,0
2025-11-26 19:29:07,32.3,77.0,0
2025-11-26 19:38:29,32.8,76.0,0
2025-11-26 19:48:31,33.3,74.0,0
2025-11-26 19:58:32,33.3,74.0,0
2025-11-26 20:08:32,33.3,74.0,0
2025-11-26 20:18:32,32.8,75.0,0
2025-11-26 20:28:32,33.3,74.0,0
2025-11-26 20:38:32,33.0,74.0,0
2025-11-26 20:48:32,32.8,74.0,0
2025-11-26 20:58:32,32.8,75.0,0
2025-11-26 21:08:32,32.8,74.0,0
2025-11-26 21:18:32,32.8,74.0,0
2025-11-26 21:28:32,33.2,73.0,0
2025-11-26 21:38:32,32.8,71.0,0
2025-11-26 21:48:32,32.3,70.0,0
2025-11-26 21:58:32,31.8,69.0,0
2025-11-26 22:08:32,30.2,64.0,0
2025-11-26 22:18:32,29.3,61.0,0
2025-11-26 22:28:32,28.9,59.0,0
2025-11-26 22:38:32,28.5,58.0,0
2025-11-26 22:48:32,28.0,57.0,0
2025-11-26 22:58:32,28.0,56.0,0
2025-11-26 23:08:33,27.6,57.0,0
2025-11-26 23:18:32,27.1,56.0,0
2025-11-26 23:28:32,27.1,56.0,0
2025-11-26 23:38:33,26.7,56.0,0
2025-11-26 23:48:32,26.7,56.0,0
2025-11-26 23:58:32,26.2,55.0,0
2025-11-27 00:08:32,26.2,55.0,0
2025-11-27 00:18:32,26.7,57.0,0
2025-11-27 00:28:32,28.0,60.0,0
2025-11-27 00:38:32,28.5,64.0,0
2025-11-27 00:48:32,28.9,67.0,0
2025-11-27 00:58:32,29.3,68.0,0
2025-11-27 01:08:32,29.8,70.0,0
2025-11-27 01:18:32,29.8,71.0,0
2025-11-27 01:28:32,29.8,72.0,0
2025-11-27 01:38:33,30.2,71.0,0
2025-11-27 01:48:33,30.2,71.0,0
2025-11-27 01:58:33,30.2,71.0,0
2025-11-27 02:08:33,30.8,71.0,0
2025-11-27 02:18:33,30.8,72.0,0
2025-11-27 02:28:33,30.8,72.0,0
2025-11-27 02:38:33,30.8,72.0,0
