timestamp,temperature_c,humidity_pct,rain_do
2025-12-13 00:16:39,28.9,87.0,0
2025-12-13 00:26:39,29.2,87.0,0
2025-12-13 00:36:39,29.3,87.0,0
2025-12-13 00:46:38,29.3,88.0,0
2025-12-13 00:56:39,29.3,88.0,0
2025-12-13 01:06:39,29.8,88.0,0
2025-12-13 01:16:38,29.8,88.0,0
2025-12-13 01:26:39,29.8,88.0,0
2025-12-13 01:36:39,29.8,88.0,0
2025-12-13 01:46:39,29.8,88.0,0
2025-12-13 01:56:38,29.8,88.0,0
2025-12-13 02:06:39,29.8,88.0,0
2025-12-13 02:16:39,29.8,88.0,0
2025-12-17 00:53:42,22.6,60.0,0
2025-12-17 01:03:44,22.6,61.0,0
2025-12-17 01:13:44,22.6,60.0,0
2025-12-17 01:23:46,22.6,60.0,0
2025-12-17 01:33:45,24.8,73.0,0
2025-12-17 01:43:45,25.8,77.0,0
2025-12-17 01:53:45,26.2,81.0,0
