timestamp,temperature_c,humidity_pct,rain_do
2025-12-01 00:15:53,25.8,54.0,0
2025-12-01 00:25:53,25.3,54.0,0
2025-12-01 00:45:54,24.8,53.0,0
2025-12-01 00:55:54,24.5,53.0,0
2025-12-01 01:05:54,24.5,53.0,0
2025-12-01 01:15:53,24.5,55.0,0
2025-12-01 01:25:54,26.7,60.0,0
2025-12-01 01:35:53,27.1,67.0,0
2025-12-01 01:45:53,27.6,71.0,0
2025-12-01 01:55:53,28.0,72.0,0
2025-12-01 02:05:54,28.0,73.0,0
2025-12-01 02:15:53,28.5,76.0,0
2025-12-01 02:25:53,28.5,76.0,0
2025-12-01 02:35:53,28.5,77.0,0
2025-12-01 02:45:53,28.5,78.0,0
2025-12-01 02:55:53,28.5,79.0,0
2025-12-01 03:05:53,28.5,79.0,0
2025-12-01 03:15:53,28.5,80.0,0
2025-12-01 03:25:53,28.5,80.0,0
2025-12-01 03:35:53,28.5,80.0,0
2025-12-01 03:45:54,28.5,80.0,0
2025-12-01 03:55:54,28.5,80.0,0
2025-12-01 04:05:53,28.5,80.0,0
2025-12-01 04:15:54,28.5,80.0,0
2025-12-01 04:25:53,28.5,80.0,0
2025-12-01 04:35:54,28.5,81.0,0
2025-12-01 04:45:53,28.5,81.0,0
2025-12-01 04:55:53,28.5,81.0,0
2025-12-01 05:05:53,28.5,81.0,0
2025-12-01 05:15:54,28.5,81.0,0
2025-12-01 05:25:53,28.5,81.0,0
2025-12-01 05:35:54,28.5,82.0,0
2025-12-01 05:45:53,28.5,81.0,0
2025-12-01 05:55:53,28.5,81.0,0
2025-12-01 06:05:53,28.5,82.0,0
2025-12-01 06:15:54,28.5,82.0,0
2025-12-01 06:25:54,28.5,82.0,0
2025-12-01 06:35:53,28.5,82.0,0
2025-12-01 06:45:54,28.5,82.0,0
2025-12-01 06:55:54,28.5,82.0,0
2025-12-01 07:05:54,28.5,82.0,0
2025-12-01 07:15:54,28.5,82.0,0
2025-12-01 07:25:54,28.5,82.0,0
2025-12-01 07:35:54,28.5,83.0,0
2025-12-01 07:45:54,28.5,83.0,0
2025-12-01 07:55:54,28.5,83.0,0
2025-12-01 08:05:54,28.5,84.0,0
2025-12-01 08:15:54,28.5,84.0,0
2025-12-01 08:25:54,28.5,84.0,0
2025-12-01 08:35:54,28.5,84.0,0
2025-12-01 08:45:54,28.5,84.0,0
2025-12-01 08:55:54,28.9,84.0,0
2025-12-01 09:05:54,28.9,84.0,0
2025-12-01 09:15:54,28.9,84.0,0
2025-12-01 09:25:54,28.9,84.0,0
2025-12-01 09:35:54,28.9,84.0,0
2025-12-01 09:45:54,28.9,84.0,0
2025-12-01 09:55:54,28.9,84.0,0
2025-12-01 10:05:54,28.9,84.0,0
2025-12-01 10:15:54,29.3,84.0,0
2025-12-01 10:25:54,29.3,84.0,0
2025-12-01 10:35:54,29.3,83.0,0
2025-12-01 10:45:54,29.3,83.0,0
2025-12-01 10:55:54,29.8,82.0,0
2025-12-01 11:05:54,29.8,80.0,0
2025-12-01 11:15:54,29.8,80.0,0
2025-12-01 11:25:54,29.8,80.0,0
2025-12-01 11:35:54,30.2,79.0,0
2025-12-01 11:45:54,30.2,78.0,0
2025-12-01 11:55:54,30.2,78.0,0
2025-12-01 12:05:54,30.8,76.0,0
2025-12-01 12:15:55,31.3,75.0,0
2025-12-01 12:25:54,31.8,74.0,0
2025-12-01 12:35:55,31.8,73.0,0
2025-12-01 12:45:55,32.3,72.0,0
2025-12-01 12:55:55,32.3,72.0,0
2025-12-01 13:05:55,32.8,72.0,0
2025-12-01 13:15:55,32.8,72.0,0
2025-12-01 13:25:55,32.8,71.0,0
2025-12-01 13:35:55,33.3,70.0,0
2025-12-01 13:45:55,33.3,70.0,0
2025-12-01 13:55:55,33.8,70.0,0
2025-12-01 14:05:54,33.8,69.0,0
2025-12-01 14:15:55,33.8,70.0,0
2025-12-01 14:25:55,34.2,70.0,0
2025-12-01 14:35:55,34.2,69.0,0
2025-12-01 14:45:54,34.2,69.0,0
2025-12-01 14:55:55,34.2,70.0,0
2025-12-01 15:15:55,34.2,70.0,0
2025-12-01 15:25:55,34.7,69.0,0
2025-12-01 15:35:55,34.7,69.0,0
2025-12-01 15:45:55,34.7,68.0,0
2025-12-01 15:55:55,34.7,68.0,0
2025-12-01 16:05:55,34.7,69.0,0
2025-12-01 16:15:55,34.7,69.0,0
2025-12-01 16:25:55,34.7,69.0,0
2025-12-01 16:35:55,34.7,69.0,0
2025-12-01 16:45:55,34.7,69.0,0
2025-12-01 16:55:55,34.7,69.0,0
2025-12-01 17:05:55,34.7,70.0,0
2025-12-01 17:15:55,34.7,70.0,0
2025-12-01 17:25:55,34.7,70.0,0
2025-12-01 17:45:56,34.2,71.0,0
2025-12-01 17:55:55,34.2,72.0,0
2025-12-01 18:05:55,33.8,73.0,0
2025-12-01 18:15:55,33.8,73.0,0
2025-12-01 18:25:55,33.8,74.0,0
2025-12-01 18:35:55,33.8,74.0,0
2025-12-01 18:45:55,33.8,74.0,0
2025-12-01 18:56:03,33.8,75.0,0
2025-12-01 19:05:55,33.3,75.0,0
2025-12-01 19:15:55,33.3,76.0,0
2025-12-01 19:25:55,33.8,76.0,0
2025-12-01 19:35:56,33.8,75.0,0
2025-12-01 19:45:55,33.8,75.0,0
2025-12-01 19:55:55,33.8,75.0,0
2025-12-01 20:05:55,33.8,74.0,0
2025-12-01 20:15:55,33.8,74.0,0
2025-12-01 20:25:55,33.8,74.0,0
2025-12-01 20:35:56,33.8,74.0,0
2025-12-01 20:45:55,31.8,67.0,0
2025-12-01 20:55:55,29.8,58.0,0
2025-12-01 21:05:55,28.9,53.0,0
2025-12-01 21:15:55,28.5,51.0,0
2025-12-01 21:25:55,28.0,50.0,0
2025-12-01 21:35:55,27.6,50.0,0
2025-12-01 21:45:55,27.1,50.0,0
2025-12-01 21:55:56,26.7,49.0,0
