timestamp,temperature_c,humidity_pct,rain_do
2025-12-10 00:16:19,24.1,54.0,0
2025-12-10 00:26:19,23.8,53.0,0
2025-12-10 00:36:19,23.8,53.0,0
2025-12-10 00:46:19,23.4,52.0,0
2025-12-10 00:56:19,23.4,52.0,0
2025-12-10 01:06:19,23.4,52.0,0
2025-12-10 01:16:19,23.4,52.0,0
2025-12-10 01:26:19,23.0,52.0,0
2025-12-10 01:36:19,23.8,56.0,0
2025-12-10 01:46:19,23.4,57.0,0
2025-12-10 01:56:19,23.0,53.0,0
2025-12-10 02:06:19,23.4,53.0,0
2025-12-10 02:16:19,23.8,54.0,0
2025-12-10 02:26:19,23.8,54.0,0
2025-12-10 02:36:19,23.0,53.0,0
2025-12-10 02:46:19,23.4,53.0,0
2025-12-10 02:56:19,23.4,53.0,0
2025-12-10 03:06:19,23.4,55.0,0
2025-12-10 03:16:19,23.4,54.0,0
2025-12-10 03:26:19,23.4,54.0,0
2025-12-10 03:46:19,23.4,53.0,0
2025-12-10 03:56:19,23.4,53.0,0
2025-12-10 04:06:19,23.4,53.0,0
