timestamp,temperature_c,humidity_pct,rain_do
2025-12-24 00:59:07,23.8,57.0,0
2025-12-24 01:09:07,23.8,57.0,0
2025-12-24 01:19:07,23.8,57.0,0
2025-12-24 01:29:07,23.4,57.0,0
2025-12-24 01:39:07,23.4,57.0,0
2025-12-24 01:49:07,23.4,56.0,0
2025-12-24 01:59:07,24.1,58.0,0
2025-12-24 02:09:07,25.5,64.0,0
2025-12-24 02:19:07,26.2,69.0,0
2025-12-24 02:29:07,26.7,72.0,0
2025-12-24 02:39:07,27.1,74.0,0
2025-12-24 02:49:07,27.6,82.0,0
2025-12-24 02:59:07,27.6,84.0,0
2025-12-24 03:09:07,27.6,85.0,0
2025-12-24 03:19:07,28.0,84.0,0
2025-12-24 03:29:08,28.0,84.0,0
2025-12-24 03:39:07,28.5,84.0,0
2025-12-24 03:49:07,28.5,84.0,0
2025-12-24 03:59:07,28.5,84.0,0
2025-12-24 04:09:07,28.5,84.0,0
2025-12-24 04:19:07,28.5,84.0,0
2025-12-24 04:29:07,28.9,83.0,0
2025-12-24 04:39:07,28.9,83.0,0
2025-12-24 04:49:08,28.9,83.0,0
2025-12-24 04:59:07,28.9,84.0,0
2025-12-24 05:09:07,28.9,84.0,0
2025-12-24 05:19:07,28.9,84.0,0
2025-12-24 05:29:07,28.9,84.0,0
2025-12-24 05:39:07,28.9,84.0,0
2025-12-24 05:49:07,28.9,84.0,0
2025-12-24 05:59:08,28.9,84.0,0
2025-12-24 06:09:07,28.9,84.0,0
2025-12-24 06:19:08,28.9,84.0,0
2025-12-24 06:29:07,28.9,84.0,0
2025-12-24 06:39:07,28.9,84.0,0
2025-12-24 06:49:07,28.9,84.0,0
2025-12-24 06:59:07,28.9,84.0,0
2025-12-24 07:09:07,28.9,84.0,0
2025-12-24 07:19:07,28.9,84.0,0
2025-12-24 07:29:07,28.9,84.0,0
2025-12-24 07:39:08,28.9,84.0,0
2025-12-24 07:49:08,28.9,84.0,0
2025-12-24 07:59:08,28.9,84.0,0
2025-12-24 08:09:08,28.9,84.0,0
2025-12-24 08:19:08,28.9,84.0,0
2025-12-24 08:29:08,28.9,85.0,0
2025-12-24 08:39:08,28.9,85.0,0
2025-12-24 08:49:08,28.9,85.0,0
2025-12-24 08:59:08,28.9,86.0,0
2025-12-24 09:09:08,28.9,87.0,0
2025-12-24 09:19:08,28.9,88.0,0
2025-12-24 09:29:08,28.5,89.0,0
2025-12-24 09:39:08,28.5,89.0,0
2025-12-24 09:49:08,28.5,90.0,0
2025-12-24 09:59:08,28.9,90.0,0
2025-12-24 10:09:08,28.9,90.0,0
2025-12-24 10:19:08,29.3,90.0,0
2025-12-24 10:29:08,29.3,89.0,0
2025-12-24 10:39:08,29.4,89.0,0
2025-12-24 10:49:08,29.8,89.0,0
2025-12-24 10:59:08,29.8,89.0,0
2025-12-24 11:09:08,29.8,88.0,0
2025-12-24 11:19:08,30.2,87.0,0
2025-12-24 11:29:08,30.2,86.0,0
2025-12-24 11:39:08,30.6,86.0,0
2025-12-24 11:49:08,30.8,85.0,0
