timestamp,temperature_c,humidity_pct,rain_do
2025-12-20 00:53:53,29.3,90.0,0
2025-12-20 01:03:53,29.3,90.0,0
2025-12-20 01:13:53,29.3,90.0,0
2025-12-19 23:20:37,29.3,91.0,0
2025-12-20 01:28:08,29.3,90.0,0
2025-12-20 01:38:08,29.3,90.0,0
2025-12-20 01:39:33,29.3,91.0,0
2025-12-20 01:49:35,29.0,90.0,0
2025-12-20 01:59:35,29.3,90.0,0
2025-12-20 02:02:30,29.3,90.0,0
2025-12-20 02:12:32,29.3,89.0,0
2025-12-20 02:20:29,29.3,89.0,0
2025-12-20 02:30:28,29.3,89.0,0
2025-12-20 02:40:29,29.3,89.0,0
2025-12-20 02:50:30,29.3,89.0,0
2025-12-20 03:00:29,29.3,89.0,0
2025-12-20 03:10:29,29.2,89.0,0
2025-12-20 03:20:29,29.0,90.0,0
2025-12-20 03:30:29,29.3,89.0,0
2025-12-20 03:40:29,29.0,89.0,0
2025-12-20 03:50:29,28.9,89.0,0
2025-12-20 04:00:30,28.9,89.0,0
2025-12-20 04:10:29,28.9,89.0,0
2025-12-20 04:20:29,28.9,89.0,0
2025-12-20 04:30:29,28.9,89.0,0
2025-12-20 04:40:29,28.9,88.0,0
2025-12-20 04:50:29,28.9,88.0,0
2025-12-20 05:00:30,28.9,88.0,0
2025-12-20 05:10:29,28.9,88.0,0
2025-12-20 05:20:29,28.5,88.0,0
2025-12-20 05:30:30,28.5,88.0,0
2025-12-20 05:40:30,28.5,88.0,0
2025-12-20 05:50:30,28.5,88.0,0
2025-12-20 06:00:30,28.5,89.0,0
2025-12-20 06:10:30,28.5,89.0,0
2025-12-20 06:20:30,28.5,89.0,0
2025-12-20 06:30:30,28.5,89.0,0
2025-12-20 06:40:30,28.5,89.0,0
2025-12-20 06:50:30,28.5,89.0,0
2025-12-20 07:00:30,28.5,89.0,0
2025-12-20 07:10:30,28.5,89.0,0
2025-12-20 07:20:30,28.0,89.0,0
2025-12-20 07:30:30,28.5,89.0,0
