timestamp,temperature_c,humidity_pct,rain_do
2025-12-02 12:15:57,31.3,79.0,0
2025-12-02 12:25:57,31.3,79.0,0
2025-12-02 12:35:57,31.8,78.0,0
2025-12-02 12:45:57,31.8,78.0,0
2025-12-02 12:55:57,31.8,77.0,0
2025-12-02 13:05:57,31.8,78.0,0
2025-12-02 13:15:57,31.8,78.0,0
2025-12-02 13:25:58,31.8,78.0,0
2025-12-02 13:35:57,31.8,79.0,0
2025-12-02 13:45:58,31.8,79.0,0
2025-12-02 13:55:58,31.8,79.0,0
2025-12-02 14:05:57,31.8,80.0,0
2025-12-02 14:15:57,31.8,80.0,0
2025-12-02 14:25:58,31.8,80.0,0
2025-12-02 14:35:57,32.3,81.0,0
2025-12-02 14:45:58,32.3,80.0,0
2025-12-02 14:55:57,32.8,80.0,0
2025-12-02 15:05:57,32.8,80.0,0
2025-12-02 15:15:57,32.8,80.0,0
2025-12-02 15:25:57,32.8,80.0,0
2025-12-02 15:35:57,33.3,79.0,0
2025-12-02 15:45:57,33.3,79.0,0
2025-12-02 15:55:57,33.3,78.0,0
2025-12-02 16:05:58,33.3,78.0,0
2025-12-02 16:15:58,33.3,78.0,0
2025-12-02 16:25:58,33.3,79.0,0
2025-12-02 16:35:58,33.3,78.0,0
2025-12-02 16:45:58,33.3,78.0,0
2025-12-02 16:55:58,33.3,78.0,0
2025-12-02 17:05:58,33.3,78.0,0
2025-12-02 17:15:58,33.3,79.0,0
2025-12-02 17:25:58,33.3,80.0,0
2025-12-02 17:35:58,33.3,80.0,0
2025-12-02 17:45:58,33.3,80.0,0
2025-12-02 17:55:58,33.3,80.0,0
2025-12-02 18:05:58,33.3,81.0,0
2025-12-02 18:15:58,33.3,81.0,0
2025-12-02 18:25:58,33.3,81.0,0
2025-12-02 18:35:58,33.3,82.0,0
2025-12-02 18:45:58,33.3,82.0,0
