timestamp,temperature_c,humidity_pct,rain_do
2025-12-02 12:15:57,31.3,79.0,0
2025-12-02 12:25:57,31.3,79.0,0
2025-12-02 12:35:57,31.8,78.0,0
2025-12-02 12:45:57,31.8,78.0,0
2025-12-02 12:55:57,31.8,77.0,0
2025-12-02 13:05:57,31.8,78.0,0
2025-12-02 13:15:57,31.8,78.0,0
2025-12-02 13:25:58,31.8,78.0,0
2025-12-02 13:35:57,31.8,79.0,0
2025-12-02 13:45:58,31.8,79.0,0
2025-12-02 13:55:58,31.8,79.0,0
2025-12-02 14:05:57,31.8,80.0,0
2025-12-02 14:15:57,31.8,80.0,0
2025-12-02 14:25:58,31.8,80.0,0
2025-12-02 14:35:57,32.3,81.0,0
2025-12-02 14:45:58,32.3,80.0,0
2025-12-02 14:55:57,32.8,80.0,0
2025-12-02 15:05:57,32.8,80.0,0
2025-12-02 15:15:57,32.8,80.0,0
2025-12-02 15:25:57,32.8,80.0,0
2025-12-02 15:35:57,33.3,79.0,0
2025-12-02 15:45:57,33.3,79.0,0
2025-12-02 15:55:57,33.3,78.0,0
2025-12-02 16:05:58,33.3,78.0,0
2025-12-02 16:15:58,33.3,78.0,0
2025-12-02 16:25:58,33.3,79.0,0
2025-12-02 16:35:58,33.3,78.0,0
2025-12-02 16:45:58,33.3,78.0,0
2025-12-02 16:55:58,33.3,78.0,0
2025-12-02 17:05:58,33.3,78.0,0
2025-12-02 17:15:58,33.3,79.0,0
2025-12-02 17:25:58,33.3,80.0,0
2025-12-02 17:35:58,33.3,80.0,0
2025-12-02 17:45:58,33.3,80.0,0
2025-12-02 17:55:58,33.3,80.0,0
2025-12-02 18:05:58,33.3,81.0,0
2025-12-02 18:15:58,33.3,81.0,0
2025-12-02 18:25:58,33.3,81.0,0
2025-12-02 18:35:58,33.3,82.0,0
2025-12-02 18:45:58,33.3,82.0,0
2025-12-02 18:55:58,33.3,81.0,0
2025-12-02 19:05:58,33.3,81.0,0
2025-12-02 19:15:58,33.3,80.0,0
2025-12-02 19:25:58,33.3,80.0,0
2025-12-02 19:35:58,33.3,80.0,0
2025-12-02 19:45:58,33.3,80.0,0
2025-12-02 19:55:58,33.3,79.0,0
2025-12-02 20:05:58,32.8,79.0,0
2025-12-02 20:15:58,32.8,79.0,0
2025-12-02 20:25:58,32.8,79.0,0
2025-12-02 20:35:58,30.2,69.0,0
2025-12-02 20:45:58,28.9,62.0,0
2025-12-02 20:55:58,28.5,58.0,0
2025-12-02 21:05:59,28.0,57.0,0
2025-12-02 21:15:58,27.6,57.0,0
2025-12-02 21:35:58,27.1,56.0,0
2025-12-02 21:45:58,26.7,56.0,0
2025-12-02 21:55:58,25.8,57.0,0
2025-12-02 22:05:58,25.8,57.0,0
2025-12-02 22:15:59,25.3,57.0,0
2025-12-02 22:25:59,25.3,57.0,0
2025-12-02 22:36:01,24.8,58.0,0
2025-12-02 22:45:59,24.8,57.0,0
2025-12-02 22:55:59,25.3,57.0,0
2025-12-02 23:05:59,24.8,57.0,0
2025-12-02 23:15:59,24.8,57.0,0
2025-12-02 23:25:59,24.8,57.0,0
2025-12-02 23:35:59,24.8,58.0,0
2025-12-02 23:45:59,24.8,58.0,0
2025-12-02 23:55:59,24.8,57.0,0
2025-12-03 00:05:59,25.3,60.0,0
2025-12-03 00:15:59,27.1,65.0,0
2025-12-03 00:25:59,28.0,68.0,0
2025-12-03 00:35:59,28.5,71.0,0
2025-12-03 00:45:59,28.5,73.0,0
2025-12-03 00:55:59,28.9,76.0,0
2025-12-03 01:05:59,28.9,77.0,0
2025-12-03 01:16:01,29.3,78.0,0
2025-12-03 01:25:59,29.3,80.0,0
2025-12-03 01:36:00,29.3,80.0,0
2025-12-03 01:45:59,29.3,81.0,0
2025-12-03 01:55:59,29.8,82.0,0
2025-12-03 02:05:59,29.8,83.0,0
2025-12-03 02:15:59,30.2,81.0,0
2025-12-03 02:25:59,30.2,81.0,0
2025-12-03 02:35:59,30.2,81.0,0
2025-12-03 02:45:59,30.2,82.0,0
2025-12-03 02:55:59,30.2,82.0,0
2025-12-03 03:05:59,30.2,82.0,0
2025-12-03 03:15:59,30.2,83.0,0
2025-12-03 03:25:59,30.2,83.0,0
2025-12-03 03:35:59,30.2,83.0,0
2025-12-03 03:45:59,30.8,83.0,0
2025-12-03 03:55:59,30.2,83.0,0
2025-12-03 04:05:59,30.3,83.0,0
2025-12-03 04:15:59,30.7,84.0,0
2025-12-03 04:25:59,30.2,84.0,0
2025-12-03 04:35:59,30.2,85.0,0
2025-12-03 04:45:59,30.2,86.0,0
2025-12-03 04:56:00,28.9,78.0,0
2025-12-03 05:05:59,27.1,69.0,0
2025-12-03 05:15:59,26.2,64.0,0
2025-12-03 05:25:59,25.8,62.0,0
2025-12-03 05:35:59,25.3,61.0,0
2025-12-03 05:45:59,24.8,59.0,0
2025-12-03 05:55:59,24.8,61.0,0
2025-12-03 06:06:00,27.6,66.0,0
2025-12-03 06:16:00,28.5,70.0,0
2025-12-03 06:25:59,28.9,72.0,0
2025-12-03 06:36:00,29.0,75.0,0
2025-12-03 06:45:59,29.3,77.0,0
2025-12-03 06:55:59,29.3,78.0,0
2025-12-03 07:05:59,29.4,79.0,0
2025-12-03 07:16:00,29.8,80.0,0
2025-12-03 07:26:00,29.8,80.0,0
2025-12-03 07:36:00,29.8,80.0,0
2025-12-03 07:46:00,29.8,80.0,0
2025-12-03 07:56:00,29.8,82.0,0
2025-12-03 08:06:00,30.2,81.0,0
2025-12-03 08:16:00,30.2,81.0,0
2025-12-03 08:26:00,30.2,82.0,0
2025-12-03 08:36:00,30.2,82.0,0
2025-12-03 08:46:00,30.2,82.0,0
2025-12-03 08:56:00,30.2,83.0,0
2025-12-03 09:06:00,30.2,83.0,0
2025-12-03 09:16:00,30.8,83.0,0
2025-12-03 09:26:00,30.8,83.0,0
2025-12-03 09:36:00,30.8,83.0,0
2025-12-03 09:46:00,30.8,83.0,0
2025-12-03 09:56:00,30.8,83.0,0
2025-12-03 10:06:00,30.8,83.0,0
2025-12-03 10:16:00,31.3,83.0,0
2025-12-03 10:26:00,31.3,83.0,0
2025-12-03 10:36:00,31.3,82.0,0
2025-12-03 10:46:00,31.3,82.0,0
2025-12-03 10:56:00,31.3,82.0,0
2025-12-03 11:06:00,31.8,82.0,0
2025-12-03 11:16:00,31.8,82.0,0
2025-12-03 11:26:01,31.8,81.0,0
2025-12-03 11:36:00,31.8,81.0,0
2025-12-03 11:46:00,31.8,80.0,0
2025-12-03 11:56:00,31.8,80.0,0
2025-12-03 12:06:00,31.8,81.0,0
2025-12-03 12:16:00,32.3,80.0,0
2025-12-03 12:26:00,32.3,80.0,0
2025-12-03 12:36:00,32.3,79.0,0
2025-12-03 12:46:00,32.8,79.0,0
2025-12-03 12:56:00,32.8,79.0,0
2025-12-03 13:06:00,32.8,79.0,0
2025-12-03 13:16:00,32.8,79.0,0
2025-12-03 13:26:00,33.3,78.0,0
2025-12-03 13:36:00,33.3,77.0,0
2025-12-03 13:46:00,33.3,77.0,0
2025-12-03 13:56:00,33.3,77.0,0
2025-12-03 14:06:00,33.8,77.0,0
2025-12-03 14:16:00,33.8,77.0,0
2025-12-03 14:26:00,33.8,77.0,0
2025-12-03 14:36:00,33.8,77.0,0
2025-12-03 14:46:00,33.8,76.0,0
2025-12-03 14:56:00,33.8,77.0,0
2025-12-03 15:06:00,33.8,78.0,0
2025-12-03 15:16:00,33.8,78.0,0
2025-12-03 15:26:00,33.8,78.0,0
2025-12-03 15:36:00,33.3,78.0,0
2025-12-03 15:46:00,33.3,78.0,0
2025-12-03 15:56:00,33.3,79.0,0
2025-12-03 16:06:00,32.8,81.0,0
2025-12-03 16:16:00,32.8,82.0,0
2025-12-03 16:26:01,32.8,83.0,0
2025-12-03 16:46:01,32.8,81.0,0
2025-12-03 16:56:01,32.3,80.0,0
2025-12-03 17:06:01,32.3,81.0,0
2025-12-03 17:16:01,32.3,81.0,0
2025-12-03 17:26:01,32.3,81.0,0
2025-12-03 17:36:01,32.3,81.0,0
2025-12-03 17:46:01,31.8,82.0,0
2025-12-03 17:56:01,31.8,82.0,0
2025-12-03 18:06:01,31.8,82.0,0
2025-12-03 18:16:01,31.8,82.0,0
2025-12-03 18:26:01,31.8,82.0,0
2025-12-03 18:36:01,31.8,83.0,0
2025-12-03 18:46:01,31.8,83.0,0
2025-12-03 18:56:01,31.8,83.0,0
2025-12-03 19:06:01,31.8,83.0,0
