timestamp,temperature_c,humidity_pct,rain_do
2025-12-18 12:53:49,28.9,91.0,0
2025-12-18 13:03:49,28.9,91.0,0
2025-12-18 13:13:49,28.9,91.0,0
2025-12-18 13:23:49,28.9,90.0,0
2025-12-18 13:33:49,29.0,90.0,0
2025-12-18 13:43:49,28.9,89.0,0
2025-12-18 13:53:50,28.9,89.0,0
2025-12-18 14:03:49,28.9,89.0,0
2025-12-18 14:13:49,29.0,89.0,0
2025-12-18 14:23:49,29.1,88.0,0
2025-12-18 14:33:49,29.3,88.0,0
2025-12-18 14:43:49,29.3,88.0,0
2025-12-18 14:53:50,29.4,88.0,0
2025-12-18 15:03:49,29.3,88.0,0
2025-12-18 15:13:49,29.3,88.0,0
2025-12-18 15:23:49,29.8,88.0,0
2025-12-18 15:33:49,29.8,89.0,0
2025-12-18 15:43:49,29.8,89.0,0
2025-12-18 16:03:49,29.8,89.0,0
2025-12-18 16:13:50,29.8,89.0,0
2025-12-18 16:23:50,29.8,89.0,0
2025-12-18 16:33:50,29.8,89.0,0
2025-12-18 16:43:50,30.2,88.0,0
2025-12-18 16:53:50,30.2,88.0,0
2025-12-18 17:03:50,30.2,89.0,0
2025-12-18 17:13:50,30.2,89.0,0
2025-12-18 17:23:50,30.2,89.0,0
2025-12-18 17:33:50,30.2,89.0,0
2025-12-18 17:43:50,30.2,90.0,0
2025-12-18 17:53:50,30.2,90.0,0
2025-12-18 18:03:50,30.2,90.0,0
2025-12-18 18:13:50,30.2,90.0,0
2025-12-18 18:23:50,30.2,90.0,0
2025-12-18 18:33:50,30.2,90.0,0
2025-12-18 18:43:50,30.2,90.0,0
2025-12-18 18:53:50,29.8,91.0,0
2025-12-18 19:03:50,29.8,91.0,0
2025-12-18 19:13:50,29.8,90.0,0
2025-12-18 19:23:51,29.8,90.0,0
2025-12-18 19:33:50,29.8,89.0,0
2025-12-18 19:43:50,29.8,89.0,0
2025-12-18 19:53:50,29.8,89.0,0
2025-12-18 20:03:51,29.3,88.0,0
2025-12-18 20:13:50,29.8,89.0,0
2025-12-18 20:23:50,29.7,88.0,0
2025-12-18 20:33:51,29.3,89.0,0
2025-12-18 20:43:50,29.3,88.0,0
2025-12-18 20:53:51,28.0,80.0,0
2025-12-18 21:03:50,27.1,75.0,0
2025-12-18 21:13:50,26.7,73.0,0
2025-12-18 21:23:50,26.7,71.0,0
2025-12-18 21:33:50,26.2,69.0,0
2025-12-18 21:43:50,25.8,68.0,0
2025-12-18 21:53:50,25.8,66.0,0
2025-12-18 22:03:50,25.3,66.0,0
2025-12-18 22:13:51,25.3,65.0,0
2025-12-18 22:23:50,24.8,64.0,0
2025-12-18 22:33:51,24.5,64.0,0
2025-12-18 22:43:50,24.5,63.0,0
2025-12-18 22:53:51,24.5,63.0,0
2025-12-18 23:03:50,24.5,63.0,0
2025-12-18 23:13:51,24.1,63.0,0
2025-12-18 23:23:50,24.5,63.0,0
2025-12-18 23:33:51,24.5,62.0,0
2025-12-18 23:43:50,24.5,63.0,0
2025-12-18 23:53:51,24.5,63.0,0
2025-12-19 00:03:50,24.5,63.0,0
2025-12-19 00:13:51,24.5,63.0,0
2025-12-19 00:23:51,24.5,63.0,0
2025-12-19 00:33:51,24.5,63.0,0
2025-12-19 00:43:50,24.5,63.0,0
2025-12-19 00:53:51,24.5,63.0,0
2025-12-19 01:03:51,25.3,65.0,0
2025-12-19 01:13:51,26.2,69.0,0
2025-12-19 01:23:51,26.7,71.0,0
2025-12-19 01:33:51,27.1,73.0,0
2025-12-19 01:43:51,27.1,75.0,0
2025-12-19 01:53:51,27.6,76.0,0
2025-12-19 02:03:51,27.6,78.0,0
2025-12-19 02:13:51,28.0,78.0,0
2025-12-19 02:23:51,28.0,80.0,0
2025-12-19 02:33:51,28.0,80.0,0
2025-12-19 02:43:51,28.0,80.0,0
2025-12-19 02:53:51,28.0,82.0,0
2025-12-19 03:03:52,28.5,83.0,0
2025-12-19 03:13:51,28.5,84.0,0
2025-12-19 03:23:51,28.5,84.0,0
2025-12-19 03:33:51,28.5,84.0,0
2025-12-19 03:43:51,28.5,84.0,0
2025-12-19 03:53:51,28.5,85.0,0
2025-12-19 04:03:51,28.5,85.0,0
2025-12-19 04:13:51,28.6,86.0,0
2025-12-19 04:23:52,28.8,87.0,0
2025-12-19 04:33:51,28.9,87.0,0
2025-12-19 04:43:51,28.9,87.0,0
2025-12-19 04:53:52,27.6,81.0,0
2025-12-19 05:03:51,26.2,74.0,0
