timestamp,temperature_c,humidity_pct,rain_do
2025-12-11 12:16:23,29.8,87.0,0
2025-12-11 12:26:23,29.8,87.0,0
2025-12-11 12:36:23,29.8,87.0,0
2025-12-11 12:46:23,29.8,88.0,0
2025-12-11 12:56:23,29.8,88.0,0
2025-12-11 13:06:23,29.8,87.0,0
2025-12-11 13:16:23,29.8,87.0,0
2025-12-11 13:26:23,29.8,87.0,0
2025-12-11 13:36:23,29.8,87.0,0
2025-12-11 13:46:23,29.8,86.0,0
2025-12-11 13:56:23,30.2,84.0,0
2025-12-11 14:06:23,30.2,83.0,0
2025-12-11 14:16:23,30.2,83.0,0
2025-12-11 14:26:23,30.8,83.0,0
2025-12-11 14:36:23,30.8,83.0,0
2025-12-11 14:46:23,31.3,82.0,0
2025-12-11 14:56:23,31.3,82.0,0
2025-12-11 15:06:23,31.3,82.0,0
2025-12-11 15:16:23,31.8,81.0,0
2025-12-11 15:26:23,31.8,82.0,0
