timestamp,temperature_c,humidity_pct,rain_do
2025-12-08 12:16:14,29.8,80.0,0
2025-12-08 12:26:14,30.2,79.0,0
2025-12-08 12:36:15,30.2,79.0,0
2025-12-08 12:46:15,30.2,79.0,0
2025-12-08 12:56:14,30.8,78.0,0
2025-12-08 13:06:14,30.8,78.0,0
2025-12-08 13:16:14,30.8,78.0,0
2025-12-08 13:26:15,30.8,78.0,0
2025-12-08 13:36:14,30.8,78.0,0
2025-12-08 13:46:15,30.8,79.0,0
2025-12-08 13:56:14,30.8,79.0,0
2025-12-08 14:06:15,30.8,79.0,0
2025-12-08 14:16:14,30.8,78.0,0
2025-12-08 14:26:15,30.8,78.0,0
2025-12-08 14:36:15,30.8,79.0,0
2025-12-08 14:46:15,31.3,79.0,0
2025-12-08 14:56:15,31.3,79.0,0
2025-12-08 15:06:15,31.8,79.0,0
2025-12-08 15:16:15,31.8,78.0,0
2025-12-08 15:26:15,32.3,77.0,0
2025-12-08 15:36:15,32.3,76.0,0
2025-12-08 15:46:15,32.8,75.0,0
