timestamp,temperature_c,humidity_pct,rain_do
2025-12-10 00:16:19,24.1,54.0,0
2025-12-10 00:26:19,23.8,53.0,0
2025-12-10 00:36:19,23.8,53.0,0
2025-12-10 00:46:19,23.4,52.0,0
2025-12-10 00:56:19,23.4,52.0,0
2025-12-10 01:06:19,23.4,52.0,0
2025-12-10 01:16:19,23.4,52.0,0
2025-12-10 01:26:19,23.0,52.0,0
2025-12-10 01:36:19,23.8,56.0,0
2025-12-10 01:46:19,23.4,57.0,0
2025-12-10 01:56:19,23.0,53.0,0
2025-12-10 02:06:19,23.4,53.0,0
2025-12-10 02:16:19,23.8,54.0,0
2025-12-10 02:26:19,23.8,54.0,0
2025-12-10 02:36:19,23.0,53.0,0
2025-12-10 02:46:19,23.4,53.0,0
2025-12-10 02:56:19,23.4,53.0,0
2025-12-10 03:06:19,23.4,55.0,0
2025-12-10 03:16:19,23.4,54.0,0
2025-12-10 03:26:19,23.4,54.0,0
2025-12-10 03:46:19,23.4,53.0,0
2025-12-10 03:56:19,23.4,53.0,0
2025-12-10 04:06:19,23.4,53.0,0
2025-12-10 04:16:19,24.5,64.0,0
2025-12-10 04:26:19,25.3,69.0,0
2025-12-10 04:36:19,25.8,71.0,0
2025-12-10 04:46:19,26.2,73.0,0
2025-12-10 04:56:19,26.2,75.0,0
2025-12-10 05:06:19,26.2,76.0,0
2025-12-10 05:16:19,26.2,77.0,0
2025-12-10 05:26:20,26.7,77.0,0
2025-12-10 05:36:19,26.7,78.0,0
2025-12-10 05:46:19,26.7,79.0,0
2025-12-10 05:56:20,26.7,79.0,0
2025-12-10 06:06:19,26.7,80.0,0
2025-12-10 06:16:20,26.7,80.0,0
2025-12-10 06:26:20,26.7,81.0,0
2025-12-10 06:36:19,26.7,81.0,0
2025-12-10 06:46:19,26.7,81.0,0
2025-12-10 06:56:19,26.7,81.0,0
2025-12-10 07:06:19,26.7,81.0,0
2025-12-10 07:16:20,26.7,81.0,0
2025-12-10 07:26:19,26.7,81.0,0
2025-12-10 07:36:19,26.7,81.0,0
2025-12-10 07:46:19,26.7,82.0,0
2025-12-10 07:56:19,26.7,82.0,0
2025-12-10 08:06:19,26.7,83.0,0
2025-12-10 08:16:20,27.1,83.0,0
