timestamp,temperature_c,humidity_pct,rain_do
2025-12-01 00:15:53,25.8,54.0,0
2025-12-01 00:25:53,25.3,54.0,0
2025-12-01 00:45:54,24.8,53.0,0
2025-12-01 00:55:54,24.5,53.0,0
2025-12-01 01:05:54,24.5,53.0,0
2025-12-01 01:15:53,24.5,55.0,0
2025-12-01 01:25:54,26.7,60.0,0
2025-12-01 01:35:53,27.1,67.0,0
2025-12-01 01:45:53,27.6,71.0,0
2025-12-01 01:55:53,28.0,72.0,0
2025-12-01 02:05:54,28.0,73.0,0
2025-12-01 02:15:53,28.5,76.0,0
2025-12-01 02:25:53,28.5,76.0,0
2025-12-01 02:35:53,28.5,77.0,0
2025-12-01 02:45:53,28.5,78.0,0
2025-12-01 02:55:53,28.5,79.0,0
2025-12-01 03:05:53,28.5,79.0,0
2025-12-01 03:15:53,28.5,80.0,0
2025-12-01 03:25:53,28.5,80.0,0
2025-12-01 03:35:53,28.5,80.0,0
2025-12-01 03:45:54,28.5,80.0,0
2025-12-01 03:55:54,28.5,80.0,0
2025-12-01 04:05:53,28.5,80.0,0
2025-12-01 04:15:54,28.5,80.0,0
2025-12-01 04:25:53,28.5,80.0,0
2025-12-01 04:35:54,28.5,81.0,0
2025-12-01 04:45:53,28.5,81.0,0
2025-12-01 04:55:53,28.5,81.0,0
2025-12-01 05:05:53,28.5,81.0,0
2025-12-01 05:15:54,28.5,81.0,0
2025-12-01 05:25:53,28.5,81.0,0
2025-12-01 05:35:54,28.5,82.0,0
2025-12-01 05:45:53,28.5,81.0,0
2025-12-01 05:55:53,28.5,81.0,0
2025-12-01 06:05:53,28.5,82.0,0
2025-12-01 06:15:54,28.5,82.0,0
2025-12-01 06:25:54,28.5,82.0,0
2025-12-01 06:35:53,28.5,82.0,0
2025-12-01 06:45:54,28.5,82.0,0
2025-12-01 06:55:54,28.5,82.0,0
2025-12-01 07:05:54,28.5,82.0,0
2025-12-01 07:15:54,28.5,82.0,0
2025-12-01 07:25:54,28.5,82.0,0
2025-12-01 07:35:54,28.5,83.0,0
2025-12-01 07:45:54,28.5,83.0,0
2025-12-01 07:55:54,28.5,83.0,0
2025-12-01 08:05:54,28.5,84.0,0
2025-12-01 08:15:54,28.5,84.0,0
2025-12-01 08:25:54,28.5,84.0,0
2025-12-01 08:35:54,28.5,84.0,0
2025-12-01 08:45:54,28.5,84.0,0
2025-12-01 08:55:54,28.9,84.0,0
2025-12-01 09:05:54,28.9,84.0,0
2025-12-01 09:15:54,28.9,84.0,0
2025-12-01 09:25:54,28.9,84.0,0
2025-12-01 09:35:54,28.9,84.0,0
2025-12-01 09:45:54,28.9,84.0,0
2025-12-01 09:55:54,28.9,84.0,0
2025-12-01 10:05:54,28.9,84.0,0
2025-12-01 10:15:54,29.3,84.0,0
2025-12-01 10:25:54,29.3,84.0,0
2025-12-01 10:35:54,29.3,83.0,0
2025-12-01 10:45:54,29.3,83.0,0
2025-12-01 10:55:54,29.8,82.0,0
2025-12-01 11:05:54,29.8,80.0,0
2025-12-01 11:15:54,29.8,80.0,0
