timestamp,temperature_c,humidity_pct,rain_do
2025-12-04 00:16:01,24.8,57.0,0
2025-12-04 00:26:01,24.8,56.0,0
2025-12-04 00:36:01,24.8,56.0,0
2025-12-04 00:46:01,24.5,56.0,0
2025-12-04 00:56:01,24.5,57.0,0
2025-12-04 01:06:01,27.1,69.0,0
2025-12-04 01:16:02,28.0,70.0,0
2025-12-04 01:26:01,28.5,72.0,0
2025-12-04 01:36:01,28.9,75.0,0
2025-12-04 01:46:02,29.3,76.0,0
2025-12-04 01:56:02,29.3,78.0,0
2025-12-04 02:06:03,29.3,79.0,0
2025-12-04 02:16:02,29.8,79.0,0
2025-12-04 02:26:02,29.8,80.0,0
2025-12-04 02:36:02,29.8,80.0,0
2025-12-04 02:46:02,29.8,81.0,0
2025-12-04 02:56:02,29.8,82.0,0
2025-12-04 03:06:02,29.8,82.0,0
2025-12-04 03:16:02,30.2,81.0,0
2025-12-04 03:26:02,30.2,82.0,0
2025-12-04 03:36:02,30.2,82.0,0
2025-12-04 03:46:02,30.2,82.0,0
2025-12-04 03:56:02,30.2,82.0,0
2025-12-04 04:06:02,30.2,82.0,0
2025-12-04 04:16:02,30.2,83.0,0
2025-12-04 04:26:02,29.8,84.0,0
2025-12-04 04:36:02,29.8,83.0,0
2025-12-04 04:46:02,29.8,82.0,0
2025-12-04 04:56:03,29.8,82.0,0
2025-12-04 05:06:03,29.8,81.0,0
2025-12-04 05:16:02,29.8,81.0,0
2025-12-04 05:26:02,29.8,81.0,0
2025-12-04 05:36:02,29.8,81.0,0
2025-12-04 05:46:02,29.8,81.0,0
2025-12-04 05:56:02,29.8,80.0,0
2025-12-04 06:06:03,29.8,80.0,0
2025-12-04 06:16:03,29.8,81.0,0
2025-12-04 06:26:02,29.8,80.0,0
2025-12-04 06:36:03,29.8,80.0,0
2025-12-04 06:46:02,29.8,80.0,0
2025-12-04 06:56:03,29.8,80.0,0
2025-12-04 07:06:03,29.8,81.0,0
2025-12-04 07:16:02,29.8,80.0,0
2025-12-04 07:26:02,29.8,81.0,0
2025-12-04 07:36:02,29.8,81.0,0
2025-12-04 07:46:03,29.8,81.0,0
2025-12-04 07:56:03,29.8,82.0,0
2025-12-04 08:06:03,29.8,82.0,0
2025-12-04 08:16:03,29.8,82.0,0
2025-12-04 08:26:03,29.8,83.0,0
2025-12-04 08:36:03,29.8,83.0,0
2025-12-04 08:46:03,29.8,83.0,0
2025-12-04 08:56:03,29.8,83.0,0
2025-12-04 09:06:03,30.2,83.0,0
2025-12-04 09:16:03,29.8,85.0,0
2025-12-04 09:26:03,29.8,84.0,0
2025-12-04 09:36:03,29.8,86.0,0
2025-12-04 09:46:03,29.3,87.0,0
2025-12-04 09:56:03,29.3,88.0,0
2025-12-04 10:06:03,28.9,88.0,0
2025-12-04 10:16:03,28.9,88.0,0
2025-12-04 10:26:03,28.9,89.0,0
2025-12-04 10:36:03,28.9,89.0,0
2025-12-04 10:46:03,28.9,89.0,0
2025-12-04 10:56:03,28.9,89.0,0
2025-12-04 11:06:03,28.9,89.0,0
2025-12-04 11:16:03,28.9,89.0,0
2025-12-04 11:26:03,28.9,89.0,0
2025-12-04 11:36:03,28.9,90.0,0
2025-12-04 11:46:03,28.9,89.0,0
2025-12-04 11:56:03,28.9,89.0,0
2025-12-04 12:06:03,29.3,89.0,0
2025-12-04 12:16:03,29.3,88.0,0
2025-12-04 12:26:03,29.3,88.0,0
2025-12-04 12:36:03,29.3,88.0,0
2025-12-04 12:46:03,29.8,88.0,0
2025-12-04 12:56:03,29.8,88.0,0
2025-12-04 13:06:03,30.2,86.0,0
2025-12-04 13:16:03,30.2,86.0,0
2025-12-04 13:26:03,30.2,84.0,0
2025-12-04 13:36:03,30.2,86.0,0
2025-12-04 13:46:03,30.2,87.0,0
2025-12-04 13:56:03,30.2,86.0,0
2025-12-04 14:06:03,30.2,87.0,0
2025-12-04 14:16:04,30.2,85.0,0
2025-12-04 14:26:03,30.2,86.0,0
2025-12-04 14:36:03,30.8,85.0,0
2025-12-04 14:46:04,30.8,84.0,0
2025-12-04 14:56:03,30.8,84.0,0
2025-12-04 15:06:03,30.8,84.0,0
2025-12-04 15:16:03,30.8,84.0,0
2025-12-04 15:26:03,30.8,84.0,0
2025-12-04 15:36:03,30.8,83.0,0
2025-12-04 15:46:03,31.3,84.0,0
2025-12-04 15:56:03,31.3,83.0,0
2025-12-04 16:06:03,31.3,83.0,0
2025-12-04 16:16:03,31.3,82.0,0
2025-12-04 16:26:03,31.3,82.0,0
2025-12-04 16:36:03,31.8,80.0,0
2025-12-04 16:46:03,31.8,81.0,0
2025-12-04 16:56:04,31.8,81.0,0
2025-12-04 17:06:04,31.8,82.0,0
2025-12-04 17:16:04,31.8,82.0,0
2025-12-04 17:26:04,31.8,83.0,0
2025-12-04 17:36:04,31.8,83.0,0
2025-12-04 17:46:04,31.3,83.0,0
2025-12-04 17:56:04,31.3,83.0,0
2025-12-04 18:06:04,30.8,85.0,0
2025-12-04 18:16:04,30.8,84.0,0
2025-12-04 18:26:04,30.2,86.0,0
2025-12-04 18:36:04,30.2,86.0,0
2025-12-04 18:46:04,29.8,84.0,0
2025-12-04 18:56:04,29.8,80.0,0
2025-12-04 19:06:04,28.9,73.0,0
2025-12-04 19:16:04,28.9,76.0,0
2025-12-04 19:26:03,28.0,75.0,0
2025-12-04 19:36:04,28.5,76.0,0
