timestamp,temperature_c,humidity_pct,rain_do
2025-11-26 17:29:04,32.8,81.0,0
2025-11-26 17:39:06,32.3,74.0,0
2025-11-26 17:49:06,32.3,74.0,0
2025-11-26 17:59:06,32.3,75.0,0
2025-11-26 18:09:07,32.3,75.0,0
2025-11-26 18:19:07,31.8,75.0,0
2025-11-26 18:29:07,31.8,76.0,0
2025-11-26 18:39:07,31.8,77.0,0
2025-11-26 18:49:07,32.3,77.0,0
2025-11-26 18:59:07,32.3,77.0,0
2025-11-26 19:09:07,32.3,77.0,0
2025-11-26 19:19:07,32.3,76.0,0
2025-11-26 19:29:07,32.3,77.0,0
2025-11-26 19:38:29,32.8,76.0,0
2025-11-26 19:48:31,33.3,74.0,0
2025-11-26 19:58:32,33.3,74.0,0
2025-11-26 20:08:32,33.3,74.0,0
2025-11-26 20:18:32,32.8,75.0,0
2025-11-26 20:28:32,33.3,74.0,0
