timestamp,temperature_c,humidity_pct,rain_do
2025-12-13 00:16:39,28.9,87.0,0
2025-12-13 00:26:39,29.2,87.0,0
2025-12-13 00:36:39,29.3,87.0,0
2025-12-13 00:46:38,29.3,88.0,0
2025-12-13 00:56:39,29.3,88.0,0
2025-12-13 01:06:39,29.8,88.0,0
2025-12-13 01:16:38,29.8,88.0,0
2025-12-13 01:26:39,29.8,88.0,0
2025-12-13 01:36:39,29.8,88.0,0
2025-12-13 01:46:39,29.8,88.0,0
2025-12-13 01:56:38,29.8,88.0,0
2025-12-13 02:06:39,29.8,88.0,0
2025-12-13 02:16:39,29.8,88.0,0
2025-12-17 00:53:42,22.6,60.0,0
2025-12-17 01:03:44,22.6,61.0,0
2025-12-17 01:13:44,22.6,60.0,0
2025-12-17 01:23:46,22.6,60.0,0
2025-12-17 01:33:45,24.8,73.0,0
2025-12-17 01:43:45,25.8,77.0,0
2025-12-17 01:53:45,26.2,81.0,0
2025-12-17 02:03:45,26.2,84.0,0
2025-12-17 02:13:46,26.7,85.0,0
2025-12-17 02:23:46,27.1,85.0,0
2025-12-17 02:33:46,27.1,86.0,0
2025-12-17 02:43:45,27.1,88.0,0
2025-12-17 02:53:45,27.6,88.0,0
2025-12-17 03:03:46,27.6,89.0,0
2025-12-17 03:13:45,27.6,89.0,0
2025-12-17 03:23:45,27.6,89.0,0
2025-12-17 03:33:45,27.6,90.0,0
2025-12-17 03:43:45,27.6,90.0,0
2025-12-17 03:53:46,27.6,90.0,0
2025-12-17 04:03:46,28.0,89.0,0
2025-12-17 04:13:46,27.6,92.0,0
2025-12-17 04:23:46,27.6,92.0,0
2025-12-17 04:33:45,28.0,89.0,0
2025-12-17 04:43:45,28.0,89.0,0
2025-12-17 04:53:46,28.0,89.0,0
2025-12-17 05:03:45,28.0,89.0,0
2025-12-17 05:13:46,28.0,89.0,0
2025-12-17 05:23:46,28.0,89.0,0
2025-12-17 05:33:45,28.0,89.0,0
2025-12-17 05:43:46,28.0,89.0,0
2025-12-17 05:53:46,28.0,89.0,0
2025-12-17 06:03:46,28.0,89.0,0
2025-12-17 06:13:46,28.0,89.0,0
2025-12-17 06:23:45,28.0,89.0,0
2025-12-17 06:33:46,28.0,89.0,0
2025-12-17 06:43:45,28.0,90.0,0
2025-12-17 06:53:46,28.0,90.0,0
2025-12-17 07:03:46,28.0,90.0,0
2025-12-17 07:13:46,28.0,91.0,0
2025-12-17 07:23:46,28.0,91.0,0
2025-12-17 07:33:46,28.0,90.0,0
2025-12-17 07:43:46,28.0,90.0,0
2025-12-17 07:53:46,28.0,90.0,0
2025-12-17 08:03:46,28.0,90.0,0
2025-12-17 08:13:46,28.0,90.0,0
2025-12-17 08:23:46,28.0,91.0,0
2025-12-17 08:33:46,28.0,90.0,0
2025-12-17 08:43:46,28.0,91.0,0
2025-12-17 08:53:46,28.0,91.0,0
2025-12-17 09:03:46,28.0,91.0,0
2025-12-17 09:13:46,28.0,91.0,0
2025-12-17 09:23:46,28.0,91.0,0
2025-12-17 09:33:46,28.0,91.0,0
2025-12-17 09:43:46,28.0,91.0,0
2025-12-17 09:53:46,28.0,91.0,0
2025-12-17 10:03:46,28.0,91.0,0
2025-12-17 10:13:46,28.0,91.0,0
2025-12-17 10:23:46,28.0,91.0,0
2025-12-17 10:33:46,28.0,91.0,0
2025-12-17 10:43:46,28.0,91.0,0
2025-12-17 10:53:46,28.0,92.0,0
2025-12-17 11:03:46,28.0,92.0,0
2025-12-17 11:13:46,28.0,91.0,0
2025-12-17 11:23:46,28.0,91.0,0
2025-12-17 11:33:46,28.0,92.0,0
2025-12-17 11:43:46,28.0,92.0,0
2025-12-17 11:53:46,28.0,92.0,0
2025-12-17 12:03:46,28.0,92.0,0
2025-12-17 12:13:46,28.0,92.0,0
2025-12-17 12:23:46,28.0,92.0,0
2025-12-17 12:33:46,28.0,92.0,0
2025-12-17 12:43:46,28.0,92.0,0
2025-12-17 12:53:46,28.1,92.0,0
2025-12-17 13:03:47,28.5,92.0,0
2025-12-17 13:13:47,28.5,92.0,0
2025-12-17 13:23:47,28.5,92.0,0
2025-12-17 13:33:47,28.9,92.0,0
2025-12-17 13:43:47,28.9,92.0,0
2025-12-17 13:53:47,28.9,92.0,0
2025-12-17 14:03:47,28.9,92.0,0
2025-12-17 14:13:47,28.9,92.0,0
2025-12-17 14:23:47,28.9,92.0,0
2025-12-17 14:33:47,28.9,92.0,0
2025-12-17 14:43:49,28.9,92.0,0
2025-12-17 14:53:47,28.9,91.0,0
2025-12-17 15:03:46,28.9,91.0,0
2025-12-17 15:13:47,28.9,91.0,0
2025-12-17 15:23:47,29.3,91.0,0
2025-12-17 15:33:47,29.3,91.0,0
2025-12-17 15:43:47,29.3,91.0,0
2025-12-17 15:53:47,29.3,91.0,0
2025-12-17 16:03:47,29.3,90.0,0
2025-12-17 16:13:47,29.3,90.0,0
2025-12-17 16:23:47,29.3,90.0,0
2025-12-17 16:33:47,29.3,91.0,0
2025-12-17 16:43:47,29.3,91.0,0
2025-12-17 16:53:47,29.3,91.0,0
2025-12-17 17:03:47,29.3,91.0,0
2025-12-17 17:13:47,29.8,91.0,0
2025-12-17 17:23:47,29.8,91.0,0
2025-12-17 17:33:47,29.8,92.0,0
2025-12-17 17:43:47,29.8,91.0,0
2025-12-17 17:53:47,29.8,92.0,0
2025-12-17 18:03:47,29.8,91.0,0
2025-12-17 18:13:47,29.8,92.0,0
2025-12-17 18:23:47,29.3,91.0,0
2025-12-17 18:33:47,29.3,91.0,0
2025-12-17 18:43:47,29.3,91.0,0
2025-12-17 18:53:47,29.3,91.0,0
2025-12-17 19:03:47,29.3,91.0,0
2025-12-17 19:13:47,29.3,91.0,0
2025-12-17 19:23:47,29.3,91.0,0
2025-12-17 19:33:47,29.0,91.0,0
2025-12-17 19:43:47,28.9,91.0,0
2025-12-17 19:53:47,28.9,91.0,0
2025-12-17 20:03:47,28.9,91.0,0
2025-12-17 20:13:47,28.9,91.0,0
2025-12-17 20:23:48,28.9,91.0,0
2025-12-17 20:33:47,28.9,91.0,0
2025-12-17 20:43:47,28.5,89.0,0
2025-12-17 20:53:47,28.5,91.0,0
2025-12-17 21:03:47,28.5,91.0,0
2025-12-17 21:13:47,28.5,91.0,0
2025-12-17 21:23:47,28.5,92.0,0
2025-12-17 21:33:47,28.5,92.0,0
2025-12-17 21:43:47,28.5,92.0,0
2025-12-17 21:53:48,28.5,92.0,0
