timestamp,temperature_c,humidity_pct,rain_do
2025-12-18 12:53:49,28.9,91.0,0
2025-12-18 13:03:49,28.9,91.0,0
2025-12-18 13:13:49,28.9,91.0,0
2025-12-18 13:23:49,28.9,90.0,0
2025-12-18 13:33:49,29.0,90.0,0
2025-12-18 13:43:49,28.9,89.0,0
2025-12-18 13:53:50,28.9,89.0,0
2025-12-18 14:03:49,28.9,89.0,0
2025-12-18 14:13:49,29.0,89.0,0
2025-12-18 14:23:49,29.1,88.0,0
2025-12-18 14:33:49,29.3,88.0,0
2025-12-18 14:43:49,29.3,88.0,0
2025-12-18 14:53:50,29.4,88.0,0
2025-12-18 15:03:49,29.3,88.0,0
2025-12-18 15:13:49,29.3,88.0,0
2025-12-18 15:23:49,29.8,88.0,0
2025-12-18 15:33:49,29.8,89.0,0
2025-12-18 15:43:49,29.8,89.0,0
2025-12-18 16:03:49,29.8,89.0,0
2025-12-18 16:13:50,29.8,89.0,0
2025-12-18 16:23:50,29.8,89.0,0
2025-12-18 16:33:50,29.8,89.0,0
2025-12-18 16:43:50,30.2,88.0,0
2025-12-18 16:53:50,30.2,88.0,0
