timestamp,temperature_c,humidity_pct,rain_do
2025-12-22 12:59:02,30.2,79.0,0
2025-12-22 13:09:03,30.8,79.0,0
2025-12-22 13:19:03,30.8,79.0,0
2025-12-22 13:29:03,30.8,79.0,0
2025-12-22 13:39:03,31.3,78.0,0
2025-12-22 13:49:03,31.3,78.0,0
2025-12-22 13:59:03,31.3,78.0,0
2025-12-22 14:09:03,31.3,79.0,0
2025-12-22 14:19:03,31.3,79.0,0
2025-12-22 14:29:03,31.3,79.0,0
2025-12-22 14:39:03,31.3,80.0,0
2025-12-22 14:49:03,31.8,79.0,0
2025-12-22 14:59:03,31.8,80.0,0
2025-12-22 15:09:03,31.8,80.0,0
2025-12-22 15:19:03,31.8,82.0,0
2025-12-22 15:29:03,31.8,83.0,0
2025-12-22 15:39:03,32.3,82.0,0
2025-12-22 15:49:03,32.3,79.0,0
2025-12-22 15:59:03,32.8,78.0,0
2025-12-22 16:09:03,32.8,77.0,0
2025-12-22 16:19:03,32.8,75.0,0
2025-12-22 16:29:03,32.8,75.0,0
2025-12-22 16:39:03,32.8,76.0,0
2025-12-22 16:49:03,32.8,77.0,0
2025-12-22 16:59:03,32.8,79.0,0
2025-12-22 17:09:03,32.8,79.0,0
2025-12-22 17:19:03,32.3,80.0,0
2025-12-22 17:29:03,32.8,81.0,0
2025-12-22 17:39:03,32.3,82.0,0
2025-12-22 17:49:03,32.3,83.0,0
2025-12-22 17:59:03,31.8,83.0,0
2025-12-22 18:09:03,31.8,83.0,0
2025-12-22 18:19:03,31.3,82.0,0
2025-12-22 18:29:03,31.3,82.0,0
2025-12-22 18:39:03,31.3,83.0,0
2025-12-22 18:49:03,31.3,83.0,0
2025-12-22 18:59:03,31.3,83.0,0
2025-12-22 19:09:03,30.8,83.0,0
2025-12-22 19:19:03,30.2,80.0,0
2025-12-22 19:29:03,29.8,78.0,0
2025-12-22 19:39:03,29.3,76.0,0
2025-12-22 19:49:04,28.9,76.0,0
2025-12-22 19:59:04,28.5,72.0,0
2025-12-22 20:09:04,28.0,72.0,0
2025-12-22 20:19:03,28.0,71.0,0
2025-12-22 20:29:03,28.0,70.0,0
2025-12-22 20:39:04,28.0,70.0,0
2025-12-22 20:49:03,27.6,69.0,0
2025-12-22 20:59:03,27.1,67.0,0
2025-12-22 21:09:03,27.6,67.0,0
2025-12-22 21:19:03,27.1,65.0,0
2025-12-22 21:29:03,27.1,65.0,0
2025-12-22 21:39:03,27.1,64.0,0
2025-12-22 21:49:03,26.7,63.0,0
2025-12-22 21:59:03,26.7,63.0,0
2025-12-22 22:09:04,27.6,65.0,0
2025-12-22 22:19:04,28.0,67.0,0
2025-12-22 22:29:04,28.5,68.0,0
2025-12-22 22:39:04,28.9,74.0,0
2025-12-22 22:49:04,29.3,77.0,0
2025-12-22 22:59:04,29.8,80.0,0
2025-12-22 23:09:04,29.8,81.0,0
2025-12-22 23:19:04,29.8,82.0,0
2025-12-22 23:29:04,30.2,83.0,0
2025-12-22 23:39:04,30.2,83.0,0
2025-12-22 23:49:04,30.2,84.0,0
2025-12-22 23:59:04,30.2,84.0,0
2025-12-23 00:09:04,30.2,85.0,0
2025-12-23 00:19:04,30.2,86.0,0
2025-12-23 00:29:04,30.2,86.0,0
2025-12-23 00:39:04,30.2,86.0,0
2025-12-23 00:49:04,29.3,87.0,0
2025-12-23 00:59:04,28.0,74.0,0
2025-12-23 01:09:04,27.6,77.0,0
2025-12-23 01:19:04,26.7,72.0,0
2025-12-23 01:29:04,26.2,72.0,0
2025-12-23 01:39:05,25.3,66.0,0
2025-12-23 01:49:04,25.3,63.0,0
2025-12-23 01:59:04,24.8,62.0,0
2025-12-23 02:09:04,24.5,60.0,0
2025-12-23 02:19:04,24.5,60.0,0
2025-12-23 02:29:05,24.1,60.0,0
2025-12-23 02:39:04,24.1,59.0,0
2025-12-23 02:49:05,24.1,59.0,0
2025-12-23 02:59:04,24.1,59.0,0
2025-12-23 03:09:05,23.8,59.0,0
2025-12-23 03:19:04,23.8,59.0,0
2025-12-23 03:29:04,23.8,58.0,0
2025-12-23 03:39:04,23.8,58.0,0
2025-12-23 03:49:04,23.4,58.0,0
2025-12-23 03:59:05,23.4,58.0,0
2025-12-23 04:09:04,23.4,58.0,0
2025-12-23 04:19:05,23.4,58.0,0
2025-12-23 04:29:05,23.0,58.0,0
2025-12-23 04:39:04,23.0,58.0,0
