timestamp,temperature_c,humidity_pct,rain_do
2025-12-04 00:16:01,24.8,57.0,0
2025-12-04 00:26:01,24.8,56.0,0
2025-12-04 00:36:01,24.8,56.0,0
2025-12-04 00:46:01,24.5,56.0,0
2025-12-04 00:56:01,24.5,57.0,0
2025-12-04 01:06:01,27.1,69.0,0
2025-12-04 01:16:02,28.0,70.0,0
2025-12-04 01:26:01,28.5,72.0,0
2025-12-04 01:36:01,28.9,75.0,0
2025-12-04 01:46:02,29.3,76.0,0
2025-12-04 01:56:02,29.3,78.0,0
2025-12-04 02:06:03,29.3,79.0,0
2025-12-04 02:16:02,29.8,79.0,0
2025-12-04 02:26:02,29.8,80.0,0
2025-12-04 02:36:02,29.8,80.0,0
2025-12-04 02:46:02,29.8,81.0,0
2025-12-04 02:56:02,29.8,82.0,0
2025-12-04 03:06:02,29.8,82.0,0
2025-12-04 03:16:02,30.2,81.0,0
2025-12-04 03:26:02,30.2,82.0,0
2025-12-04 03:36:02,30.2,82.0,0
2025-12-04 03:46:02,30.2,82.0,0
2025-12-04 03:56:02,30.2,82.0,0
2025-12-04 04:06:02,30.2,82.0,0
2025-12-04 04:16:02,30.2,83.0,0
2025-12-04 04:26:02,29.8,84.0,0
2025-12-04 04:36:02,29.8,83.0,0
2025-12-04 04:46:02,29.8,82.0,0
2025-12-04 04:56:03,29.8,82.0,0
2025-12-04 05:06:03,29.8,81.0,0
2025-12-04 05:16:02,29.8,81.0,0
2025-12-04 05:26:02,29.8,81.0,0
2025-12-04 05:36:02,29.8,81.0,0
2025-12-04 05:46:02,29.8,81.0,0
2025-12-04 05:56:02,29.8,80.0,0
2025-12-04 06:06:03,29.8,80.0,0
2025-12-04 06:16:03,29.8,81.0,0
2025-12-04 06:26:02,29.8,80.0,0
