timestamp,temperature_c,humidity_pct,rain_do
2025-12-07 00:16:10,23.8,53.0,0
2025-12-07 00:26:10,23.8,53.0,0
2025-12-07 00:36:10,23.4,53.0,0
2025-12-07 00:46:10,23.4,53.0,0
2025-12-07 00:56:10,23.4,53.0,0
2025-12-07 01:06:10,23.0,53.0,0
2025-12-07 01:16:10,23.0,53.0,0
2025-12-07 01:26:10,23.0,53.0,0
2025-12-07 01:36:10,23.0,53.0,0
2025-12-07 01:46:11,22.7,53.0,0
2025-12-07 01:56:10,24.5,55.0,0
2025-12-07 02:06:11,26.2,59.0,0
2025-12-07 02:16:11,26.7,64.0,0
2025-12-07 02:26:11,27.1,69.0,0
2025-12-07 02:36:11,27.2,71.0,0
2025-12-07 02:46:11,27.6,73.0,0
2025-12-07 02:56:11,27.6,74.0,0
2025-12-07 03:06:11,28.0,76.0,0
2025-12-07 03:16:11,28.0,77.0,0
2025-12-07 03:26:11,28.0,79.0,0
2025-12-07 03:36:11,28.0,80.0,0
2025-12-07 03:46:11,28.0,80.0,0
2025-12-07 03:56:11,28.0,81.0,0
2025-12-07 04:06:10,28.0,81.0,0
2025-12-07 04:16:11,28.0,82.0,0
2025-12-07 04:26:11,28.0,82.0,0
2025-12-07 04:36:11,28.0,83.0,0
2025-12-07 04:46:11,28.0,84.0,0
2025-12-07 04:56:11,28.0,84.0,0
2025-12-07 05:06:11,28.0,84.0,0
2025-12-07 05:16:11,28.0,84.0,0
2025-12-07 05:26:11,28.0,84.0,0
2025-12-07 05:36:11,28.0,84.0,0
2025-12-07 05:46:11,28.0,84.0,0
2025-12-07 05:56:11,28.0,84.0,0
2025-12-07 06:06:11,28.0,84.0,0
2025-12-07 06:16:11,28.0,85.0,0
2025-12-07 06:26:12,28.0,85.0,0
2025-12-07 06:36:12,28.0,85.0,0
2025-12-07 06:46:11,28.0,85.0,0
2025-12-07 06:56:11,28.0,85.0,0
2025-12-07 07:06:11,28.0,85.0,0
