timestamp,sensor1,sensor2,sensor3
2025-12-08 17:01:22,4095,3633,4095
2025-12-08 17:11:24,4095,3697,4095
2025-12-08 17:21:22,4095,3627,4095
2025-12-08 17:31:22,4095,3679,4095
2025-12-08 17:41:22,4095,3654,4095
2025-12-08 17:51:27,4095,3682,4095
2025-12-08 18:01:24,4095,3719,4095
2025-12-08 18:11:22,4095,3670,4095
2025-12-08 18:21:24,4095,3671,4095
2025-12-08 18:31:22,4095,3710,4095
2025-12-08 18:41:22,4095,3745,4095
2025-12-08 18:51:22,4095,3706,4095
2025-12-08 19:01:22,4095,3697,4095
2025-12-08 19:11:22,4095,3675,4095
2025-12-08 19:21:22,4095,3696,4095
2025-12-08 19:31:22,4095,3715,4095
2025-12-08 19:41:22,4095,3729,4095
2025-12-08 19:51:22,4095,3733,4095
2025-12-08 20:01:22,4095,3776,4095
2025-12-08 20:11:23,4095,3734,4095
2025-12-08 20:21:22,4095,3776,4095
2025-12-08 20:31:22,4095,3761,4095
2025-12-08 20:41:22,4095,3766,4095
2025-12-08 21:01:22,4095,3790,4095
2025-12-08 21:21:22,4095,3808,4095
