timestamp,sensor1,sensor2,sensor3
2025-12-04 05:01:07,4095,1419,4095
2025-12-04 05:11:07,4095,1400,4095
2025-12-04 05:21:07,4095,1414,4095
2025-12-04 05:31:07,4095,1389,4095
2025-12-04 05:41:07,4095,1412,4095
2025-12-04 05:51:07,4095,1354,4095
2025-12-04 06:01:07,4095,1367,4095
2025-12-04 06:11:07,4095,1348,4095
2025-12-04 06:21:07,4095,1358,4095
2025-12-04 06:31:07,4095,1335,4095
2025-12-04 06:41:07,4095,1360,4095
2025-12-04 06:51:07,4095,1329,4095
2025-12-04 07:01:07,4095,1324,4095
2025-12-04 07:11:07,4095,1297,4095
2025-12-04 07:21:07,4095,1297,4095
2025-12-04 07:31:07,4095,1267,4095
2025-12-04 07:41:07,4095,1266,4095
2025-12-04 07:51:07,4095,1303,4095
2025-12-04 08:01:07,4095,1313,4095
2025-12-04 08:11:07,4095,1296,4095
2025-12-04 08:21:07,4095,1271,4095
2025-12-04 08:31:07,4095,1295,4095
2025-12-04 08:41:07,4095,1279,4095
2025-12-04 08:51:07,4095,1272,4095
2025-12-04 09:01:07,4095,1264,4095
2025-12-04 09:11:07,4095,1274,4095
