timestamp,sensor1,sensor2,sensor3
2025-12-01 05:00:58,3018,1509,4095
2025-12-01 05:10:57,3056,1510,4095
2025-12-01 05:20:57,3070,1511,4095
2025-12-01 05:30:58,3049,1534,4095
2025-12-01 05:40:58,3050,1533,4095
2025-12-01 05:50:58,3019,1513,4095
2025-12-01 06:00:58,3055,1555,4095
2025-12-01 06:10:58,3039,1520,4095
2025-12-01 06:20:58,3024,1535,4095
2025-12-01 06:30:58,3023,1512,4095
2025-12-01 06:40:58,3050,1526,4095
2025-12-01 06:50:58,3051,1564,4095
2025-12-01 07:00:58,3037,1525,4095
2025-12-01 07:10:58,3040,1569,4095
2025-12-01 07:20:58,3035,1575,4095
2025-12-01 07:30:58,3026,1533,4095
2025-12-01 07:40:58,3043,1527,4095
2025-12-01 07:50:58,3024,1531,4095
2025-12-01 08:00:58,3024,1533,4095
2025-12-01 08:10:58,3056,1529,4095
2025-12-01 08:20:58,3056,1558,4095
2025-12-01 08:30:58,3061,1535,4095
2025-12-01 08:40:58,3071,1535,4095
2025-12-01 08:50:58,3047,1535,4095
2025-12-01 09:00:58,3027,1535,4095
2025-12-01 09:10:58,3026,1525,4095
2025-12-01 09:20:58,3041,1519,4095
2025-12-01 09:30:58,3053,1508,4095
2025-12-01 09:40:58,3011,1529,4095
2025-12-01 09:50:58,3043,1520,4095
2025-12-01 10:00:58,3024,1533,4095
2025-12-01 10:10:58,3040,1490,4095
2025-12-01 10:20:58,3062,1494,4095
2025-12-01 10:30:58,3154,1476,4095
2025-12-01 10:40:58,3199,1479,4095
2025-12-01 10:50:58,3169,1463,4095
2025-12-01 11:00:58,3280,1467,4095
2025-12-01 11:10:58,3248,1463,4095
2025-12-01 11:20:58,3340,1463,4095
2025-12-01 11:30:59,3279,1467,4095
2025-12-01 11:40:59,3367,1456,4095
2025-12-01 11:50:58,3493,1465,4095
2025-12-01 12:00:59,3490,1475,4095
2025-12-01 12:10:58,3552,1461,4095
2025-12-01 12:20:58,3507,1443,4095
2025-12-01 12:30:58,3648,1452,4095
2025-12-01 12:40:59,3728,1442,4095
2025-12-01 12:50:58,3599,1466,4095
2025-12-01 13:00:59,3601,1491,4095
2025-12-01 13:10:59,3696,1454,4095
2025-12-01 13:20:59,3694,1488,4095
2025-12-01 13:30:58,3597,1439,4095
2025-12-01 13:40:58,3566,1461,4095
2025-12-01 13:50:58,3700,1488,4095
2025-12-01 14:01:02,3770,1466,4095
2025-12-01 14:10:58,3697,1459,4095
2025-12-01 14:20:59,3833,1429,4095
2025-12-01 14:30:59,3735,1446,4095
2025-12-01 14:40:59,3602,1425,4095
2025-12-01 15:00:59,3506,1424,4095
2025-12-01 15:10:59,3437,1427,4095
2025-12-01 15:20:59,3520,1434,4095
2025-12-01 15:30:59,3604,1458,4095
2025-12-01 15:40:59,3646,1450,4095
2025-12-01 15:51:04,3536,1483,4095
2025-12-01 16:00:59,3555,1467,4095
2025-12-01 16:10:59,3699,1479,4095
2025-12-01 16:20:59,3794,1518,4095
2025-12-01 16:30:59,3885,1525,4095
2025-12-01 16:41:00,3841,1585,4095
2025-12-01 16:50:59,3868,1535,4095
2025-12-01 17:00:59,3885,1535,4095
2025-12-01 17:10:59,3761,1565,4095
2025-12-01 17:30:59,3755,1589,4095
2025-12-01 17:40:59,3807,1583,4095
2025-12-01 17:50:59,3780,1623,4095
2025-12-01 18:00:59,3837,1611,4095
2025-12-01 18:10:59,3839,1627,4095
2025-12-01 18:20:59,3905,1614,4095
2025-12-01 18:30:59,3902,1651,4095
2025-12-01 18:40:59,3808,1633,4095
2025-12-01 18:51:04,3795,1631,4095
2025-12-01 19:00:59,3747,1661,4095
2025-12-01 19:10:59,3714,1650,4095
2025-12-01 19:20:59,3693,1674,4095
