timestamp,sensor1,sensor2,sensor3
2025-12-08 17:01:22,4095,3633,4095
2025-12-08 17:11:24,4095,3697,4095
2025-12-08 17:21:22,4095,3627,4095
2025-12-08 17:31:22,4095,3679,4095
2025-12-08 17:41:22,4095,3654,4095
2025-12-08 17:51:27,4095,3682,4095
2025-12-08 18:01:24,4095,3719,4095
2025-12-08 18:11:22,4095,3670,4095
2025-12-08 18:21:24,4095,3671,4095
2025-12-08 18:31:22,4095,3710,4095
2025-12-08 18:41:22,4095,3745,4095
2025-12-08 18:51:22,4095,3706,4095
2025-12-08 19:01:22,4095,3697,4095
2025-12-08 19:11:22,4095,3675,4095
2025-12-08 19:21:22,4095,3696,4095
2025-12-08 19:31:22,4095,3715,4095
2025-12-08 19:41:22,4095,3729,4095
2025-12-08 19:51:22,4095,3733,4095
2025-12-08 20:01:22,4095,3776,4095
2025-12-08 20:11:23,4095,3734,4095
2025-12-08 20:21:22,4095,3776,4095
2025-12-08 20:31:22,4095,3761,4095
2025-12-08 20:41:22,4095,3766,4095
2025-12-08 21:01:22,4095,3790,4095
2025-12-08 21:21:22,4095,3808,4095
2025-12-08 21:31:22,4095,3842,4095
2025-12-08 21:41:22,4095,3809,4095
2025-12-08 21:51:22,4095,3794,4095
2025-12-08 22:11:26,4095,3854,4095
2025-12-08 22:21:23,4095,3865,4095
2025-12-08 22:31:22,4095,3819,4095
2025-12-08 22:41:22,4095,3791,4095
2025-12-08 22:51:22,4095,3824,4095
2025-12-08 23:01:22,4095,3819,4095
2025-12-08 23:11:22,4095,3873,4095
2025-12-08 23:21:23,4095,3854,4095
2025-12-08 23:31:22,4095,3822,4095
2025-12-08 23:41:22,4095,3841,4095
2025-12-08 23:51:22,4095,3851,4095
2025-12-09 00:01:23,4095,3846,4095
2025-12-09 00:11:22,4095,3917,4095
2025-12-09 00:21:22,4095,3845,4095
2025-12-09 00:31:22,4095,3877,4095
2025-12-09 00:41:23,4095,3863,4095
2025-12-09 00:51:23,4095,3872,4095
2025-12-09 01:01:23,4095,3939,4095
2025-12-09 01:11:23,4095,3897,4095
2025-12-09 01:21:23,4095,3872,4095
2025-12-09 01:31:23,4095,3901,4095
2025-12-09 01:51:23,4095,3873,4095
2025-12-09 02:01:23,4095,3918,4095
2025-12-09 02:11:23,4095,3915,4095
2025-12-09 02:21:23,4095,3909,4095
2025-12-09 02:31:23,4095,3898,4095
