timestamp,sensor1,sensor2,sensor3
2025-12-02 17:01:02,3239,1479,4095
2025-12-02 17:11:02,3182,1449,4095
2025-12-02 17:21:02,3203,1474,4095
2025-12-02 17:31:02,2000,1499,4095
2025-12-02 17:41:02,1895,1520,4095
2025-12-02 17:51:02,1878,1565,4095
2025-12-02 18:01:02,1934,1527,4095
2025-12-02 18:11:02,1935,1531,4095
2025-12-02 18:21:03,1987,1506,4095
2025-12-02 18:31:02,1969,1555,4095
2025-12-02 18:41:02,2075,1535,4095
2025-12-02 18:51:02,2063,1535,4095
2025-12-02 19:01:02,2499,1527,4095
2025-12-02 19:11:02,2341,1553,4095
2025-12-02 19:21:05,2421,1554,4095
2025-12-02 19:31:03,2448,1508,4095
2025-12-02 19:41:03,2336,1561,4095
2025-12-02 19:51:02,2490,1558,4095
2025-12-02 20:01:02,2467,1554,4095
2025-12-02 20:11:02,2480,1557,4095
2025-12-02 20:21:02,2538,1527,4095
2025-12-02 20:31:02,2493,1535,4095
2025-12-02 20:41:02,2535,1559,4095
2025-12-02 20:51:03,2736,1535,4095
2025-12-02 21:01:03,3168,1535,4095
2025-12-02 21:11:03,2626,1558,4095
2025-12-02 21:21:03,2998,1559,4095
2025-12-02 21:31:03,2768,1598,4095
2025-12-02 21:41:03,2624,1599,4095
2025-12-02 21:51:03,2494,1598,4095
2025-12-02 22:01:03,2559,1564,4095
2025-12-02 22:11:03,2727,1591,4095
2025-12-02 22:21:03,2672,1588,4095
2025-12-02 22:31:05,2733,1579,4095
2025-12-02 22:41:03,2773,1579,4095
2025-12-02 22:51:03,2708,1571,4095
2025-12-02 23:01:03,2767,1582,4095
2025-12-02 23:11:03,2768,1578,4095
2025-12-02 23:21:03,2853,1593,4095
2025-12-02 23:31:03,2752,1578,4095
2025-12-02 23:41:03,2704,1607,4095
2025-12-02 23:51:03,2805,1600,4095
2025-12-03 00:01:04,2775,1616,4095
2025-12-03 00:11:03,2873,1601,4095
2025-12-03 00:21:05,2875,1610,4095
2025-12-03 00:31:03,3005,1590,4095
2025-12-03 00:41:03,3093,1570,4095
2025-12-03 00:51:03,3531,1583,4095
2025-12-03 01:01:03,3645,1605,4095
2025-12-03 01:11:04,3502,1631,4095
2025-12-03 01:21:03,2602,1637,4095
2025-12-03 01:31:03,2789,1609,4095
2025-12-03 01:41:04,2967,1603,4095
2025-12-03 01:51:04,3013,1626,4095
2025-12-03 02:01:03,2983,1628,4095
2025-12-03 02:11:03,3261,1586,4095
2025-12-03 02:21:03,3123,1622,4095
2025-12-03 02:31:03,3109,1635,4095
2025-12-03 02:41:03,3127,1601,4095
2025-12-03 02:51:04,3062,1620,4095
2025-12-03 03:01:04,3058,1650,4095
2025-12-03 03:11:04,3055,1616,4095
2025-12-03 03:21:04,3088,1616,4095
2025-12-03 03:31:04,3120,1601,4095
2025-12-03 03:41:03,3166,1663,4095
2025-12-03 03:51:03,3171,1617,4095
2025-12-03 04:01:04,3517,1598,4095
2025-12-03 04:11:03,3195,1646,4095
2025-12-03 04:21:04,3179,1636,4095
2025-12-03 04:31:03,3194,1598,4095
2025-12-03 04:41:03,3266,1635,4095
2025-12-03 04:51:05,3295,1630,4095
2025-12-03 05:01:03,3245,1611,4095
2025-12-03 05:11:03,3387,1598,4095
2025-12-03 05:21:03,3499,1620,4095
2025-12-03 05:31:03,3543,1622,4095
2025-12-03 05:41:03,3498,1661,4095
2025-12-03 05:51:04,4061,1668,4095
2025-12-03 06:01:04,3389,1677,4095
2025-12-03 06:11:04,3537,1662,4095
2025-12-03 06:21:04,3341,1681,4095
2025-12-03 06:31:04,3507,1706,4095
2025-12-03 06:41:04,3342,1695,4095
2025-12-03 06:51:04,3479,1689,4095
2025-12-03 07:01:04,3630,1680,4095
2025-12-03 07:11:04,3390,1679,4095
2025-12-03 07:21:04,3661,1694,4095
2025-12-03 07:31:04,3520,1683,4095
2025-12-03 07:41:04,3392,1699,4095
2025-12-03 07:51:04,3214,1680,4095
2025-12-03 08:01:04,3312,1664,4095
2025-12-03 08:11:04,3841,1678,4095
2025-12-03 08:21:04,3837,1684,4095
2025-12-03 08:31:04,4095,1653,4095
2025-12-03 08:41:04,4095,1648,4095
2025-12-03 08:51:04,4095,1647,4095
2025-12-03 09:01:04,3418,1686,4095
2025-12-03 09:11:04,4095,1673,4095
2025-12-03 09:21:04,4095,1667,4095
2025-12-03 09:31:04,4095,1659,4095
2025-12-03 09:41:04,4095,1702,4095
2025-12-03 09:51:05,4095,1635,4095
2025-12-03 10:01:05,4095,1638,4095
2025-12-03 10:11:04,4095,1642,4095
2025-12-03 10:21:04,4095,1619,4095
2025-12-03 10:31:04,4095,1638,4095
2025-12-03 10:41:04,4095,1625,4095
2025-12-03 10:51:04,4095,1617,4095
2025-12-03 11:01:04,4095,1648,4095
2025-12-03 11:11:04,4095,1673,4095
2025-12-03 11:21:04,4095,1677,4095
2025-12-03 11:31:04,4095,1667,4095
2025-12-03 11:41:04,4095,1664,4095
2025-12-03 11:51:05,4095,1674,4095
2025-12-03 12:01:05,2637,1110,1888
2025-12-03 12:11:05,3191,1093,948
2025-12-03 12:21:05,4095,1050,735
2025-12-03 12:31:05,4095,1152,4095
2025-12-03 12:41:05,4095,1142,4095
2025-12-03 12:51:05,4095,1119,4095
2025-12-03 13:01:05,4095,1123,4095
2025-12-03 13:11:05,4095,1088,4095
2025-12-03 13:21:05,4095,1133,4095
2025-12-03 13:31:05,4095,1121,4095
2025-12-03 13:41:05,4095,1149,4095
2025-12-03 13:51:05,4095,1161,4095
2025-12-03 14:01:05,4095,1146,4095
2025-12-03 14:11:05,4095,1150,4095
2025-12-03 14:31:05,4095,1168,4095
2025-12-03 14:41:05,4095,1175,4095
2025-12-03 14:51:05,4095,1207,4095
2025-12-03 15:01:05,4095,1216,4095
