timestamp,sensor1,sensor2,sensor3
2025-12-20 23:55:56,4095,4095,4095
2025-12-21 00:05:58,4095,4095,4095
2025-12-21 00:15:57,4095,4095,4095
2025-12-21 00:25:57,4095,4095,4095
2025-12-21 00:35:56,4095,4095,4095
2025-12-21 00:45:56,4095,4095,4095
2025-12-21 00:55:56,4095,4095,4095
2025-12-21 01:06:05,4095,4095,4095
2025-12-21 01:15:56,4095,4095,4095
2025-12-21 01:25:57,4095,4095,4095
2025-12-21 01:35:56,4095,4095,4095
2025-12-21 01:55:56,4095,4095,4095
2025-12-21 02:05:57,4095,4095,4095
2025-12-21 02:15:56,4095,4095,4095
2025-12-21 02:25:57,4095,4095,4095
2025-12-21 02:35:57,4095,4095,4095
2025-12-21 02:45:57,4095,4095,4095
2025-12-21 02:55:59,4095,4095,4095
2025-12-21 03:06:01,4095,4095,4095
2025-12-21 03:15:57,4095,4095,4095
2025-12-21 03:25:57,4095,4095,4095
2025-12-21 03:35:57,4095,4095,4095
2025-12-21 03:55:57,4095,4095,4095
2025-12-21 04:05:57,4095,4095,4095
2025-12-21 04:25:57,4095,4095,4095
