timestamp,sensor1,sensor2,sensor3
2025-11-25 08:34:58,2899,2666,2791
2025-11-25 08:45:03,2864,2741,2874
2025-11-25 08:54:58,2778,2759,2841
2025-11-25 09:04:58,2793,2746,2914
2025-11-25 09:14:58,2800,2769,2831
2025-11-25 09:24:58,2728,2752,2805
2025-11-25 09:34:58,2738,2662,2778
2025-11-25 09:54:59,2747,2736,2769
2025-11-25 10:04:58,2660,2766,2752
2025-11-25 10:14:59,2655,2763,2753
2025-11-25 10:24:59,2669,2760,2753
2025-11-25 10:34:59,2627,2791,2735
2025-11-25 10:44:59,2647,2736,2834
2025-11-25 10:54:59,2742,2778,2733
2025-11-25 11:05:03,2610,2795,2688
