timestamp,sensor1,sensor2,sensor3
2025-12-07 05:01:16,4095,2850,4095
2025-12-07 05:11:16,4095,3546,4095
2025-12-07 05:21:16,4095,3265,4095
2025-12-07 05:31:16,4095,2957,4095
2025-12-07 05:41:16,4095,3403,4095
2025-12-07 05:51:16,4095,3610,4095
2025-12-07 06:01:17,4095,2911,4095
2025-12-07 06:11:17,4095,3583,4095
2025-12-07 06:21:16,4095,3547,4095
2025-12-07 06:31:17,4095,2862,4095
2025-12-07 06:41:17,4095,3543,4095
2025-12-07 06:51:17,4095,3397,4095
2025-12-07 07:01:17,4095,3071,4095
2025-12-07 07:11:16,4095,3460,4095
2025-12-07 07:21:19,4095,3503,4095
2025-12-07 07:31:17,4095,3687,4095
2025-12-07 07:41:16,4095,3471,4095
2025-12-07 07:51:19,4095,3618,4095
2025-12-07 08:01:19,4095,3573,4095
2025-12-07 08:11:19,4095,3728,4095
2025-12-07 08:21:16,4095,3728,4095
2025-12-07 08:31:16,4095,3735,4095
2025-12-07 08:41:17,4095,3718,4095
2025-12-07 08:51:17,4095,3750,4095
2025-12-07 09:01:17,4095,3749,4095
2025-12-07 09:11:17,4095,3712,4095
2025-12-07 09:21:16,4095,3755,4095
2025-12-07 09:31:19,4095,3767,4095
2025-12-07 09:41:17,4095,3760,4095
2025-12-07 09:51:17,4095,3822,4095
2025-12-07 10:01:17,4095,3803,4095
2025-12-07 10:11:17,4095,3803,4095
2025-12-07 10:21:17,4095,3825,4095
2025-12-07 10:31:17,4095,3807,4095
2025-12-07 10:41:17,4095,3781,4095
2025-12-07 10:51:17,4095,3695,4095
2025-12-07 11:01:17,4095,3701,4095
2025-12-07 11:11:17,4095,3763,4095
