timestamp,sensor1,sensor2,sensor3
2025-12-22 11:56:01,4095,4095,4095
2025-12-22 12:06:02,4095,4095,4095
2025-12-22 12:16:01,4095,4095,4095
2025-12-22 12:26:01,4095,4095,4095
2025-12-22 12:36:01,4095,4095,4095
2025-12-22 12:46:01,4095,4095,4095
2025-12-22 12:56:01,4095,4095,4095
2025-12-22 13:06:01,4095,4095,4095
2025-12-22 13:16:01,4095,4095,4095
2025-12-22 13:26:01,4095,4095,4095
2025-12-22 13:36:01,4095,4095,4095
2025-12-22 13:46:01,4095,4095,4095
2025-12-22 13:56:01,4095,4095,4095
2025-12-22 14:06:01,4095,4095,4095
2025-12-22 14:16:01,4095,4095,4095
2025-12-22 14:26:01,4095,4095,4095
2025-12-22 14:36:01,4095,4095,4095
2025-12-22 14:46:01,4095,3027,615
2025-12-22 14:56:01,4095,2927,230
2025-12-22 15:06:06,4095,2974,304
2025-12-22 15:26:01,4095,3001,315
2025-12-22 15:36:01,4095,3034,273
2025-12-22 15:46:01,4095,2961,304
2025-12-22 15:56:01,4095,2907,301
2025-12-22 16:06:02,4095,2903,571
2025-12-22 16:16:02,4095,2896,634
2025-12-22 16:26:02,4095,2903,793
2025-12-22 16:36:01,4095,2989,912
2025-12-22 16:46:02,4095,3005,959
2025-12-22 16:56:01,4095,3011,1040
2025-12-22 17:06:02,4095,3023,1108
2025-12-22 17:16:01,4095,3003,4095
2025-12-22 17:26:02,4095,2994,4095
2025-12-22 17:36:02,4095,3008,4095
2025-12-22 17:46:02,4095,2986,4095
2025-12-22 17:56:02,4095,3008,4095
2025-12-22 18:06:02,4095,2958,4095
2025-12-22 18:16:02,4095,3041,4095
2025-12-22 18:26:02,4095,3093,4095
2025-12-22 18:36:02,4095,3022,4095
2025-12-22 18:46:02,4095,3054,4095
2025-12-22 18:56:02,4095,3120,4095
2025-12-22 19:06:02,4095,3136,4095
2025-12-22 19:16:02,4095,3319,4095
2025-12-22 19:26:02,4095,3345,4095
2025-12-22 19:36:02,4095,3375,4095
2025-12-22 19:46:02,4095,3360,4095
2025-12-22 19:56:02,4095,3440,4095
2025-12-22 20:06:02,4095,3525,4095
2025-12-22 20:16:02,4095,3607,4095
2025-12-22 20:26:02,4095,3648,4095
2025-12-22 20:36:02,4095,3750,4095
2025-12-22 20:46:02,4095,3732,4095
2025-12-22 20:56:02,4095,3648,4095
2025-12-22 21:06:02,4095,3663,4095
2025-12-22 21:16:02,4095,3745,4095
2025-12-22 21:26:02,4095,3820,4095
2025-12-22 21:36:02,4095,3842,4095
2025-12-22 21:46:02,4095,3847,4095
2025-12-22 21:56:02,4095,3616,4095
2025-12-22 22:06:02,4095,3898,4095
2025-12-22 22:16:02,4095,3860,4095
2025-12-22 22:26:02,4095,3905,4095
2025-12-22 22:36:02,4095,3881,4095
2025-12-22 22:46:02,4095,3873,4095
2025-12-22 22:56:02,4095,3847,4095
2025-12-22 23:06:02,4095,3809,4095
2025-12-22 23:16:02,4095,3823,4095
2025-12-22 23:26:03,4095,3795,4095
2025-12-22 23:36:02,4095,3824,4095
2025-12-22 23:46:02,4095,3850,4095
2025-12-22 23:56:03,4095,3803,4095
2025-12-23 00:06:02,4095,3793,4095
2025-12-23 00:16:03,4095,3803,4095
2025-12-23 00:26:02,4095,3802,4095
2025-12-23 00:36:02,4095,3813,4095
2025-12-23 00:46:02,4095,3792,4095
2025-12-23 00:56:02,4095,3728,4095
2025-12-23 01:06:05,4095,3763,4095
2025-12-23 01:16:03,4095,3741,4095
2025-12-23 01:26:03,4095,3805,4095
2025-12-23 01:36:03,4095,3774,4095
2025-12-23 01:46:03,4095,3815,4095
2025-12-23 01:56:03,4095,3785,4095
2025-12-23 02:06:03,4095,3818,4095
2025-12-23 02:16:03,4095,3853,4095
2025-12-23 02:26:03,4095,3878,4095
2025-12-23 02:36:03,4095,3904,4095
2025-12-23 02:46:03,4095,3780,4095
2025-12-23 02:56:03,4095,3881,4095
2025-12-23 03:06:03,4095,3821,4095
2025-12-23 03:16:04,4095,3823,4095
2025-12-23 03:26:03,4095,3841,4095
2025-12-23 03:36:03,4095,3911,4095
2025-12-23 03:56:03,4095,3942,4095
2025-12-23 04:06:04,4095,3919,4095
2025-12-23 04:16:03,4095,4010,4095
2025-12-23 04:26:04,4095,3959,4095
2025-12-23 04:36:04,4095,3923,4095
2025-12-23 04:46:03,4095,3925,4095
2025-12-23 04:56:03,4095,3967,4095
2025-12-23 05:06:03,4095,3941,4095
2025-12-23 05:16:03,4095,3969,4095
2025-12-23 05:26:04,4095,4034,4095
2025-12-23 05:36:03,4095,4089,4095
2025-12-23 05:46:03,4095,4095,4095
2025-12-23 05:56:04,4095,4095,4095
2025-12-23 06:06:04,4095,4095,4095
2025-12-23 06:16:03,4095,4095,4095
2025-12-23 06:26:03,4095,4095,4095
2025-12-23 06:36:03,4095,4095,4095
2025-12-23 06:46:03,4095,4095,4095
2025-12-23 06:56:03,4095,4095,4095
2025-12-23 07:06:03,4095,4095,4095
2025-12-23 07:16:04,4095,4095,4095
2025-12-23 07:46:04,4095,4095,4095
2025-12-23 07:56:03,4095,4095,4095
2025-12-23 08:06:03,4095,4095,4095
2025-12-23 08:16:04,4095,4095,4095
2025-12-23 08:26:04,4095,4095,4095
2025-12-23 08:36:04,4095,4095,4095
2025-12-23 08:46:04,4095,4095,4095
2025-12-23 08:56:04,4095,4095,4095
2025-12-23 09:06:03,4095,4095,4095
2025-12-23 09:16:04,4095,4095,4095
2025-12-23 09:26:03,4095,4095,4095
2025-12-23 09:36:04,4095,4095,4095
2025-12-23 09:46:03,4095,4095,4095
2025-12-23 09:56:06,4095,4095,4095
2025-12-23 10:06:04,4095,4095,4095
2025-12-23 10:16:05,4095,4095,4095
2025-12-23 10:26:04,4095,4095,4095
2025-12-23 10:36:07,4095,4095,4095
2025-12-23 10:46:04,4095,4095,4095
2025-12-23 10:56:04,4095,4095,4095
2025-12-23 11:06:04,4095,4095,4095
2025-12-23 11:26:05,4095,4095,4095
2025-12-23 11:36:04,4095,4095,4095
2025-12-23 11:46:04,4095,4095,4095
2025-12-23 11:56:04,4095,4095,4095
2025-12-23 12:06:04,4095,4095,4095
2025-12-23 12:16:04,4095,4095,4095
2025-12-23 12:26:04,4095,4095,4095
2025-12-23 12:36:04,4095,3995,1830
2025-12-23 12:46:04,4095,4095,937
2025-12-23 12:56:04,4095,4095,430
2025-12-23 13:06:04,4095,4095,365
2025-12-23 13:16:05,4095,4095,229
2025-12-23 13:26:05,4095,4095,243
2025-12-23 13:36:04,4095,4095,261
2025-12-23 13:46:04,4095,4095,455
2025-12-23 13:56:04,4095,4095,4095
2025-12-23 14:06:04,4095,4095,4095
2025-12-23 14:16:04,4095,4095,4095
2025-12-23 14:26:04,4095,4095,4095
2025-12-23 14:36:04,4095,4095,4095
2025-12-23 14:46:04,4095,4095,4095
2025-12-23 14:56:04,4095,4095,4095
2025-12-23 15:06:04,4095,3854,4095
2025-12-23 15:16:04,4095,3647,4095
2025-12-23 15:26:04,4095,3456,4095
2025-12-23 15:36:04,4095,3662,4095
2025-12-23 15:46:04,4095,3856,4095
2025-12-23 16:06:05,4095,4077,4095
2025-12-23 16:16:05,4095,4095,4095
2025-12-23 16:26:05,4095,4095,4095
2025-12-23 16:36:05,4095,4095,4095
2025-12-23 16:46:05,4095,4095,4095
2025-12-23 17:06:05,4095,4095,4095
2025-12-23 17:16:05,4095,4095,4095
2025-12-23 17:26:05,4095,4095,4095
2025-12-23 17:36:05,4095,4095,4095
2025-12-23 17:46:05,4095,4095,4095
2025-12-23 17:56:05,4095,4095,4095
