timestamp,sensor1,sensor2,sensor3
2025-12-19 11:55:51,4095,3827,4095
2025-12-19 12:05:51,4095,3824,4095
2025-12-19 12:25:51,4095,3810,4095
2025-12-19 12:35:51,4095,3847,4095
2025-12-19 12:45:52,4095,3824,4095
2025-12-19 12:55:52,4095,3845,4095
2025-12-19 13:05:52,4095,3869,4095
2025-12-19 13:15:52,4095,3834,4095
2025-12-19 13:25:52,4095,3882,4095
2025-12-19 13:35:52,4095,3899,4095
2025-12-19 13:45:52,4095,3883,4095
2025-12-19 13:55:52,4095,3873,4095
2025-12-19 14:05:52,4095,3809,4095
2025-12-19 14:15:52,4095,3776,4095
2025-12-19 14:25:52,4095,3806,4095
2025-12-19 14:35:52,4095,3888,4095
2025-12-19 14:45:52,4095,3920,4095
2025-12-19 14:55:52,4095,3884,4095
2025-12-19 15:05:52,4095,3893,4095
2025-12-19 15:15:52,4095,3905,4095
2025-12-19 15:25:52,4095,3931,4095
2025-12-19 15:35:52,4095,3929,4095
2025-12-19 15:45:53,4095,3970,4095
2025-12-19 15:55:53,4095,3919,4095
2025-12-19 16:05:53,4095,3894,4095
2025-12-19 16:15:53,4095,3935,4095
2025-12-19 16:25:57,4095,3891,4095
2025-12-19 16:35:53,4095,3863,4095
