timestamp,sensor1,sensor2,sensor3
2025-12-17 23:55:47,4095,3632,4095
2025-12-18 00:15:47,4095,3650,4095
2025-12-18 00:25:47,4095,3617,4095
2025-12-18 00:35:47,4095,3655,4095
2025-12-18 00:45:47,4095,3645,4095
2025-12-18 00:55:57,4095,3636,4095
2025-12-18 01:05:48,4095,3663,4095
2025-12-18 01:15:48,4095,3632,4095
2025-12-18 01:25:47,4095,3632,4095
2025-12-18 01:35:48,4095,3626,4095
2025-12-18 01:45:47,4095,3630,4095
2025-12-18 01:55:47,4095,3628,4095
2025-12-18 02:05:48,4095,3619,4095
2025-12-18 02:15:47,4095,3637,4095
2025-12-18 02:25:47,4095,3682,4095
2025-12-18 02:35:48,4095,3670,4095
