timestamp,sensor1,sensor2,sensor3
2025-11-24 22:00:36,2851,2500,2725
2025-11-24 22:10:38,2860,2480,2694
2025-11-24 22:24:07,2823,2362,2705
2025-11-24 22:34:14,2796,2429,2676
2025-11-24 22:44:12,2789,2389,2681
2025-11-24 22:54:09,2769,2369,2677
2025-11-24 23:04:09,2786,2406,2688
2025-11-24 23:14:10,2731,2383,2650
2025-11-24 23:24:10,2722,2377,2683
2025-11-24 23:34:10,2686,2432,2640
2025-11-24 23:44:10,2713,2385,2665
2025-11-24 23:54:10,2678,2423,2660
2025-11-25 00:04:10,2688,2408,2662
2025-11-25 00:14:10,2674,2355,2685
2025-11-25 00:24:10,2673,2352,2640
2025-11-25 00:34:10,2657,2365,2663
2025-11-25 00:44:10,2672,2336,2663
2025-11-25 00:54:10,2643,2401,2665
2025-11-25 01:04:10,2640,2352,2661
2025-11-25 01:14:10,2634,2317,2667
2025-11-25 01:24:10,2661,2250,2637
2025-11-25 01:34:10,2672,2403,2654
2025-11-25 01:44:11,2677,2350,2684
2025-11-25 01:54:19,2667,2385,2663
2025-11-25 02:04:10,2610,2363,2654
2025-11-25 02:14:10,2608,2379,2666
2025-11-25 02:24:10,2626,2302,2640
2025-11-25 02:34:11,2661,2370,2634
2025-11-25 02:44:10,2559,2349,2640
2025-11-25 02:54:11,2555,2301,2606
2025-11-25 03:04:10,2608,2292,2603
2025-11-25 03:14:11,2618,2352,2559
2025-11-25 03:24:10,2608,2297,2608
2025-11-25 03:34:10,2559,2242,2531
2025-11-25 03:44:11,2559,2352,2585
2025-11-25 03:54:10,2559,2317,2603
2025-11-25 04:04:11,2605,2362,2555
2025-11-25 04:14:11,2623,2351,2559
2025-11-25 04:24:11,2614,2307,2559
2025-11-25 04:34:11,2595,2311,2590
2025-11-25 04:44:11,2581,2373,2586
2025-11-25 04:54:11,2554,2274,2559
2025-11-25 05:04:11,2640,2289,2548
2025-11-25 05:14:11,2609,2335,2559
2025-11-25 05:24:11,2608,2359,2589
2025-11-25 05:34:11,2397,2343,2536
2025-11-25 05:44:11,2550,2294,2542
2025-11-25 05:54:11,2538,2292,2589
2025-11-25 06:04:11,2555,2304,2559
2025-11-25 06:14:11,2539,2347,2559
2025-11-25 06:24:11,2544,2288,2537
2025-11-25 06:34:11,2544,2277,2544
2025-11-25 06:44:11,2559,2274,2558
2025-11-25 06:54:11,2593,2256,2499
2025-11-25 07:04:11,2523,2272,2483
2025-11-25 07:14:11,2559,2293,2478
2025-11-25 07:24:11,2607,2297,2529
2025-11-25 07:34:16,2585,2282,2496
2025-11-25 07:44:12,2605,2319,2503
2025-11-25 07:54:11,2559,2323,2515
2025-11-25 08:04:11,2514,2306,2485
2025-11-25 08:14:12,2558,2352,2511
2025-11-25 08:24:12,2559,2346,2470
1970-01-01 08:00:20,2963,2705,2811
