timestamp,sensor1,sensor2,sensor3
2025-12-23 23:56:05,4095,4095,4095
2025-12-24 00:06:05,4095,4095,4095
2025-12-24 00:16:06,4095,4095,4095
2025-12-24 00:26:08,4095,4095,4095
2025-12-24 00:36:05,4095,4095,4095
2025-12-24 00:46:05,4095,4095,4095
2025-12-24 00:56:06,4095,4095,4095
2025-12-24 01:16:06,4095,4095,4095
2025-12-24 01:26:06,4095,4095,4095
2025-12-24 01:36:06,4095,4095,4095
2025-12-24 01:46:06,4095,4095,4095
2025-12-24 01:56:06,4095,4095,4095
2025-12-24 02:06:06,4095,4095,4095
2025-12-24 02:16:06,4095,4095,4095
2025-12-24 02:26:06,4095,4095,4095
2025-12-24 02:36:06,4095,4095,4095
2025-12-24 02:46:06,4095,4095,4095
2025-12-24 02:56:06,4095,4095,4095
2025-12-24 03:06:06,4095,4095,4095
2025-12-24 03:16:06,4095,4095,4095
2025-12-24 03:26:07,4095,4095,4095
2025-12-24 03:36:06,4095,4095,4095
2025-12-24 03:46:06,4095,4095,4095
2025-12-24 03:56:06,4095,4095,4095
2025-12-24 04:06:07,4095,4095,4095
2025-12-24 04:16:07,4095,4095,4095
2025-12-24 04:26:07,4095,4095,4095
2025-12-24 04:36:06,4095,4095,4095
2025-12-24 04:46:06,4095,4095,4095
2025-12-24 05:06:07,4095,4095,4095
2025-12-24 05:16:06,4095,4095,4095
2025-12-24 05:26:07,4095,4095,4095
2025-12-24 05:36:06,4095,4095,4095
2025-12-24 05:46:07,4095,4095,4095
2025-12-24 05:56:07,4095,4095,4095
2025-12-24 06:06:07,4095,4095,4095
2025-12-24 06:16:06,4095,4095,4095
2025-12-24 06:26:06,4095,4095,4095
2025-12-24 06:36:06,4095,4095,4095
2025-12-24 06:46:06,4095,4095,4095
2025-12-24 06:56:06,4095,4095,4095
2025-12-24 07:06:07,4095,4095,4095
2025-12-24 07:16:07,4095,4095,4095
2025-12-24 07:26:07,4095,4095,4095
2025-12-24 07:36:07,4095,4095,4095
2025-12-24 07:46:07,4095,4095,4095
2025-12-24 07:56:07,4095,4095,4095
2025-12-24 08:06:07,4095,4095,4095
2025-12-24 08:16:07,4095,4095,4095
2025-12-24 08:36:07,4095,4095,4095
2025-12-24 08:46:07,4095,4095,4095
2025-12-24 08:56:07,4095,4095,4095
2025-12-24 09:06:07,4095,4095,4095
2025-12-24 09:16:06,4095,4095,4095
2025-12-24 09:26:07,4095,4095,4095
2025-12-24 09:36:07,4095,4095,4095
2025-12-24 09:46:07,4095,4095,4095
2025-12-24 09:56:06,4095,4095,4095
2025-12-24 10:06:07,4095,4095,4095
2025-12-24 10:16:07,4095,4095,4095
2025-12-24 10:26:07,4095,4095,4095
2025-12-24 10:36:07,4095,4095,4095
2025-12-24 10:46:07,4095,4095,4095
2025-12-24 10:56:07,4095,4095,4095
2025-12-24 11:06:07,4095,4095,4095
2025-12-24 11:16:07,4095,4095,4095
2025-12-24 11:26:07,4095,4095,4095
2025-12-24 11:36:07,4095,4095,4095
2025-12-24 11:46:07,4095,4095,4095
2025-12-24 11:56:07,4095,4095,2256
2025-12-24 12:06:07,4095,4095,4095
2025-12-24 12:16:07,4095,4095,4095
2025-12-24 12:26:07,4095,4095,4095
2025-12-24 12:36:07,4095,4095,4095
2025-12-24 12:46:07,4095,4095,4095
2025-12-24 12:56:07,4095,4095,4095
2025-12-24 13:06:07,4095,4095,4095
2025-12-24 13:16:08,4095,4095,4095
2025-12-24 13:26:07,4095,4095,4095
2025-12-24 13:36:07,4095,4095,4095
2025-12-24 13:46:07,4095,4095,4095
2025-12-24 13:56:07,4095,4095,4095
2025-12-24 14:06:10,4095,4095,4095
2025-12-24 14:16:07,4095,4095,4095
