timestamp,sensor1,sensor2,sensor3
2025-12-23 timestamp	sensor1	sensor2	sensor3
2026-02-03 23:40:48,100,70,100
2026-02-03 23:50:50,100,68,100
2026-02-04 00:00:50,100,66,100
2026-02-04 00:10:51,100,65,100
2026-02-04 00:20:51,100,64,100
2026-02-04 00:31:00,100,63,100
2026-02-04 00:40:51,100,61,100
2026-02-04 00:50:51,100,62,100
2026-02-04 01:00:51,100,59,100
2026-02-04 01:10:51,100,59,100
2026-02-04 01:20:51,100,58,100
2026-02-04 01:30:51,100,58,100
2026-02-04 01:40:51,100,56,100
2026-02-04 01:50:51,100,57,100
2026-02-04 02:00:51,100,57,100
2026-02-04 02:10:51,100,56,100
2026-02-04 02:20:51,100,55,100
2026-02-04 02:30:51,100,57,100
2026-02-04 02:40:51,100,55,100
2026-02-04 02:50:51,100,55,100
2026-02-04 03:00:51,100,55,100
2026-02-04 03:10:51,100,55,100
2026-02-04 03:20:51,100,56,100
2026-02-04 03:30:51,100,54,100
2026-02-04 03:40:51,100,54,100
2026-02-04 03:50:51,100,55,100
2026-02-04 04:00:51,100,54,100
2026-02-04 04:10:51,100,54,100
2026-02-04 04:20:51,100,54,100
2026-02-04 04:30:51,100,53,100
2026-02-04 04:40:52,100,54,100
2026-02-04 04:50:52,100,54,100
