timestamp,sensor1,sensor2,sensor3
2025-12-20 23:55:56,4095,4095,4095
2025-12-21 00:05:58,4095,4095,4095
2025-12-21 00:15:57,4095,4095,4095
2025-12-21 00:25:57,4095,4095,4095
2025-12-21 00:35:56,4095,4095,4095
2025-12-21 00:45:56,4095,4095,4095
2025-12-21 00:55:56,4095,4095,4095
2025-12-21 01:06:05,4095,4095,4095
2025-12-21 01:15:56,4095,4095,4095
2025-12-21 01:25:57,4095,4095,4095
2025-12-21 01:35:56,4095,4095,4095
2025-12-21 01:55:56,4095,4095,4095
2025-12-21 02:05:57,4095,4095,4095
2025-12-21 02:15:56,4095,4095,4095
2025-12-21 02:25:57,4095,4095,4095
2025-12-21 02:35:57,4095,4095,4095
2025-12-21 02:45:57,4095,4095,4095
2025-12-21 02:55:59,4095,4095,4095
2025-12-21 03:06:01,4095,4095,4095
2025-12-21 03:15:57,4095,4095,4095
2025-12-21 03:25:57,4095,4095,4095
2025-12-21 03:35:57,4095,4095,4095
2025-12-21 03:55:57,4095,4095,4095
2025-12-21 04:05:57,4095,4095,4095
2025-12-21 04:25:57,4095,4095,4095
2025-12-21 04:35:57,4095,4095,4095
2025-12-21 04:55:57,4095,4095,4095
2025-12-21 05:05:57,4095,4095,4095
2025-12-21 05:15:57,4095,4095,4095
2025-12-21 05:25:57,4095,4095,4095
2025-12-21 05:45:57,4095,4095,4095
2025-12-21 05:55:57,4095,4095,4095
2025-12-21 06:05:59,4095,4095,4095
2025-12-21 06:15:57,4095,4095,4095
2025-12-21 06:25:57,4095,4095,4095
2025-12-21 06:35:57,4095,4095,4095
2025-12-21 06:45:57,4095,4095,4095
2025-12-21 06:55:58,4095,4095,4095
2025-12-21 07:05:58,4095,4095,4095
2025-12-21 07:15:58,4095,4095,4095
2025-12-21 07:25:57,4095,4095,4095
2025-12-21 07:45:58,4095,4095,4095
2025-12-21 07:55:58,4095,4095,4095
2025-12-21 08:05:58,4095,4095,4095
2025-12-21 08:15:58,4095,4095,4095
2025-12-21 08:45:57,4095,4095,4095
2025-12-21 08:55:57,4095,4095,4095
2025-12-21 09:05:57,4095,4095,4095
2025-12-21 09:15:57,4095,4095,4095
2025-12-21 09:35:57,4095,4095,4095
2025-12-21 09:45:57,4095,4095,4095
2025-12-21 09:55:58,4095,4095,4095
2025-12-21 10:05:58,4095,4095,4095
2025-12-21 10:15:58,4095,4095,4095
2025-12-21 10:25:58,4095,4095,4095
2025-12-21 10:35:58,4095,4095,4095
2025-12-21 10:45:58,4095,4095,4095
2025-12-21 10:55:58,4095,4095,4095
2025-12-21 11:06:02,4095,4095,4095
2025-12-21 11:15:58,4095,4095,4095
2025-12-21 11:25:58,4095,4095,4095
2025-12-21 11:35:58,4095,4095,4095
2025-12-21 11:46:01,4095,4095,4095
2025-12-21 11:56:01,4095,4095,4095
2025-12-21 12:25:58,4095,4095,4095
2025-12-21 12:35:58,4095,4095,4095
2025-12-21 12:45:58,4095,4095,4095
2025-12-21 12:55:58,4095,4095,4095
2025-12-21 13:05:58,4095,4095,4095
2025-12-21 13:15:58,4095,4095,4095
2025-12-21 13:25:58,4095,4095,4095
2025-12-21 13:35:58,4095,4095,4095
2025-12-21 13:45:58,4095,4095,4095
2025-12-21 13:55:58,4095,4095,4095
2025-12-21 14:05:58,4095,4095,4095
2025-12-21 14:25:58,4095,4095,4095
2025-12-21 14:35:58,4095,4095,4095
2025-12-21 14:45:58,4095,4095,4095
2025-12-21 14:55:58,4095,4095,4095
2025-12-21 15:06:04,4095,4095,4095
2025-12-21 15:15:58,4095,4095,4095
2025-12-21 15:25:58,4095,4095,4095
2025-12-21 15:35:58,4095,4095,4095
2025-12-21 15:45:58,4095,4095,4095
2025-12-21 15:55:59,4095,4095,4095
2025-12-21 16:05:58,4095,4095,4095
2025-12-21 16:15:59,4095,4095,4095
2025-12-21 16:25:58,4095,4095,4095
2025-12-21 16:35:58,4095,4095,4095
2025-12-21 16:45:58,4095,4095,4095
2025-12-21 16:55:59,4095,4095,4095
2025-12-21 17:05:59,4095,4095,4095
2025-12-21 17:15:58,4095,4095,4095
2025-12-21 17:25:58,4095,4095,4095
2025-12-21 17:35:59,4095,4095,4095
2025-12-21 17:45:58,4095,4095,4095
2025-12-21 17:55:59,4095,4095,4095
2025-12-21 18:05:58,4095,4095,4095
2025-12-21 18:15:59,4095,4095,4095
2025-12-21 18:26:07,4095,4095,4095
2025-12-21 18:35:58,4095,4095,4095
2025-12-21 18:46:01,4095,4095,4095
2025-12-21 18:56:04,4095,4095,4095
2025-12-21 19:05:59,4095,4095,4095
2025-12-21 19:25:59,4095,4095,4095
2025-12-21 19:45:59,4095,4095,4095
2025-12-21 19:56:00,4095,4095,4095
2025-12-21 20:05:59,4095,4095,4095
2025-12-21 20:15:59,4095,4095,4095
2025-12-21 20:25:59,4095,4095,4095
2025-12-21 20:36:01,4095,4095,4095
2025-12-21 20:45:59,4095,4095,4095
2025-12-21 20:55:59,4095,4095,4095
2025-12-21 21:05:59,4095,4095,4095
2025-12-21 21:16:02,4095,4095,4095
2025-12-21 21:25:59,4095,4095,4095
2025-12-21 21:35:59,4095,4095,4095
2025-12-21 21:45:59,4095,4095,4095
2025-12-21 21:55:59,4095,4095,4095
2025-12-21 22:05:59,4095,4095,4095
2025-12-21 22:15:59,4095,4095,4095
2025-12-21 22:25:59,4095,4095,4095
2025-12-21 22:35:59,4095,4095,4095
2025-12-21 22:45:59,4095,4095,4095
2025-12-21 23:05:59,4095,4095,4095
2025-12-21 23:15:59,4095,4095,4095
2025-12-21 23:25:59,4095,4095,4095
2025-12-21 23:35:59,4095,4095,4095
2025-12-21 23:45:59,4095,4095,4095
2025-12-21 23:55:59,4095,4095,4095
2025-12-22 00:05:59,4095,4095,4095
2025-12-22 00:15:59,4095,4095,4095
2025-12-22 00:25:59,4095,4095,4095
