timestamp,sensor1,sensor2,sensor3
2025-12-17 23:55:47,4095,3632,4095
2025-12-18 00:15:47,4095,3650,4095
2025-12-18 00:25:47,4095,3617,4095
2025-12-18 00:35:47,4095,3655,4095
2025-12-18 00:45:47,4095,3645,4095
2025-12-18 00:55:57,4095,3636,4095
2025-12-18 01:05:48,4095,3663,4095
2025-12-18 01:15:48,4095,3632,4095
2025-12-18 01:25:47,4095,3632,4095
2025-12-18 01:35:48,4095,3626,4095
2025-12-18 01:45:47,4095,3630,4095
2025-12-18 01:55:47,4095,3628,4095
2025-12-18 02:05:48,4095,3619,4095
2025-12-18 02:15:47,4095,3637,4095
2025-12-18 02:25:47,4095,3682,4095
2025-12-18 02:35:48,4095,3670,4095
2025-12-18 02:45:48,4095,3677,4095
2025-12-18 02:55:47,4095,3673,4095
2025-12-18 03:05:47,4095,3641,4095
2025-12-18 03:15:47,4095,3699,4095
2025-12-18 03:25:47,4095,3692,4095
2025-12-18 03:35:48,4095,3694,4095
2025-12-18 03:45:47,4095,3703,4095
2025-12-18 03:55:48,4095,3663,4095
2025-12-18 04:05:48,4095,3690,4095
2025-12-18 04:15:48,4095,3703,4095
2025-12-18 04:25:48,4095,3651,4095
2025-12-18 04:35:48,4095,3674,4095
2025-12-18 04:45:48,4095,3665,4095
2025-12-18 04:55:48,4095,3714,4095
2025-12-18 05:05:48,4095,3671,4095
2025-12-18 05:15:47,4095,3722,4095
2025-12-18 05:25:48,4095,3682,4095
2025-12-18 05:45:48,4095,3732,4095
2025-12-18 05:55:48,4095,3714,4095
2025-12-18 06:05:48,4095,3682,4095
2025-12-18 06:15:48,4095,3706,4095
2025-12-18 06:25:48,4095,3714,4095
2025-12-18 06:35:48,4095,3695,4095
2025-12-18 06:45:48,4095,3728,4095
2025-12-18 06:55:48,4095,3696,4095
2025-12-18 07:05:48,4095,3671,4095
2025-12-18 07:15:48,4095,3760,4095
2025-12-18 07:25:48,4095,3664,4095
2025-12-18 07:35:48,4095,3681,4095
2025-12-18 07:55:48,4095,3661,4095
2025-12-18 08:05:48,4095,3672,4095
2025-12-18 08:15:48,4095,3742,4095
2025-12-18 08:25:48,4095,3664,4095
2025-12-18 08:35:48,4095,3705,4095
2025-12-18 08:45:48,4095,3683,4095
2025-12-18 08:55:48,4095,3734,4095
2025-12-18 09:05:48,4095,3670,4095
2025-12-18 09:15:48,4095,3661,4095
2025-12-18 09:45:48,4095,3679,4095
2025-12-18 09:55:48,4095,3661,4095
2025-12-18 10:05:48,4095,3638,4095
2025-12-18 10:15:48,4095,3670,4095
2025-12-18 10:25:48,4095,3689,4095
2025-12-18 10:35:49,4095,3691,4095
2025-12-18 10:45:48,4095,3675,4095
2025-12-18 10:55:50,4095,3648,4095
2025-12-18 11:05:48,4095,3665,4095
2025-12-18 11:15:48,4095,3655,4095
2025-12-18 11:25:49,4095,3703,4095
2025-12-18 11:35:48,4095,3671,4095
2025-12-18 11:45:49,4095,3736,4095
2025-12-18 11:55:48,4095,3734,4095
2025-12-18 12:05:48,4095,3759,4095
2025-12-18 12:15:48,4095,3771,4095
2025-12-18 12:25:48,4095,3817,4095
2025-12-18 12:35:48,4095,3770,4095
2025-12-18 12:45:49,4095,3793,4095
2025-12-18 12:55:49,4095,3775,4095
2025-12-18 13:05:49,4095,3809,4095
2025-12-18 13:15:49,4095,3788,4095
2025-12-18 13:25:49,4095,3792,4095
2025-12-18 13:35:49,4095,3808,4095
2025-12-18 13:45:49,4095,3775,4095
2025-12-18 13:55:58,4095,3819,4095
2025-12-18 14:05:49,4095,3839,4095
2025-12-18 14:15:49,4095,3825,4095
2025-12-18 14:35:49,4095,3856,4095
2025-12-18 14:45:49,4095,3791,4095
2025-12-18 15:05:49,4095,3825,4095
2025-12-18 15:15:49,4095,3835,4095
2025-12-18 15:25:49,4095,3847,4095
2025-12-18 15:35:49,4095,3789,4095
2025-12-18 15:45:49,4095,3804,4095
2025-12-18 15:55:49,4095,3776,4095
2025-12-18 16:05:49,4095,3750,4095
2025-12-18 16:15:49,4095,3769,4095
2025-12-18 16:25:49,4095,3743,4095
2025-12-18 16:35:50,4095,3751,4095
2025-12-18 16:45:49,4095,3782,4095
2025-12-18 16:55:49,4095,3741,4095
2025-12-18 17:05:49,4095,3751,4095
2025-12-18 17:15:49,4095,3750,4095
2025-12-18 17:25:49,4095,3734,4095
2025-12-18 17:35:52,4095,3759,4095
2025-12-18 17:45:52,4095,3777,4095
2025-12-18 17:55:49,4095,3759,4095
2025-12-18 18:05:49,4095,3792,4095
2025-12-18 18:15:49,4095,3712,4095
2025-12-18 18:25:49,4095,3811,4095
2025-12-18 18:35:49,4095,3760,4095
2025-12-18 18:45:50,4095,3768,4095
2025-12-18 18:55:49,4095,3821,4095
2025-12-18 19:05:50,4095,3792,4095
2025-12-18 19:15:49,4095,3792,4095
2025-12-18 19:25:50,4095,3810,4095
2025-12-18 19:35:50,4095,3805,4095
2025-12-18 19:45:51,4095,3804,4095
2025-12-18 20:05:49,4095,3805,4095
2025-12-18 20:15:50,4095,3831,4095
2025-12-18 20:25:49,4095,3785,4095
2025-12-18 20:35:50,4095,3776,4095
2025-12-18 20:45:50,4095,3799,4095
2025-12-18 20:55:50,4095,3845,4095
2025-12-18 21:05:50,4095,3824,4095
2025-12-18 21:15:50,4095,3790,4095
