timestamp,sensor1,sensor2,sensor3
2025-12-22 11:56:01,4095,4095,4095
2025-12-22 12:06:02,4095,4095,4095
2025-12-22 12:16:01,4095,4095,4095
2025-12-22 12:26:01,4095,4095,4095
2025-12-22 12:36:01,4095,4095,4095
2025-12-22 12:46:01,4095,4095,4095
2025-12-22 12:56:01,4095,4095,4095
2025-12-22 13:06:01,4095,4095,4095
2025-12-22 13:16:01,4095,4095,4095
2025-12-22 13:26:01,4095,4095,4095
2025-12-22 13:36:01,4095,4095,4095
2025-12-22 13:46:01,4095,4095,4095
2025-12-22 13:56:01,4095,4095,4095
2025-12-22 14:06:01,4095,4095,4095
2025-12-22 14:16:01,4095,4095,4095
2025-12-22 14:26:01,4095,4095,4095
2025-12-22 14:36:01,4095,4095,4095
