timestamp,sensor1,sensor2,sensor3
2025-12-10 05:01:35,4095,3749,4095
2025-12-10 05:11:26,4095,3698,4095
2025-12-10 05:21:26,4095,3871,4095
2025-12-10 05:31:26,4095,3623,4095
2025-12-10 05:41:26,4095,3690,4095
2025-12-10 05:51:27,4095,3748,4095
2025-12-10 06:01:26,4095,3699,4095
2025-12-10 06:11:26,4095,3704,4095
2025-12-10 06:21:27,4095,3709,4095
2025-12-10 06:31:26,4095,3626,4095
2025-12-10 06:41:26,4095,3658,4095
2025-12-10 06:51:26,4095,3785,4095
2025-12-10 07:01:26,4095,3770,4095
2025-12-10 07:21:27,4095,3723,4095
2025-12-10 07:31:27,4095,3711,4095
2025-12-10 07:41:27,4095,3712,4095
2025-12-10 07:51:27,4095,3733,4095
2025-12-10 08:01:30,4095,3704,4095
2025-12-10 08:11:27,4095,3754,4095
2025-12-10 08:21:27,4095,3671,4095
2025-12-10 08:31:27,4095,3706,4095
2025-12-10 08:41:27,4095,3712,4095
2025-12-10 08:51:27,4095,3693,4095
2025-12-10 09:01:27,4095,3681,4095
2025-12-10 09:11:27,4095,3649,4095
2025-12-10 09:21:27,4095,3684,4095
2025-12-10 09:31:27,4095,3654,4095
2025-12-10 09:41:27,4095,3661,4095
2025-12-10 09:51:27,4095,3658,4095
2025-12-10 10:01:27,4095,3694,4095
2025-12-10 10:21:27,4095,3657,4095
2025-12-10 10:31:27,4095,3689,4095
2025-12-10 10:41:30,4095,3695,4095
2025-12-10 10:51:27,4095,3683,4095
2025-12-10 11:11:28,4095,3651,4095
2025-12-10 11:21:27,4095,3612,4095
2025-12-10 11:31:27,4095,3648,4095
2025-12-10 11:41:28,4095,3616,4095
2025-12-10 11:51:27,4095,3663,4095
2025-12-10 12:01:30,4095,3610,4095
2025-12-10 12:11:27,4095,3603,4095
2025-12-10 12:21:28,4095,3542,4095
2025-12-10 12:31:27,4095,3547,4095
2025-12-10 12:41:27,4095,3620,4095
2025-12-10 12:51:27,4095,3583,4095
2025-12-10 13:01:27,4095,3549,4095
2025-12-10 13:11:27,4095,3577,4095
2025-12-10 13:21:27,4095,3567,4095
2025-12-10 13:31:28,4095,3565,4095
2025-12-10 13:41:27,4095,3583,4095
2025-12-10 13:51:27,4095,3502,4095
2025-12-10 14:11:27,4095,3453,4095
2025-12-10 14:21:28,4095,3431,4095
2025-12-10 14:31:28,4095,3471,4095
2025-12-10 14:41:27,4095,3456,4095
2025-12-10 14:51:27,4095,3514,4095
2025-12-10 15:01:27,4095,3511,4095
