timestamp,sensor1,sensor2,sensor3
2025-12-08 17:01:22,4095,3633,4095
2025-12-08 17:11:24,4095,3697,4095
2025-12-08 17:21:22,4095,3627,4095
2025-12-08 17:31:22,4095,3679,4095
2025-12-08 17:41:22,4095,3654,4095
2025-12-08 17:51:27,4095,3682,4095
2025-12-08 18:01:24,4095,3719,4095
2025-12-08 18:11:22,4095,3670,4095
2025-12-08 18:21:24,4095,3671,4095
2025-12-08 18:31:22,4095,3710,4095
2025-12-08 18:41:22,4095,3745,4095
2025-12-08 18:51:22,4095,3706,4095
2025-12-08 19:01:22,4095,3697,4095
2025-12-08 19:11:22,4095,3675,4095
2025-12-08 19:21:22,4095,3696,4095
2025-12-08 19:31:22,4095,3715,4095
2025-12-08 19:41:22,4095,3729,4095
2025-12-08 19:51:22,4095,3733,4095
2025-12-08 20:01:22,4095,3776,4095
2025-12-08 20:11:23,4095,3734,4095
2025-12-08 20:21:22,4095,3776,4095
2025-12-08 20:31:22,4095,3761,4095
2025-12-08 20:41:22,4095,3766,4095
2025-12-08 21:01:22,4095,3790,4095
2025-12-08 21:21:22,4095,3808,4095
2025-12-08 21:31:22,4095,3842,4095
2025-12-08 21:41:22,4095,3809,4095
2025-12-08 21:51:22,4095,3794,4095
2025-12-08 22:11:26,4095,3854,4095
2025-12-08 22:21:23,4095,3865,4095
2025-12-08 22:31:22,4095,3819,4095
2025-12-08 22:41:22,4095,3791,4095
2025-12-08 22:51:22,4095,3824,4095
2025-12-08 23:01:22,4095,3819,4095
2025-12-08 23:11:22,4095,3873,4095
2025-12-08 23:21:23,4095,3854,4095
2025-12-08 23:31:22,4095,3822,4095
2025-12-08 23:41:22,4095,3841,4095
2025-12-08 23:51:22,4095,3851,4095
2025-12-09 00:01:23,4095,3846,4095
2025-12-09 00:11:22,4095,3917,4095
2025-12-09 00:21:22,4095,3845,4095
2025-12-09 00:31:22,4095,3877,4095
2025-12-09 00:41:23,4095,3863,4095
2025-12-09 00:51:23,4095,3872,4095
2025-12-09 01:01:23,4095,3939,4095
2025-12-09 01:11:23,4095,3897,4095
2025-12-09 01:21:23,4095,3872,4095
2025-12-09 01:31:23,4095,3901,4095
2025-12-09 01:51:23,4095,3873,4095
2025-12-09 02:01:23,4095,3918,4095
2025-12-09 02:11:23,4095,3915,4095
2025-12-09 02:21:23,4095,3909,4095
2025-12-09 02:31:23,4095,3898,4095
2025-12-09 02:41:23,4095,3878,4095
2025-12-09 02:51:23,4095,3935,4095
2025-12-09 03:01:23,4095,3936,4095
2025-12-09 03:11:23,4095,3959,4095
2025-12-09 03:21:24,4095,3879,4095
2025-12-09 03:31:23,4095,3934,4095
2025-12-09 03:41:23,4095,3883,4095
2025-12-09 03:51:23,4095,3911,4095
2025-12-09 04:01:26,4095,3890,4095
2025-12-09 04:11:23,4095,3927,4095
2025-12-09 04:31:23,4095,3952,4095
2025-12-09 04:51:23,4095,3931,4095
2025-12-09 05:11:26,4095,3890,4095
2025-12-09 05:21:23,4095,3973,4095
2025-12-09 05:31:23,4095,3937,4095
2025-12-09 05:41:23,4095,4043,4095
2025-12-09 05:51:23,4095,3901,4095
2025-12-09 06:01:23,4095,3932,4095
2025-12-09 06:11:23,4095,3938,4095
2025-12-09 06:21:24,4095,3941,4095
2025-12-09 06:31:24,4095,3965,4095
2025-12-09 06:41:23,4095,3947,4095
2025-12-09 06:51:23,4095,4000,4095
2025-12-09 07:01:24,4095,3947,4095
2025-12-09 07:11:23,4095,3942,4095
2025-12-09 07:21:28,4095,3903,4095
2025-12-09 07:31:23,4095,3942,4095
2025-12-09 07:41:23,4095,3953,4095
2025-12-09 08:11:23,4095,3925,4095
