timestamp,sensor1,sensor2,sensor3
2025-12-02 17:01:02,3239,1479,4095
2025-12-02 17:11:02,3182,1449,4095
2025-12-02 17:21:02,3203,1474,4095
2025-12-02 17:31:02,2000,1499,4095
2025-12-02 17:41:02,1895,1520,4095
2025-12-02 17:51:02,1878,1565,4095
2025-12-02 18:01:02,1934,1527,4095
2025-12-02 18:11:02,1935,1531,4095
2025-12-02 18:21:03,1987,1506,4095
2025-12-02 18:31:02,1969,1555,4095
2025-12-02 18:41:02,2075,1535,4095
2025-12-02 18:51:02,2063,1535,4095
2025-12-02 19:01:02,2499,1527,4095
2025-12-02 19:11:02,2341,1553,4095
2025-12-02 19:21:05,2421,1554,4095
2025-12-02 19:31:03,2448,1508,4095
2025-12-02 19:41:03,2336,1561,4095
2025-12-02 19:51:02,2490,1558,4095
2025-12-02 20:01:02,2467,1554,4095
2025-12-02 20:11:02,2480,1557,4095
