timestamp,sensor1,sensor2,sensor3
2025-11-24 22:00:36,2851,2500,2725
2025-11-24 22:10:38,2860,2480,2694
2025-11-24 22:24:07,2823,2362,2705
2025-11-24 22:34:14,2796,2429,2676
2025-11-24 22:44:12,2789,2389,2681
2025-11-24 22:54:09,2769,2369,2677
2025-11-24 23:04:09,2786,2406,2688
2025-11-24 23:14:10,2731,2383,2650
2025-11-24 23:24:10,2722,2377,2683
2025-11-24 23:34:10,2686,2432,2640
2025-11-24 23:44:10,2713,2385,2665
2025-11-24 23:54:10,2678,2423,2660
2025-11-25 00:04:10,2688,2408,2662
2025-11-25 00:14:10,2674,2355,2685
2025-11-25 00:24:10,2673,2352,2640
2025-11-25 00:34:10,2657,2365,2663
