timestamp,sensor1,sensor2,sensor3
2025-12-05 17:01:11,4095,2243,4095
2025-12-05 17:11:12,4095,2126,4095
2025-12-05 17:21:11,4095,2265,4095
2025-12-05 17:31:11,4095,2286,4095
2025-12-05 17:41:11,4095,2331,4095
2025-12-05 17:51:11,4095,2351,4095
2025-12-05 18:01:11,4095,2359,4095
2025-12-05 18:11:12,4095,2361,4095
2025-12-05 18:21:12,4095,2357,4095
2025-12-05 18:31:12,4095,2380,4095
2025-12-05 18:41:12,4095,2376,4095
2025-12-05 18:51:12,4095,2390,4095
2025-12-05 19:01:12,4095,2390,4095
2025-12-05 19:11:12,4095,2398,4095
2025-12-05 19:21:14,4095,2397,4095
2025-12-05 19:31:12,4095,2407,4095
2025-12-05 19:41:12,4095,2394,4095
2025-12-05 19:51:12,4095,2398,4095
2025-12-05 20:11:12,4095,2413,4095
2025-12-05 20:21:12,4095,2421,4095
2025-12-05 20:31:12,4095,2405,4095
2025-12-05 20:41:12,4095,2411,4095
2025-12-05 20:51:12,4095,2409,4095
2025-12-05 21:01:12,4095,2415,4095
2025-12-05 21:11:12,4095,2401,4095
2025-12-05 21:21:12,4095,2396,4095
2025-12-05 21:31:15,4095,2357,4095
2025-12-05 21:41:12,4095,2379,4095
2025-12-05 21:51:12,4095,2374,4095
2025-12-05 22:01:12,4095,2384,4095
2025-12-05 22:11:12,4095,2384,4095
2025-12-05 22:21:14,4095,2418,4095
2025-12-05 22:31:12,4095,2410,4095
2025-12-05 22:41:12,4095,2391,4095
2025-12-05 22:51:12,4095,2405,4095
2025-12-05 23:01:13,4095,2406,4095
2025-12-05 23:11:12,4095,2437,4095
2025-12-05 23:21:12,4095,2411,4095
2025-12-05 23:31:12,4095,2423,4095
2025-12-05 23:41:15,4095,2433,4095
2025-12-05 23:51:12,4095,2423,4095
2025-12-06 00:01:12,4095,2439,4095
2025-12-06 00:11:12,4095,2439,4095
2025-12-06 00:21:12,4095,2416,4095
2025-12-06 00:41:12,4095,2512,4095
2025-12-06 00:51:12,4095,2507,4095
2025-12-06 01:01:13,4095,2514,4095
2025-12-06 01:11:12,4095,2527,4095
2025-12-06 01:21:13,4095,2543,4095
2025-12-06 01:31:12,4095,2530,4095
2025-12-06 01:41:12,4095,2529,4095
2025-12-06 01:51:12,4095,2559,4095
2025-12-06 02:01:12,4095,2559,4095
2025-12-06 02:11:13,4095,2559,4095
2025-12-06 02:21:12,4095,2559,4095
2025-12-06 02:31:13,4095,2593,4095
2025-12-06 02:41:13,4095,2602,4095
2025-12-06 02:51:13,4095,2599,4095
2025-12-06 03:01:12,4095,2597,4095
2025-12-06 03:11:13,4095,2613,4095
2025-12-06 03:21:13,4095,2606,4095
2025-12-06 03:31:13,4095,2608,4095
2025-12-06 03:41:13,4095,2661,4095
2025-12-06 03:51:13,4095,2687,4095
2025-12-06 04:01:13,4095,2675,4095
2025-12-06 04:11:13,4095,2746,4095
2025-12-06 04:21:13,4095,2698,4095
2025-12-06 04:31:13,4095,2682,4095
2025-12-06 04:41:13,4095,2697,4095
2025-12-06 04:51:13,4095,2686,4095
2025-12-06 05:01:13,4095,2685,4095
2025-12-06 05:11:13,4095,2670,4095
2025-12-06 05:21:13,4095,2697,4095
2025-12-06 05:31:15,4095,2718,4095
2025-12-06 05:41:13,4095,2721,4095
2025-12-06 05:51:13,4095,2697,4095
2025-12-06 06:01:13,4095,2701,4095
2025-12-06 06:11:13,4095,2736,4095
2025-12-06 06:21:16,4095,2736,4095
2025-12-06 06:31:13,4095,2693,4095
2025-12-06 06:41:13,4095,2688,4095
2025-12-06 06:51:13,4095,2741,4095
2025-12-06 07:01:19,4095,2710,4095
2025-12-06 07:11:13,4095,2693,4095
2025-12-06 07:21:14,4095,2715,4095
2025-12-06 07:31:13,4095,2724,4095
2025-12-06 07:41:13,4095,2749,4095
2025-12-06 07:51:14,4095,2714,4095
2025-12-06 08:01:14,4095,2713,4095
2025-12-06 08:11:14,4095,2721,4095
2025-12-06 08:21:13,4095,2742,4095
2025-12-06 08:31:13,4095,2725,4095
2025-12-06 08:41:13,4095,2699,4095
2025-12-06 08:51:13,4095,2728,4095
2025-12-06 09:01:13,4095,2723,4095
2025-12-06 09:11:13,4095,2711,4095
2025-12-06 09:21:14,4095,2735,4095
2025-12-06 09:31:14,4095,2739,4095
2025-12-06 09:41:14,4095,2773,4095
2025-12-06 09:51:14,4095,2746,4095
2025-12-06 10:01:14,4095,2790,4095
2025-12-06 10:11:14,4095,2773,4095
2025-12-06 10:21:14,4095,2787,4095
2025-12-06 10:31:14,4095,2781,4095
2025-12-06 10:41:14,4095,2790,4095
2025-12-06 10:51:16,4095,2772,4095
2025-12-06 11:11:14,4095,2830,4095
2025-12-06 11:21:14,4095,2815,4095
2025-12-06 11:31:14,4095,2822,4095
2025-12-06 11:41:14,4095,2843,4095
2025-12-06 11:51:17,4095,2854,4095
2025-12-06 12:01:14,4095,2842,4095
2025-12-06 12:11:14,4095,2877,4095
2025-12-06 12:21:14,4095,2870,4095
2025-12-06 12:31:14,4095,2917,4095
2025-12-06 12:41:14,4095,2913,4095
2025-12-06 12:51:14,4095,2922,4095
2025-12-06 13:11:15,4095,2994,4095
2025-12-06 13:21:14,4095,2978,4095
2025-12-06 13:31:24,4095,2997,4095
2025-12-06 13:41:15,4095,3018,4095
2025-12-06 13:51:15,4095,3014,4095
2025-12-06 14:01:14,4095,3034,4095
2025-12-06 14:11:15,4095,3038,4095
2025-12-06 14:21:19,4095,3035,4095
2025-12-06 14:51:14,4095,3054,4095
