timestamp,sensor1,sensor2,sensor3
2025-12-11 17:01:31,4095,4061,4095
2025-12-11 17:11:34,4095,4041,4095
2025-12-11 17:21:31,4095,4036,4095
2025-12-11 17:31:31,4095,4016,4095
2025-12-11 17:41:31,4095,4022,4095
2025-12-11 17:51:31,4095,4058,4095
2025-12-11 18:01:31,4095,4045,4095
2025-12-11 18:11:31,4095,4065,4095
2025-12-11 18:31:31,4095,4027,4095
2025-12-11 18:41:31,4095,4047,4095
2025-12-11 18:51:31,4095,4063,4095
2025-12-11 19:01:31,4095,4080,4095
2025-12-11 19:11:33,4095,4095,4095
2025-12-11 19:21:31,4095,4086,4095
2025-12-11 19:31:34,4095,4075,4095
2025-12-11 19:41:31,4095,4095,4095
2025-12-11 19:51:31,4095,4080,4095
2025-12-11 20:01:31,4095,4095,4095
2025-12-11 20:11:31,4095,4095,4095
2025-12-11 20:21:31,4095,4095,4095
2025-12-11 20:31:31,4095,4095,4095
2025-12-11 20:41:31,4095,4095,4095
2025-12-11 20:51:31,4095,4095,4095
2025-12-11 21:01:32,4095,4095,4095
2025-12-11 21:11:31,4095,4095,4095
2025-12-11 21:21:31,4095,4095,4095
2025-12-11 21:31:31,4095,4095,4095
2025-12-11 21:41:31,4095,4095,4095
2025-12-11 21:51:31,4095,4095,4095
2025-12-11 22:01:31,4095,4095,4095
2025-12-11 22:11:31,4095,4095,4095
2025-12-11 22:21:32,4095,4095,4095
2025-12-11 22:31:32,4095,4095,4095
2025-12-11 22:51:32,4095,4095,4095
2025-12-11 23:01:32,4095,4095,4095
2025-12-11 23:21:32,4095,4095,4095
2025-12-11 23:31:32,4095,4095,4095
2025-12-11 23:41:32,4095,4095,4095
2025-12-11 23:51:31,4095,4095,4095
2025-12-12 00:01:32,4095,4095,4095
2025-12-12 00:11:32,4095,4095,4095
2025-12-12 00:21:31,4095,4095,4095
2025-12-12 00:31:32,4095,4095,4095
2025-12-12 00:41:31,4095,4095,4095
2025-12-12 00:51:32,4095,4095,4095
2025-12-12 01:01:31,4095,4095,4095
2025-12-12 01:11:32,4095,4095,4095
2025-12-12 01:21:32,4095,4095,4095
2025-12-12 01:31:32,4095,4095,4095
2025-12-12 01:41:32,4095,4095,4095
2025-12-12 01:51:32,4095,4095,4095
2025-12-12 02:11:32,4095,4095,4095
2025-12-12 02:31:32,4095,4095,4095
2025-12-12 02:41:32,4095,4095,4095
2025-12-12 02:51:32,4095,4095,4095
2025-12-12 03:01:32,4095,4095,4095
2025-12-12 03:11:32,4095,4095,4095
2025-12-12 03:21:32,4095,4095,4095
2025-12-12 03:31:32,4095,4095,4095
2025-12-12 03:51:32,4095,4095,4095
2025-12-12 04:01:32,4095,4095,4095
2025-12-12 04:11:32,4095,4095,4095
2025-12-12 04:21:33,4095,4095,4095
2025-12-12 04:31:33,4095,4095,4095
2025-12-12 04:51:33,4095,4095,4095
2025-12-12 05:01:33,4095,4095,4095
2025-12-12 05:11:33,4095,4095,4095
2025-12-12 05:21:33,4095,4095,4095
2025-12-12 05:31:33,4095,4095,4095
2025-12-12 05:41:41,4095,4095,4095
2025-12-12 05:51:33,4095,4095,4095
2025-12-12 06:01:33,4095,4095,4095
2025-12-12 06:11:33,4095,4095,4095
2025-12-12 06:31:32,4095,4095,4095
2025-12-12 06:41:33,4095,4095,4095
2025-12-12 06:51:33,4095,4095,4095
2025-12-12 07:01:33,4095,4095,4095
2025-12-12 07:11:32,4095,4095,4095
2025-12-12 07:21:33,4095,4095,4095
2025-12-12 07:31:33,4095,4095,4095
2025-12-12 07:41:33,4095,4095,4095
2025-12-12 07:51:33,4095,4095,4095
2025-12-12 08:01:33,4095,4095,4095
2025-12-12 08:11:33,4095,4095,4095
2025-12-12 08:21:33,4095,4095,4095
2025-12-12 08:31:33,4095,4095,4095
2025-12-12 08:41:33,4095,4095,4095
2025-12-12 08:51:33,4095,4095,4095
2025-12-12 09:01:33,4095,4095,4095
2025-12-12 09:11:33,4095,4095,4095
2025-12-12 09:21:33,4095,4095,4095
2025-12-12 09:31:33,4095,4095,4095
2025-12-12 09:41:33,4095,4095,4095
2025-12-12 09:51:33,4095,4095,4095
2025-12-12 10:01:33,4095,4095,4095
2025-12-12 10:11:33,4095,3725,4095
2025-12-12 10:21:33,4095,3671,4095
2025-12-12 10:31:33,4095,3926,4095
2025-12-12 10:41:33,4095,3840,4095
2025-12-12 10:51:33,4095,3852,1459
2025-12-12 11:01:34,4095,3879,4095
2025-12-12 11:11:33,4095,3890,4095
2025-12-12 11:21:33,4095,3882,4095
2025-12-12 11:31:33,4095,3894,4095
2025-12-12 11:41:33,4095,3920,4095
2025-12-12 11:51:33,4095,3953,4095
2025-12-12 12:01:33,4095,3952,4095
2025-12-12 12:11:34,4095,3936,4095
2025-12-12 12:21:33,4095,3952,4095
2025-12-12 12:31:33,4095,3959,4095
2025-12-12 12:41:33,4095,3930,4095
2025-12-12 12:51:33,4095,3943,4095
2025-12-12 13:01:33,4095,3979,4095
2025-12-12 13:11:33,4095,3954,4095
2025-12-12 13:21:34,4095,3952,4095
2025-12-12 13:31:35,4095,3915,4095
2025-12-12 13:51:34,4095,3900,4095
2025-12-12 14:01:34,4095,3903,4095
2025-12-12 14:11:37,4095,3805,4095
2025-12-12 14:21:39,4095,3813,4095
2025-12-12 14:31:40,4095,3824,4095
2025-12-12 14:41:40,4095,3803,4095
2025-12-12 14:51:40,4095,3863,4095
2025-12-12 15:01:40,4095,3895,4095
2025-12-12 15:11:40,4095,3856,4095
2025-12-12 15:21:40,4095,3909,4095
2025-12-12 15:31:40,4095,3910,4095
2025-12-12 15:41:40,4095,3899,4095
2025-12-12 15:51:40,4095,3834,4095
2025-12-12 16:01:40,4095,3862,4095
2025-12-12 16:11:40,4095,3904,4095
2025-12-12 16:21:40,4095,3906,4095
2025-12-12 16:31:40,4095,3938,4095
2025-12-12 16:41:40,4095,3925,4095
2025-12-12 17:11:40,4095,3931,4095
2025-12-12 17:21:42,4095,3920,4095
2025-12-12 17:31:40,4095,3979,4095
2025-12-12 17:41:40,4095,4001,4095
2025-12-12 17:51:40,4095,3917,4095
2025-12-12 18:01:40,4095,3985,4095
2025-12-12 18:11:40,4095,3989,4095
