timestamp,sensor1,sensor2,sensor3
2025-11-26 16:01:08,2842,1993,2687
2025-11-26 16:02:01,2704,1954,2449
2025-11-26 16:12:03,2799,1955,2657
2025-11-26 16:22:04,2725,1977,2535
2025-11-26 16:32:04,2667,1966,2499
2025-11-26 16:42:04,2638,1951,2479
2025-11-26 16:52:04,2585,1954,2449
2025-11-26 17:00:41,2541,1949,2319
2025-11-26 17:10:43,2551,1976,2438
2025-11-26 17:20:43,2496,1933,2439
2025-11-26 17:30:43,2486,1943,2427
2025-11-26 17:40:43,2471,1967,2416
2025-11-26 17:50:43,2405,1935,2402
2025-11-26 18:00:43,2411,1945,2389
2025-11-26 18:10:44,2355,1919,2394
2025-11-26 18:20:44,2366,1953,2438
2025-11-26 18:30:44,2332,1949,2409
2025-11-26 18:40:44,2342,1991,2405
