timestamp,sensor1,sensor2,sensor3
2025-11-26 16:01:08,2842,1993,2687
2025-11-26 16:02:01,2704,1954,2449
2025-11-26 16:12:03,2799,1955,2657
2025-11-26 16:22:04,2725,1977,2535
2025-11-26 16:32:04,2667,1966,2499
2025-11-26 16:42:04,2638,1951,2479
2025-11-26 16:52:04,2585,1954,2449
2025-11-26 17:00:41,2541,1949,2319
2025-11-26 17:10:43,2551,1976,2438
2025-11-26 17:20:43,2496,1933,2439
2025-11-26 17:30:43,2486,1943,2427
2025-11-26 17:40:43,2471,1967,2416
2025-11-26 17:50:43,2405,1935,2402
2025-11-26 18:00:43,2411,1945,2389
2025-11-26 18:10:44,2355,1919,2394
2025-11-26 18:20:44,2366,1953,2438
2025-11-26 18:30:44,2332,1949,2409
2025-11-26 18:40:44,2342,1991,2405
2025-11-26 18:50:44,2326,1927,2390
2025-11-26 19:00:44,2307,1929,2361
2025-11-26 19:10:44,2290,1958,2371
2025-11-26 19:20:44,2294,1930,2373
2025-11-26 19:30:44,2282,1934,2355
2025-11-26 19:40:44,2293,1936,2341
2025-11-26 19:50:46,2287,1922,2327
2025-11-26 20:00:44,2273,1893,2329
2025-11-26 20:10:44,2269,1936,2330
2025-11-26 20:20:44,2301,1915,2352
2025-11-26 20:30:44,2262,1927,2351
2025-11-26 20:40:45,2269,1939,2333
2025-11-26 20:50:44,2251,1922,2328
2025-11-26 21:00:44,2270,1961,2345
2025-11-26 21:10:44,2263,1899,2299
2025-11-26 21:20:44,2298,1934,2330
2025-11-26 21:30:44,2241,1885,2320
2025-11-26 21:40:44,2266,1942,2353
2025-11-26 21:50:44,2247,1919,2333
