timestamp,sensor1,sensor2,sensor3
2025-12-22 11:56:01,4095,4095,4095
2025-12-22 12:06:02,4095,4095,4095
2025-12-22 12:16:01,4095,4095,4095
2025-12-22 12:26:01,4095,4095,4095
2025-12-22 12:36:01,4095,4095,4095
2025-12-22 12:46:01,4095,4095,4095
2025-12-22 12:56:01,4095,4095,4095
2025-12-22 13:06:01,4095,4095,4095
2025-12-22 13:16:01,4095,4095,4095
2025-12-22 13:26:01,4095,4095,4095
2025-12-22 13:36:01,4095,4095,4095
2025-12-22 13:46:01,4095,4095,4095
2025-12-22 13:56:01,4095,4095,4095
2025-12-22 14:06:01,4095,4095,4095
2025-12-22 14:16:01,4095,4095,4095
2025-12-22 14:26:01,4095,4095,4095
2025-12-22 14:36:01,4095,4095,4095
2025-12-22 14:46:01,4095,3027,615
2025-12-22 14:56:01,4095,2927,230
2025-12-22 15:06:06,4095,2974,304
2025-12-22 15:26:01,4095,3001,315
2025-12-22 15:36:01,4095,3034,273
2025-12-22 15:46:01,4095,2961,304
2025-12-22 15:56:01,4095,2907,301
2025-12-22 16:06:02,4095,2903,571
2025-12-22 16:16:02,4095,2896,634
2025-12-22 16:26:02,4095,2903,793
2025-12-22 16:36:01,4095,2989,912
2025-12-22 16:46:02,4095,3005,959
2025-12-22 16:56:01,4095,3011,1040
2025-12-22 17:06:02,4095,3023,1108
2025-12-22 17:16:01,4095,3003,4095
2025-12-22 17:26:02,4095,2994,4095
2025-12-22 17:36:02,4095,3008,4095
