timestamp,sensor1,sensor2,sensor3
2025-12-04 05:01:07,4095,1419,4095
2025-12-04 05:11:07,4095,1400,4095
2025-12-04 05:21:07,4095,1414,4095
2025-12-04 05:31:07,4095,1389,4095
2025-12-04 05:41:07,4095,1412,4095
2025-12-04 05:51:07,4095,1354,4095
2025-12-04 06:01:07,4095,1367,4095
2025-12-04 06:11:07,4095,1348,4095
2025-12-04 06:21:07,4095,1358,4095
2025-12-04 06:31:07,4095,1335,4095
2025-12-04 06:41:07,4095,1360,4095
2025-12-04 06:51:07,4095,1329,4095
2025-12-04 07:01:07,4095,1324,4095
2025-12-04 07:11:07,4095,1297,4095
2025-12-04 07:21:07,4095,1297,4095
2025-12-04 07:31:07,4095,1267,4095
2025-12-04 07:41:07,4095,1266,4095
2025-12-04 07:51:07,4095,1303,4095
2025-12-04 08:01:07,4095,1313,4095
2025-12-04 08:11:07,4095,1296,4095
2025-12-04 08:21:07,4095,1271,4095
2025-12-04 08:31:07,4095,1295,4095
2025-12-04 08:41:07,4095,1279,4095
2025-12-04 08:51:07,4095,1272,4095
2025-12-04 09:01:07,4095,1264,4095
2025-12-04 09:11:07,4095,1274,4095
2025-12-04 09:21:07,4095,1261,4095
2025-12-04 09:41:07,4095,1264,4095
2025-12-04 09:51:07,4095,1254,4095
2025-12-04 10:01:12,4095,1277,4095
2025-12-04 10:11:07,4095,1264,4095
2025-12-04 10:21:07,4095,1261,4095
2025-12-04 10:31:12,4095,1245,4095
2025-12-04 10:41:08,4095,1253,4095
2025-12-04 10:51:07,4095,1254,4095
2025-12-04 11:01:07,4095,1255,4095
2025-12-04 11:11:12,4095,1230,4095
2025-12-04 11:21:10,4095,1262,4095
2025-12-04 11:31:09,4095,1232,4095
2025-12-04 11:41:07,4095,1249,4095
2025-12-04 11:51:07,4095,1248,4095
2025-12-04 12:01:08,4095,1237,4095
2025-12-04 12:11:08,4095,1226,4095
2025-12-04 12:21:08,4095,1220,4095
2025-12-04 12:31:08,4095,1242,4095
2025-12-04 12:41:08,4095,1232,4095
2025-12-04 12:51:08,4095,1264,4095
2025-12-04 13:01:08,4095,1232,4095
2025-12-04 13:11:08,4095,1222,4095
2025-12-04 13:21:08,4095,1232,4095
2025-12-04 13:31:08,4095,1223,4095
2025-12-04 13:41:08,4095,1216,4095
2025-12-04 13:51:08,4095,1209,4095
2025-12-04 14:01:07,4095,1231,4095
2025-12-04 14:11:08,4095,1232,4095
2025-12-04 14:21:07,4095,1216,4095
2025-12-04 14:31:08,4095,1206,4095
2025-12-04 14:41:07,4095,1200,4095
2025-12-04 14:51:08,4095,1216,4095
2025-12-04 15:01:08,4095,1232,4095
2025-12-04 15:11:08,4095,1271,4095
2025-12-04 15:31:08,4095,1293,4095
2025-12-04 15:41:11,4095,1314,4095
2025-12-04 15:51:11,4095,1330,4095
2025-12-04 16:01:08,4095,1302,4095
2025-12-04 16:11:08,4095,1332,4095
2025-12-04 16:21:13,4095,1312,4095
2025-12-04 16:31:09,4095,1363,4095
2025-12-04 16:41:11,4095,1363,4095
2025-12-04 16:51:09,4095,1349,4095
2025-12-04 17:01:09,4095,1386,4095
2025-12-04 17:11:08,4095,1358,4095
2025-12-04 17:21:09,4095,1392,4095
2025-12-04 17:31:08,4095,1413,4095
2025-12-04 17:41:08,4095,1405,4095
2025-12-04 17:51:08,4095,1423,4095
2025-12-04 18:01:09,4095,1406,4095
2025-12-04 18:11:09,4095,1404,4095
2025-12-04 18:21:09,4095,1411,4095
2025-12-04 18:31:09,4095,1440,4095
2025-12-04 18:41:09,4095,1454,4095
2025-12-04 18:51:08,4095,1491,4095
2025-12-04 19:01:09,4095,1460,4095
2025-12-04 19:11:09,4095,1477,4095
2025-12-04 19:21:09,4095,1482,4095
2025-12-04 19:31:09,4095,1486,4095
2025-12-04 19:41:09,4095,1488,4095
2025-12-04 19:51:09,4095,1484,4095
2025-12-04 20:01:09,4095,1499,4095
2025-12-04 20:11:09,4095,1516,4095
2025-12-04 20:21:09,4095,1510,4095
2025-12-04 20:31:09,4095,1487,4095
