timestamp,sensor1,sensor2,sensor3
2025-12-16 11:55:42,4095,3741,4095
2025-12-16 12:05:42,4095,3792,4095
2025-12-16 12:15:43,4095,3738,4095
2025-12-16 12:25:43,4095,3741,4095
2025-12-16 12:35:42,4095,3794,4095
2025-12-16 12:45:42,4095,3727,4095
2025-12-16 12:55:42,4095,3761,4095
2025-12-16 13:05:42,4095,3741,4095
2025-12-16 13:15:43,4095,3747,4095
2025-12-16 13:25:42,4095,3691,4095
2025-12-16 13:35:43,4095,3726,4095
2025-12-16 13:45:42,4095,3717,4095
2025-12-16 13:55:43,4095,3706,4095
2025-12-16 14:05:42,4095,3814,4095
2025-12-16 14:15:43,4095,3750,4095
2025-12-16 14:25:42,4095,3725,4095
2025-12-16 14:35:43,4095,3762,4095
2025-12-16 14:45:42,4095,3735,4095
2025-12-16 14:55:43,4095,3718,4095
2025-12-16 15:05:42,4095,3726,4095
2025-12-16 15:15:43,4095,3747,4095
2025-12-16 15:25:43,4095,3720,4095
2025-12-16 15:35:43,4095,3689,4095
2025-12-16 15:45:43,4095,3699,4095
2025-12-16 15:55:43,4095,3726,4095
2025-12-16 16:05:43,4095,3729,4095
2025-12-16 16:15:43,4095,3730,4095
2025-12-16 16:25:46,4095,3725,4095
2025-12-16 16:35:43,4095,3745,4095
2025-12-16 16:45:43,4095,3773,4095
2025-12-16 16:55:43,4095,3765,4095
2025-12-16 17:05:44,4095,3731,4095
2025-12-16 17:15:45,4095,3683,4095
2025-12-16 17:35:43,4095,3786,4095
2025-12-16 17:45:43,4095,3779,4095
2025-12-16 17:55:43,4095,3725,4095
2025-12-16 18:05:48,4095,3708,4095
2025-12-16 18:15:43,4095,3788,4095
2025-12-16 18:25:43,4095,3750,4095
2025-12-16 18:35:43,4095,3728,4095
2025-12-16 18:45:43,4095,3755,4095
2025-12-16 18:55:43,4095,3723,4095
2025-12-16 19:15:46,4095,3734,4095
2025-12-16 19:25:43,4095,3763,4095
2025-12-16 19:35:43,4095,3759,4095
2025-12-16 19:45:43,4095,3733,4095
2025-12-16 19:55:44,4095,3806,4095
2025-12-16 20:05:44,4095,3745,4095
2025-12-16 20:15:44,4095,3774,4095
2025-12-16 20:25:43,4095,3792,4095
2025-12-16 20:35:43,4095,3809,4095
2025-12-16 20:45:43,4095,3809,4095
2025-12-16 20:55:43,4095,3783,4095
2025-12-16 21:05:43,4095,3759,4095
2025-12-16 21:15:45,4095,3754,4095
2025-12-16 21:25:44,4095,3773,4095
2025-12-16 21:35:44,4095,3821,4095
2025-12-16 21:45:44,4095,3783,4095
2025-12-16 21:55:44,4095,3807,4095
2025-12-16 22:05:44,4095,3824,4095
2025-12-16 22:15:44,4095,3764,4095
2025-12-16 22:25:44,4095,3769,4095
2025-12-16 22:35:46,4095,3824,4095
2025-12-16 22:45:47,4095,3824,4095
2025-12-16 22:55:44,4095,3792,4095
2025-12-16 23:05:44,4095,3777,4095
2025-12-16 23:15:44,4095,3838,4095
2025-12-16 23:25:44,4095,3841,4095
2025-12-16 23:35:44,4095,3796,4095
2025-12-16 23:45:44,4095,3795,4095
2025-12-17 00:05:44,4095,3824,4095
2025-12-17 00:15:44,4095,3809,4095
2025-12-17 00:35:44,4095,3856,4095
2025-12-17 00:45:44,4095,3797,4095
2025-12-17 00:55:45,4095,3853,4095
2025-12-17 01:05:44,4095,3803,4095
2025-12-17 01:15:45,4095,3792,4095
2025-12-17 01:25:44,4095,3889,4095
2025-12-17 01:35:45,4095,3824,4095
2025-12-17 01:45:44,4095,3817,4095
2025-12-17 01:55:44,4095,3793,4095
2025-12-17 02:05:44,4095,3807,4095
2025-12-17 02:15:44,4095,3870,4095
2025-12-17 02:25:44,4095,3810,4095
2025-12-17 02:35:56,4095,3847,4095
2025-12-17 02:45:45,4095,3803,4095
2025-12-17 02:55:44,4095,3904,4095
2025-12-17 03:05:44,4095,3887,4095
2025-12-17 03:15:45,4095,3855,4095
2025-12-17 03:25:47,4095,3879,4095
2025-12-17 03:35:45,4095,3815,4095
2025-12-17 03:45:45,4095,3856,4095
2025-12-17 03:55:45,4095,3824,4095
2025-12-17 04:05:44,4095,3803,4095
2025-12-17 04:15:44,4095,3818,4095
2025-12-17 04:25:45,4095,3835,4095
2025-12-17 04:35:44,4095,3856,4095
2025-12-17 04:45:45,4095,3788,4095
2025-12-17 04:55:45,4095,3819,4095
2025-12-17 05:05:49,4095,3815,4095
2025-12-17 05:15:45,4095,3831,4095
2025-12-17 05:25:47,4095,3817,4095
2025-12-17 05:35:44,4095,3837,4095
