timestamp,sensor1,sensor2,sensor3
2025-12-01 05:00:58,3018,1509,4095
2025-12-01 05:10:57,3056,1510,4095
2025-12-01 05:20:57,3070,1511,4095
2025-12-01 05:30:58,3049,1534,4095
2025-12-01 05:40:58,3050,1533,4095
2025-12-01 05:50:58,3019,1513,4095
2025-12-01 06:00:58,3055,1555,4095
2025-12-01 06:10:58,3039,1520,4095
2025-12-01 06:20:58,3024,1535,4095
2025-12-01 06:30:58,3023,1512,4095
2025-12-01 06:40:58,3050,1526,4095
2025-12-01 06:50:58,3051,1564,4095
2025-12-01 07:00:58,3037,1525,4095
2025-12-01 07:10:58,3040,1569,4095
2025-12-01 07:20:58,3035,1575,4095
2025-12-01 07:30:58,3026,1533,4095
2025-12-01 07:40:58,3043,1527,4095
2025-12-01 07:50:58,3024,1531,4095
2025-12-01 08:00:58,3024,1533,4095
2025-12-01 08:10:58,3056,1529,4095
2025-12-01 08:20:58,3056,1558,4095
2025-12-01 08:30:58,3061,1535,4095
2025-12-01 08:40:58,3071,1535,4095
2025-12-01 08:50:58,3047,1535,4095
2025-12-01 09:00:58,3027,1535,4095
2025-12-01 09:10:58,3026,1525,4095
2025-12-01 09:20:58,3041,1519,4095
2025-12-01 09:30:58,3053,1508,4095
2025-12-01 09:40:58,3011,1529,4095
2025-12-01 09:50:58,3043,1520,4095
2025-12-01 10:00:58,3024,1533,4095
2025-12-01 10:10:58,3040,1490,4095
2025-12-01 10:20:58,3062,1494,4095
2025-12-01 10:30:58,3154,1476,4095
2025-12-01 10:40:58,3199,1479,4095
2025-12-01 10:50:58,3169,1463,4095
