timestamp,sensor1,sensor2,sensor3
2025-12-16 11:55:42,4095,3741,4095
2025-12-16 12:05:42,4095,3792,4095
2025-12-16 12:15:43,4095,3738,4095
2025-12-16 12:25:43,4095,3741,4095
2025-12-16 12:35:42,4095,3794,4095
2025-12-16 12:45:42,4095,3727,4095
2025-12-16 12:55:42,4095,3761,4095
2025-12-16 13:05:42,4095,3741,4095
2025-12-16 13:15:43,4095,3747,4095
2025-12-16 13:25:42,4095,3691,4095
2025-12-16 13:35:43,4095,3726,4095
2025-12-16 13:45:42,4095,3717,4095
2025-12-16 13:55:43,4095,3706,4095
2025-12-16 14:05:42,4095,3814,4095
2025-12-16 14:15:43,4095,3750,4095
2025-12-16 14:25:42,4095,3725,4095
2025-12-16 14:35:43,4095,3762,4095
2025-12-16 14:45:42,4095,3735,4095
2025-12-16 14:55:43,4095,3718,4095
2025-12-16 15:05:42,4095,3726,4095
2025-12-16 15:15:43,4095,3747,4095
2025-12-16 15:25:43,4095,3720,4095
2025-12-16 15:35:43,4095,3689,4095
2025-12-16 15:45:43,4095,3699,4095
2025-12-16 15:55:43,4095,3726,4095
2025-12-16 16:05:43,4095,3729,4095
2025-12-16 16:15:43,4095,3730,4095
2025-12-16 16:25:46,4095,3725,4095
2025-12-16 16:35:43,4095,3745,4095
2025-12-16 16:45:43,4095,3773,4095
2025-12-16 16:55:43,4095,3765,4095
2025-12-16 17:05:44,4095,3731,4095
2025-12-16 17:15:45,4095,3683,4095
2025-12-16 17:35:43,4095,3786,4095
2025-12-16 17:45:43,4095,3779,4095
2025-12-16 17:55:43,4095,3725,4095
2025-12-16 18:05:48,4095,3708,4095
2025-12-16 18:15:43,4095,3788,4095
2025-12-16 18:25:43,4095,3750,4095
