timestamp,sensor1,sensor2,sensor3
2025-11-28 05:00:48,1966,665,1844
2025-11-28 05:10:48,1995,770,1927
2025-11-28 05:20:49,1979,524,1934
2025-11-28 05:30:48,1965,610,1959
2025-11-28 05:40:48,1936,327,1918
2025-11-28 05:50:48,1958,381,1936
2025-11-28 06:00:48,1967,387,1936
2025-11-28 06:10:54,1951,374,1941
2025-11-28 06:20:51,1984,496,1973
2025-11-28 06:30:48,1970,378,1968
2025-11-28 06:40:48,1971,372,1918
2025-11-28 06:50:49,1957,432,1939
2025-11-28 07:00:49,1962,546,1944
2025-11-28 07:10:49,1984,560,1943
2025-11-28 07:20:48,1982,576,1951
2025-11-28 07:30:48,1990,511,1920
2025-11-28 07:40:55,1962,428,1947
2025-11-28 07:50:49,1954,473,1923
2025-11-28 08:00:49,1966,420,1936
2025-11-28 08:10:56,1983,463,1943
2025-11-28 08:20:49,1999,320,1950
2025-11-28 08:30:49,2034,550,1967
2025-11-28 08:40:49,2007,389,1956
2025-11-28 09:00:49,2026,435,1962
2025-11-28 09:20:49,2006,367,1966
