timestamp,sensor1,sensor2,sensor3
2025-12-14 23:55:35,4095,3751,4095
2025-12-15 00:05:37,4095,3753,4095
2025-12-15 00:15:37,4095,3729,4095
2025-12-15 00:25:37,4095,3648,4095
2025-12-15 00:35:37,4095,3677,4095
2025-12-15 00:45:38,4095,3699,4095
2025-12-15 00:55:38,4095,3684,4095
2025-12-15 01:05:38,4095,3686,4095
2025-12-15 01:15:38,4095,3716,4095
2025-12-15 01:25:38,4095,3700,4095
2025-12-15 01:35:38,4095,3687,4095
2025-12-15 01:45:38,4095,3696,4095
2025-12-15 01:55:38,4095,3690,4095
2025-12-15 02:05:38,4095,3712,4095
2025-12-15 02:15:38,4095,3723,4095
2025-12-15 02:25:38,4095,3729,4095
2025-12-15 02:35:38,4095,3728,4095
2025-12-15 02:45:38,4095,3680,4095
2025-12-15 02:55:38,4095,3696,4095
2025-12-15 03:05:38,4095,3675,4095
2025-12-15 03:15:38,4095,3678,4095
2025-12-15 03:25:38,4095,3703,4095
2025-12-15 03:35:38,4095,3666,4095
2025-12-15 03:55:38,4095,3664,4095
2025-12-15 04:05:38,4095,3648,4095
2025-12-15 04:15:40,4095,3696,4095
2025-12-15 04:25:38,4095,3691,4095
2025-12-15 04:35:39,4095,3661,4095
2025-12-15 04:55:38,4095,3658,4095
2025-12-15 05:05:39,4095,3668,4095
2025-12-15 05:15:38,4095,3647,4095
2025-12-15 05:25:39,4095,3629,4095
2025-12-15 05:35:39,4095,3691,4095
2025-12-15 05:45:38,4095,3647,4095
2025-12-15 05:55:38,4095,3631,4095
2025-12-15 06:05:40,4095,3612,4095
2025-12-15 06:15:39,4095,3583,4095
