timestamp,sensor1,sensor2,sensor3
2025-12-14 23:55:35,4095,3751,4095
2025-12-15 00:05:37,4095,3753,4095
2025-12-15 00:15:37,4095,3729,4095
2025-12-15 00:25:37,4095,3648,4095
2025-12-15 00:35:37,4095,3677,4095
2025-12-15 00:45:38,4095,3699,4095
2025-12-15 00:55:38,4095,3684,4095
2025-12-15 01:05:38,4095,3686,4095
2025-12-15 01:15:38,4095,3716,4095
2025-12-15 01:25:38,4095,3700,4095
2025-12-15 01:35:38,4095,3687,4095
2025-12-15 01:45:38,4095,3696,4095
2025-12-15 01:55:38,4095,3690,4095
2025-12-15 02:05:38,4095,3712,4095
2025-12-15 02:15:38,4095,3723,4095
2025-12-15 02:25:38,4095,3729,4095
2025-12-15 02:35:38,4095,3728,4095
2025-12-15 02:45:38,4095,3680,4095
2025-12-15 02:55:38,4095,3696,4095
2025-12-15 03:05:38,4095,3675,4095
2025-12-15 03:15:38,4095,3678,4095
2025-12-15 03:25:38,4095,3703,4095
2025-12-15 03:35:38,4095,3666,4095
2025-12-15 03:55:38,4095,3664,4095
2025-12-15 04:05:38,4095,3648,4095
2025-12-15 04:15:40,4095,3696,4095
2025-12-15 04:25:38,4095,3691,4095
2025-12-15 04:35:39,4095,3661,4095
2025-12-15 04:55:38,4095,3658,4095
2025-12-15 05:05:39,4095,3668,4095
2025-12-15 05:15:38,4095,3647,4095
2025-12-15 05:25:39,4095,3629,4095
2025-12-15 05:35:39,4095,3691,4095
2025-12-15 05:45:38,4095,3647,4095
2025-12-15 05:55:38,4095,3631,4095
2025-12-15 06:05:40,4095,3612,4095
2025-12-15 06:15:39,4095,3583,4095
2025-12-15 06:25:40,4095,3632,4095
2025-12-15 06:35:39,4095,3600,4095
2025-12-15 06:45:39,4095,3600,4095
2025-12-15 06:55:39,4095,3600,4095
2025-12-15 07:05:39,4095,3610,4095
2025-12-15 07:15:39,4095,3613,4095
2025-12-15 07:25:42,4095,3602,4095
2025-12-15 07:35:41,4095,3622,4095
2025-12-15 07:45:39,4095,3604,4095
2025-12-15 07:55:39,4095,3606,4095
2025-12-15 08:05:39,4095,3631,4095
2025-12-15 08:15:42,4095,3605,4095
2025-12-15 08:25:42,4095,3600,4095
2025-12-15 08:35:39,4095,3597,4095
2025-12-15 08:45:39,4095,3599,4095
2025-12-15 08:55:39,4095,3580,4095
2025-12-15 09:05:39,4095,3610,4095
2025-12-15 09:15:39,4095,3671,4095
2025-12-15 09:25:39,4095,3645,4095
2025-12-15 09:35:39,4095,3671,4095
2025-12-15 09:55:39,4095,3609,4095
2025-12-15 10:05:39,4095,3630,4095
2025-12-15 10:15:44,4095,3648,4095
2025-12-15 10:35:40,4095,3633,4095
2025-12-15 10:45:39,4095,3557,4095
2025-12-15 10:55:39,4095,3559,4095
2025-12-15 11:05:39,4095,3573,4095
2025-12-15 11:15:39,4095,3613,4095
2025-12-15 11:25:39,4095,3581,4095
2025-12-15 11:45:39,4095,3610,4095
2025-12-15 11:55:39,4095,3583,4095
2025-12-15 12:15:47,4095,3568,4095
2025-12-15 12:25:39,4095,3565,4095
2025-12-15 12:35:39,4095,3617,4095
2025-12-15 12:45:39,4095,3639,4095
2025-12-15 12:55:39,4095,3605,4095
2025-12-15 13:05:39,4095,3568,4095
2025-12-15 13:15:40,4095,3583,4095
2025-12-15 13:25:40,4095,3630,4095
2025-12-15 13:35:39,4095,3535,4095
2025-12-15 13:45:39,4095,3603,4095
2025-12-15 13:55:39,4095,3553,4095
2025-12-15 14:05:39,4095,3583,4095
2025-12-15 14:15:39,4095,3635,4095
2025-12-15 14:25:39,4095,3617,4095
2025-12-15 14:35:39,4095,3583,4095
2025-12-15 14:45:39,4095,3574,4095
2025-12-15 14:55:39,4095,3536,4095
2025-12-15 15:05:40,4095,3600,4095
2025-12-15 15:15:40,4095,3440,4095
2025-12-15 15:25:40,4095,3461,4095
2025-12-15 15:35:40,4095,3518,4095
2025-12-15 15:55:40,4095,3563,4095
2025-12-15 16:05:40,4095,3612,4095
2025-12-15 16:15:45,4095,3582,4095
2025-12-15 16:25:40,4095,3577,4095
2025-12-15 16:35:40,4095,3534,4095
2025-12-15 16:45:40,4095,3563,4095
2025-12-15 16:55:40,4095,3570,4095
2025-12-15 17:05:42,4095,3607,4095
2025-12-15 17:15:40,4095,3651,4095
2025-12-15 17:25:40,4095,3665,4095
2025-12-15 17:35:40,4095,3659,4095
2025-12-15 17:45:40,4095,3633,4095
2025-12-15 17:55:40,4095,3669,4095
2025-12-15 18:05:40,4095,3642,4095
2025-12-15 18:15:40,4095,3632,4095
2025-12-15 18:25:40,4095,3619,4095
2025-12-15 18:35:45,4095,3690,4095
2025-12-15 18:45:40,4095,3644,4095
2025-12-15 18:55:42,4095,3616,4095
2025-12-15 19:05:41,4095,3615,4095
2025-12-15 19:25:40,4095,3634,4095
2025-12-15 19:45:40,4095,3654,4095
2025-12-15 19:55:40,4095,3675,4095
2025-12-15 20:05:40,4095,3651,4095
2025-12-15 20:25:41,4095,3664,4095
2025-12-15 20:35:40,4095,3701,4095
2025-12-15 20:45:40,4095,3743,4095
2025-12-15 20:55:42,4095,3718,4095
